Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-18,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,74.5,42.9,31.6,B,🔥 Breakout Confirmed | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2818.4,5.83,2672.72,2657.5,2547.23,✓,Sell,80.21,59.79,-5.2475,-20.082,14.8345,,11.75,2606074,795677,3.28,32364.0,46.939693,33.634525,31.79,1.424,29.1,24.2,12.32324,0.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-18,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,68.4,41.0,27.4,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,602.85,0.4,566.48,516.82,378.87,✓,Buy,97.1,67.57,22.8519,22.6376,0.2144,✓,55.01,617156,750864,0.82,8105.0,43.60506,30.084848,25.31,2.092,30.4,113.0,11.003724,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-18,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,67.4,35.0,32.4,B,📊 High Volume | 📉 Tight Base | 💎 High ROE,419.85,3.02,413.54,421.08,412.92,✗,Sell,88.68,53.57,-4.2492,-5.5203,1.271,,32.08,24506595,11751920,2.09,313297.0,51.825874,37.722298,27.56,0.273,11.7,4.5,13.060304,107.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-06-18,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,66.1,40.5,25.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,9926.5,3.49,9467.61,8959.93,7874.37,✓,Buy,99.39,69.69,224.3707,255.1609,-30.7902,,27.08,591839,262733,2.25,149835.0,56.394493,40.28993,24.58,2.558,26.9,8.0,12.477371,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-18,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,66.1,29.6,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3999.2,-3.92,4017.74,3802.87,3123.8,✓,Sell,89.93,50.9,47.6621,67.5662,-19.9041,,27.35,6984638,3810966,1.83,163041.0,66.5203,40.090607,36.0,0.0,105.1,64.0,20.736483,24.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-18,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.6,31.8,33.8,B,⚡ Fresh MACD Cross | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4460.5,4.81,4303.7,4294.33,4345.93,✗,Sell,87.92,60.27,-20.1005,-29.9464,9.846,✓,20.22,1421845,987623,1.44,295030.0,32.392246,26.429674,23.98,0.027,1.8,5.5,7.1889634,0.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-06-18,ANGELONE,Angel One Limited,Financial Services,Capital Markets,63.800000000000004,40.2,23.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,348.7,0.13,335.17,316.43,275.63,✓,Buy,97.91,60.41,7.7985,7.747,0.0515,✓,20.89,5718044,7584898,0.75,32223.0,35.780933,20.342396,15.53,129.314,33.5,82.7,5.2527356,0.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-18,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,63.8,37.0,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,4911.5,0.55,4447.58,4131.77,3422.09,✓,Buy,97.49,63.85,195.484,169.5414,25.9426,,25.59,2612717,2692755,0.97,28924.0,140.5534,69.77473,32.83,39.019,86.6,64.3,39.884422,0.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-18,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,63.2,42.9,20.3,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,4287.5,2.05,4144.62,4179.6,4137.48,✗,Buy,86.62,59.37,-31.7491,-55.9569,24.2079,,27.21,1183530,516630,2.29,280896.0,94.05329,60.736412,12.94,9.913,18.9,19.6,11.455574,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-06-18,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,61.900000000000006,40.2,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,545.6,2.14,530.5,513.83,486.67,✓,Buy,91.11,58.71,5.8674,7.5374,-1.67,,31.73,384614,204526,1.88,11248.0,59.03156,35.78876,13.37,15.212,23.0,73.0,7.4186006,0.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
