Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-25,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,70.4,52.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,277.25,1.0,269.36,263.46,247.34,✓,Buy,97.08,62.41,3.9607,3.7581,0.2026,,21.99,31687149,4585803,6.91,77329.0,391.3768,101.846466,14.34,82.405,28.4,290.2,55.83006,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-05-25,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.4,46.0,21.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,6887.0,0.42,6691.44,6477.2,6281.44,✓,Buy,97.83,66.47,162.3304,159.2713,3.0591,,38.27,354149,334396,1.06,179364.0,72.13858,47.168694,16.19,0.042,9.5,13.6,11.630048,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-25,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1786.9,-0.36,1720.46,1619.78,1479.36,✓,Buy,97.97,65.51,63.0954,67.1768,-4.0814,,30.09,1487044,3311212,0.45,415381.0,30.951073,23.245396,15.59,64.051,26.5,3.6,4.3209004,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-25,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,61.6,43.0,18.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2717.3,0.73,2541.75,2355.01,2280.04,✓,Buy,96.94,71.93,136.6097,130.6256,5.9841,,47.68,1094843,2934188,0.37,390678.0,38.69772,50.272556,13.66,119.56,20.3,,4.545034,5.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-05-25,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.2,36.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9263.5,0.76,8802.75,8298.31,7496.56,✓,Buy,99.43,72.87,361.5424,351.7087,9.8338,,37.41,177024,449673,0.39,141495.0,53.11988,38.191982,24.58,2.558,26.9,8.0,11.782825,38.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-25,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.4,42.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4486.2,0.38,4359.3,4267.93,3940.01,✓,Buy,98.49,62.17,69.5435,58.2663,11.2772,,24.98,205928,267353,0.77,154758.0,71.78336,48.446224,16.98,85.442,41.8,-21.8,18.32948,78.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-25,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,59.0,40.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,824.45,-0.89,816.39,792.44,751.63,✓,Buy,97.13,58.49,16.6141,17.65,-1.0359,,38.07,998448,1765600,0.57,106690.0,60.540436,43.6306,41.39,12.394,22.1,14.5,25.154284,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-25,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,58.4,42.0,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,324.1,0.53,305.88,293.21,279.98,✓,Buy,99.13,67.88,10.291,9.5256,0.7654,,24.92,5037773,4765980,1.06,30589.0,27.833334,11.089102,6.97,360.191,109.3,,1.6983936,62.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-25,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.4,40.0,18.4,C,📈 EMA Bull Stack,1038.85,1.39,1008.33,943.1,801.9,✓,Sell,87.45,58.67,26.156,36.647,-10.491,,36.08,1027398,1762148,0.58,20365.0,62.448315,37.167137,14.14,13.045,58.4,43.7,7.0092216,14.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-05-25,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,57.6,39.0,18.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1844.6,-2.47,1833.9,1787.04,1726.17,✓,Buy,96.24,54.53,36.6334,36.2794,0.354,,28.11,3610732,4944728,0.73,441622.0,38.522396,28.37593,14.72,5.517,12.8,25.6,5.6727753,89.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
