Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-03,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,71.5,42.6,28.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1592.8,-1.31,1532.77,1462.19,1348.29,✓,Buy,97.48,61.81,38.9434,34.8275,4.1159,,30.18,552037,493912,1.12,24962.0,20.682241,12.047831,16.36,302.872,149.5,715.2,3.1829815,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-08-03,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.0,42.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,870.65,-1.66,854.51,835.28,782.8,✓,Buy,97.92,60.0,12.2434,10.0172,2.2262,,42.29,2540351,1795375,1.41,114161.0,64.87113,46.177795,41.39,12.394,22.1,14.5,27.163826,46.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-08-03,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,69.6,35.8,33.8,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4646.5,1.42,4529.66,4444.21,4405.48,✓,Buy,94.12,65.53,59.8715,51.8937,7.9779,,13.79,747759,644613,1.16,313655.0,34.449833,28.02653,23.98,0.027,1.8,5.5,7.6428056,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-03,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,68.8,29.8,39.0,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11186.0,0.45,11137.6,10550.38,9038.96,✓,Sell,93.38,53.42,170.3233,252.7399,-82.4166,,25.55,294348,465507,0.63,98674.0,28.944344,24.99614,49.9,0.567,68.7,120.2,12.601823,594.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-03,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,67.3,46.1,21.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1141.2,8.32,1041.69,998.5,959.23,✓,Buy,99.11,74.12,27.0455,24.0337,3.0118,✓,32.26,40814590,9939634,4.11,717271.0,35.455105,22.895832,,314.833,26.1,27.2,6.288828,47.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-03,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.30000000000001,39.7,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,8056.0,2.82,7318.15,6986.28,6581.65,✓,Buy,99.58,83.82,275.1338,201.1128,74.021,,44.95,793919,506246,1.57,227905.0,88.80728,60.031418,,0.042,27.8,65.7,13.597328,37.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-03,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,358.85,1.33,345.45,328.26,285.74,✓,Buy,99.71,71.48,10.0994,9.6389,0.4606,,46.83,3907564,7196445,0.54,91703.0,19.877005,13.771768,,,21.4,32.7,2.2881591,33.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-03,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.5,38.2,25.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4875.2,0.52,4671.92,4495.48,4162.39,✓,Buy,99.78,78.91,123.9321,111.3606,12.5714,,41.22,1003314,922536,1.09,443523.0,87.65778,58.61512,37.13,195.001,80.5,35.1,28.26807,31.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-03,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,63.5,37.8,25.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,392.65,1.88,375.51,362.06,355.88,✓,Buy,92.82,69.77,8.1479,7.6025,0.5454,,35.45,178552,431366,0.41,8506.0,25.414804,22.591167,12.04,18.26,2909.5,36.5,2.3426194,89.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-03,GAIL,GAIL (India) Limited,Utilities,Utilities - Regulated Gas,62.1,40.5,21.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,181.44,4.49,173.79,171.01,167.59,✓,Buy,99.58,66.04,1.2966,0.7896,0.5071,,15.06,38893443,8832948,4.4,114604.0,11.604527,9.482123,,27.809,16.7,97.2,1.2858819,303.0,,https://www.screener.in/company/GAIL/,https://www.tradingview.com/chart/?symbol=NSE:GAIL
2026-08-03,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.8,42.6,19.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1990.5,-0.53,1946.42,1892.68,1785.03,✓,Buy,97.24,66.91,32.555,30.9871,1.568,,36.67,4954449,2541668,1.95,471109.0,38.989277,29.83419,,5.517,10.5,27.4,5.637301,80.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
