Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-04,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,73.6,34.6,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,12149.0,-0.07,11876.46,11367.83,9594.51,✓,Buy,96.88,58.9,224.9139,204.9889,19.9251,,13.39,217661,217537,1.0,105005.0,30.823107,26.597551,49.9,0.567,68.7,120.2,15.1562,547.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-04,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,72.9,43.7,29.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,408.1,4.8,385.56,376.19,339.69,✓,Buy,99.37,70.42,4.2835,3.7132,0.5703,✓,17.84,19862463,2813634,7.06,64263.0,34.187294,20.685902,,,40.8,367.9,1.5291926,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-04,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,68.0,40.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3170.2,-3.52,3127.05,2979.37,2639.28,✓,Buy,91.32,55.75,130.4269,124.0747,6.3522,,36.51,2412959,2805640,0.86,,54.094135,41.140114,,0.113,85.3,103.4,19.809967,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-04,INDIANB,Indian Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,888.75,1.13,877.44,862.1,830.22,✓,Buy,90.69,57.11,8.9939,10.2056,-1.2117,,22.93,1755640,1226838,1.43,118492.0,9.164496,8.017577,16.17,,10.3,47.5,1.4122357,205.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-04,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.86,1.06,183.82,177.95,166.62,✓,Buy,93.62,58.35,3.148,3.6444,-0.4963,,35.12,9420048,11221820,0.84,142916.0,6.921257,6.990855,15.8,,,,1.0243475,265.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-04,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9220.0,0.6,8716.88,8051.4,7024.37,✓,Buy,97.39,71.06,394.7443,375.7478,18.9966,,66.72,403619,420960,0.96,241576.0,93.68887,60.47557,,0.042,27.8,65.7,14.41301,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-04,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,60.5,46.1,14.4,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,87.5,2.83,84.98,82.6,77.25,✓,Buy,98.87,61.83,0.7368,0.836,-0.0992,,31.49,48178595,13644102,3.53,74759.0,33.478764,12.837633,,,-1.1,-23.2,1.5733986,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-09-04,PNB,Punjab National Bank,Financial Services,Banks - Regional,59.699999999999996,27.4,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.32,-0.58,115.41,112.76,111.07,✓,Buy,88.57,56.13,1.0647,1.4369,-0.3722,,19.96,11831844,13675533,0.87,134467.0,6.087409,6.8217754,14.97,,15.2,1.9,0.8599527,258.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-04,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,59.5,31.8,27.7,C,✅ Supertrend Buy | 📉 Tight Base,848.95,-1.18,818.35,795.59,847.55,✗,Buy,70.21,62.73,17.7859,16.7531,1.0328,,35.95,582257,437559,1.33,8887.0,38.14553,25.852278,,0.135,10.5,4.7,5.6139684,70.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-04,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,431.8,1.01,422.48,411.46,350.42,✓,Buy,96.71,57.04,5.6491,4.8411,0.808,,28.39,5980404,8176422,0.73,150112.0,61.585716,31.276913,,31.312,40.3,,5.7411876,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
