Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-16,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,75.30000000000001,51.7,23.6,A,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1354.5,8.48,1233.15,1158.4,1040.92,✓,Buy,97.76,69.61,44.49,42.9077,1.5823,✓,36.57,2277567,491020,4.64,24160.0,77.41055,37.901756,19.58,10.642,12.7,3.3,14.328358,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-16,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71.80000000000001,40.2,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2493.0,0.96,2427.66,2365.09,2226.45,✓,Buy,98.66,65.72,49.8205,45.9405,3.88,,33.57,821069,798811,1.03,114332.0,21.454311,24.443745,26.91,29.388,31.9,89.0,5.089693,73.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-16,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.7,32.2,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11625.0,-0.18,10938.19,10120.65,8677.64,✓,Buy,97.22,72.0,489.8305,438.8139,51.0166,,32.47,247577,326973,0.76,101709.0,38.795708,30.466875,32.61,0.415,20.3,30.6,12.98993,571.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-16,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,70.0,40.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,172.38,1.0,166.02,165.86,160.57,✓,Buy,86.36,59.94,0.6001,0.066,0.5341,,17.27,60853488,18020986,3.38,128832.0,6.566926,6.308046,15.71,,,,0.9654151,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-16,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,844.45,-0.45,838.84,823.64,778.18,✓,Buy,96.73,55.11,8.3947,8.2412,0.1535,,42.17,1449908,2281515,0.64,108770.0,61.716908,44.100994,41.39,12.394,22.1,14.5,25.643103,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-16,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,67.4,40.2,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1887.7,-1.5,1833.88,1748.12,1668.59,✓,Buy,95.05,62.55,62.7412,59.1406,3.6007,,32.91,297705,732681,0.41,67674.0,27.013062,17.404842,14.91,15.765,52.1,62.4,3.7760885,42.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-16,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,65.8,45.8,20.0,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8934.0,0.38,8712.21,8433.7,7825.89,✓,Buy,99.17,68.67,144.7121,142.997,1.7151,✓,32.21,501832,313415,1.6,127796.0,65.695915,41.46901,21.5,85.146,18.1,35.6,13.47749,22.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-16,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.900000000000006,38.2,24.7,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,5017.8,0.89,4756.0,4572.07,4140.51,✓,Buy,99.69,81.63,138.46,110.4347,28.0253,,36.87,778853,582351,1.34,168803.0,78.26142,53.089848,16.99,85.446,41.8,-21.7,20.123299,76.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-16,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.7,36.5,26.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7273.0,1.18,6834.9,6704.32,6495.86,✓,Buy,99.22,73.84,106.4071,51.3757,55.0313,,28.64,726479,388649,1.87,194217.0,75.391594,51.960484,16.19,0.042,9.5,13.6,11.5790825,42.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-16,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,61.900000000000006,40.2,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,571.65,2.23,553.25,535.87,498.17,✓,Buy,95.46,59.65,9.0637,8.0278,1.0359,,16.76,702141,315710,2.22,11995.0,61.668446,38.093513,13.37,15.212,23.0,73.0,7.910211,35.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-07-16,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1247.1,1.96,1190.91,1149.01,1138.46,✓,Buy,82.48,62.86,32.2849,28.5356,3.7493,,34.19,107069,255274,0.42,12803.0,23.724579,15.9200535,15.71,243.944,30.6,24.0,2.9333231,42.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-16,TANLA,Tanla Platforms Limited,Technology,Software - Application,61.2,34.2,27.0,B,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,563.95,2.71,537.93,524.19,526.76,✗,Buy,75.18,60.96,9.3298,6.3417,2.988,,33.79,861982,498488,1.73,7776.0,14.988535,13.146368,21.41,2.118,15.0,16.4,3.1358106,219.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-16,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,61.0,40.2,20.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,216.52,4.16,206.49,201.05,180.38,✓,Buy,98.08,59.41,1.8561,1.0964,0.7597,,14.59,23750005,10033243,2.37,34545.0,28.213158,9.832808,4.88,,119.3,68.0,1.3488588,72.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-07-16,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,60.7,40.2,20.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1686.0,-0.45,1618.82,1522.51,1488.35,✓,Buy,93.05,63.9,69.3541,67.2646,2.0895,,36.68,335239,935193,0.36,70713.0,59.09647,29.343119,8.0,105.493,166.5,901.7,4.3427653,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-16,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,60.2,43.4,16.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7204.5,4.53,6962.12,6900.06,6273.71,✓,Buy,92.48,59.13,-7.6118,-8.5218,0.91,✓,11.31,763817,282369,2.71,162481.0,104.94799,75.91322,,1.082,0.8,276.0,20.73519,55.0,,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-07-16,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1321.1,8.07,1190.45,1012.66,813.21,✓,Buy,93.3,66.45,104.9674,115.8966,-10.9292,,53.28,2961973,2896548,1.02,45542.0,46.993843,35.03366,15.26,47.243,52.2,45.8,7.52235,110.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
