Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-15,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,74.2,42.6,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2469.2,-0.94,2420.79,2359.87,2224.76,✓,Buy,97.72,62.72,50.3507,44.9705,5.3802,,33.63,811541,787469,1.03,113989.0,21.389961,24.370428,26.91,29.388,31.9,89.0,5.074427,73.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-15,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.7,32.2,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11646.0,-0.85,10865.9,10059.25,8650.76,✓,Buy,97.39,72.68,489.63,426.0598,63.5702,,31.89,243706,322148,0.76,101221.0,38.84063,30.320814,32.61,0.415,20.3,30.6,12.927655,566.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-15,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71.5,45.3,26.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7188.5,3.6,6788.78,6681.11,6490.34,✓,Buy,99.72,71.61,77.735,37.6179,40.1171,,26.12,1093244,365167,2.99,193075.0,74.94847,51.655087,16.19,0.042,9.5,13.6,11.511026,42.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-15,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,848.25,0.18,838.24,822.79,777.26,✓,Buy,97.16,57.29,9.0089,8.2028,0.8061,,41.32,1441052,2305903,0.62,109431.0,62.229183,44.390255,41.39,12.394,22.1,14.5,25.798914,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-15,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,67.0,37.8,29.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,377.95,-0.7,368.07,355.75,317.93,✓,Buy,98.91,58.15,5.332,5.155,0.177,✓,17.11,6595796,5823662,1.13,57730.0,26.439714,19.393223,,,40.8,367.9,1.3758489,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-07-15,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,66.4,41.0,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,540.45,5.94,529.75,504.94,443.71,✓,Buy,94.01,54.92,5.4163,9.6991,-4.2828,,35.72,750928,341208,2.2,8440.0,51.93438,35.635082,28.75,8.65,19.7,116.3,15.779371,320.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-15,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,65.0,37.8,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1916.5,-0.45,1828.22,1742.42,1665.81,✓,Buy,96.5,68.2,66.2576,58.2404,8.0172,,33.6,698324,747919,0.93,68637.0,27.361937,17.652655,14.91,15.765,52.1,62.4,3.8298528,42.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-15,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,63.2,28.2,35.0,B,⚡ Fresh MACD Cross | 📉 Tight Base | 💎 High ROE,2891.3,3.93,2828.47,2858.03,2482.28,✗,Sell,83.08,53.07,-33.6248,-41.1405,7.5157,✓,17.31,3673525,3330517,1.1,73621.0,55.27613,35.044106,37.88,0.113,200.0,291.2,17.494753,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-15,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.900000000000006,38.2,24.7,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4973.5,0.45,4728.44,4553.88,4132.37,✓,Buy,99.27,80.0,131.913,103.4284,28.4846,,35.53,794164,558632,1.42,169825.0,78.207596,53.411304,16.99,85.446,41.8,-21.7,20.245146,76.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-15,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1771.5,-2.18,1756.89,1679.18,1629.94,✓,Buy,94.48,55.84,50.6978,58.4238,-7.726,,30.46,1288807,1629477,0.79,154055.0,29.175158,18.72908,19.33,695.283,24.8,29.0,5.040714,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
