Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-10,INDIANB,Indian Bank,Financial Services,Banks - Regional,73.69999999999999,41.4,32.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,889.5,1.32,843.91,838.22,817.7,✓,Buy,90.76,67.4,10.134,4.3963,5.7377,,17.77,4024185,1994294,2.02,119092.0,9.315667,8.058134,16.17,,10.3,47.5,1.4193796,205.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-10,SBIN,State Bank of India,Financial Services,Banks - Regional,71.6,40.5,31.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1097.2,1.12,1042.47,1031.25,995.55,✓,Buy,90.47,70.8,11.4901,4.7005,6.7897,,16.21,29410622,11044498,2.66,988599.0,11.745996,10.494752,15.18,,10.3,9.9,1.6583594,158.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-10,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11805.0,0.6,11346.11,10750.59,9137.03,✓,Buy,98.55,63.47,237.6884,225.4087,12.2798,,18.79,186998,461016,0.41,103533.0,30.428663,26.226976,49.9,0.567,68.7,120.2,14.945035,563.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-10,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,67.4,37.6,29.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,183.6,0.6,172.94,169.63,162.55,✓,Buy,91.99,69.33,3.2192,2.0248,1.1944,,22.26,22186841,17773142,1.25,138275.0,6.698964,6.76677,15.8,,,,0.99108166,272.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-10,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,65.3,42.6,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1796.5,2.63,1691.92,1666.89,1662.54,✓,Buy,94.77,67.25,27.8154,16.0591,11.7562,,21.66,1628102,440073,3.7,24267.0,30.947989,28.661741,,27.903,36.4,207.4,4.1575727,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-08-10,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.5,45.3,19.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1658.0,4.35,1574.0,1532.93,1365.99,✓,Buy,99.74,65.28,21.3434,15.2667,6.0767,,27.76,2001257,1002370,2.0,94822.0,25.75,17.818457,,21.31,16.3,25.8,2.5260925,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-08-10,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,63.8,42.6,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1078.0,-5.84,1077.84,1023.33,966.61,✓,Buy,91.64,53.22,35.5428,32.9329,2.61,,34.06,15614001,10412148,1.5,685669.0,33.85135,21.87508,,314.833,26.1,27.2,6.0117483,50.0,,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-08-10,AVALON,Avalon Technologies Limited,Technology,Electronic Components,63.4,45.3,18.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,1965.3,10.75,1768.03,1671.56,1302.13,✓,Buy,98.36,66.42,40.2513,25.9724,14.2789,,23.16,1877232,430528,4.36,12853.0,113.8284,53.070736,,29.503,49.8,145.3,17.80643,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-10,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,62.900000000000006,40.2,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7600.0,-0.59,7340.5,7117.12,6385.14,✓,Buy,97.03,64.19,151.6212,123.9497,27.6716,,31.38,179322,497391,0.36,162099.0,102.70542,72.93535,19.13,1.547,12.1,3.0,17.363483,52.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
2026-08-10,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.55,0.04,381.08,367.13,357.25,✓,Buy,91.38,58.3,7.5737,8.0977,-0.524,,36.46,104547,373950,0.28,8263.0,24.655832,21.94449,12.04,18.26,2909.5,36.5,2.2755616,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
