Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-20,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.7,32.2,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11771.0,0.77,11081.52,10244.16,8737.52,✓,Buy,98.44,73.93,489.7307,457.0067,32.724,,32.23,299599,336160,0.89,101178.0,38.411953,30.307774,32.61,0.415,20.3,30.6,12.922095,565.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-20,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,69.6,41.6,28.0,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1444.3,1.84,1390.76,1350.77,1348.35,✓,Buy,97.03,70.84,27.4075,27.1889,0.2186,✓,33.66,11112550,11997850,0.93,1047442.0,19.518782,15.765941,16.07,,11.4,13.8,2.8801584,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-20,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,68.2,44.0,24.2,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1056.3,1.8,1004.88,967.98,947.08,✓,Buy,96.4,68.85,25.9609,25.4626,0.4984,✓,38.43,12882360,8655314,1.49,661582.0,34.850964,21.458288,17.91,314.833,28.2,21.4,5.8033934,51.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-20,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.0,35.4,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2443.2,-1.58,2419.56,2356.86,2214.91,✓,Buy,97.29,57.89,45.0862,46.0603,-0.9741,,32.35,678414,758002,0.9,113326.0,21.267376,24.2294,26.91,29.388,31.9,89.0,5.0476866,74.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-20,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,66.7,45.0,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,422.0,-2.76,402.51,388.04,323.69,✓,Buy,94.51,59.74,6.1238,2.7462,3.3776,,22.26,48217882,18481578,2.61,145376.0,59.557774,30.53166,,31.312,40.3,,5.560069,33.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-20,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.4,40.2,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7247.5,-0.94,6915.65,6748.66,6502.11,✓,Buy,98.07,69.97,143.4676,82.5482,60.9195,,32.61,455060,405612,1.12,194270.0,75.92074,51.97469,16.19,0.042,9.5,13.6,11.590594,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-20,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,65.1,38.1,27.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,349.0,6.86,327.41,314.79,278.45,✓,Buy,99.43,74.61,6.3455,6.3996,-0.054,,36.17,44155126,8145657,5.42,86531.0,18.74666,14.664896,,,21.4,32.7,2.1591923,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-20,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.099999999999994,37.8,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4638.1,0.27,4485.28,4361.82,4105.03,✓,Buy,99.11,69.5,99.0126,88.9892,10.0234,,30.64,667212,900129,0.74,411891.0,81.39176,54.43469,37.13,195.001,80.5,35.1,26.252438,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-20,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.300000000000004,40.2,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,880.8,-2.49,849.39,795.65,669.27,✓,Buy,96.79,67.06,34.2405,30.6715,3.5689,,44.8,1699258,1243972,1.37,21709.0,35.773785,22.339989,13.52,29.735,22.8,31.2,4.2693267,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-20,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.3,42.6,19.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1932.6,-0.9,1899.76,1854.3,1765.01,✓,Buy,98.47,63.67,31.3963,28.0598,3.3365,,37.18,2475664,1952582,1.27,469406.0,40.98031,30.341171,14.72,5.517,12.8,25.1,5.616916,83.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
