Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-24,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,393.45,2.3,378.28,372.09,344.38,✓,Buy,88.74,59.24,9.0863,8.3115,0.7748,,27.67,6393431,8780262,0.73,73732.0,10.920838,10.352384,,0.277,39.3,91.1,3.4122686,101.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-24,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,68.19999999999999,37.8,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,5000.0,0.04,4861.18,4659.79,4467.29,✓,Buy,97.09,66.87,138.8852,133.1589,5.7262,,33.96,733538,1154289,0.64,325907.0,34.933334,28.335005,,0.16,14.4,14.9,7.940998,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-24,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,68.1,48.5,19.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,5601.0,3.34,4958.43,4665.58,3903.46,✓,Buy,98.7,68.45,249.8803,181.0795,68.8008,,32.82,4267482,1972166,2.16,31215.0,119.35554,66.15205,,39.019,172.1,178.4,43.044018,5.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-24,PNB,Punjab National Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.55,-1.23,114.83,111.45,110.47,✓,Buy,88.75,59.85,2.292,2.3251,-0.033,,29.74,14049357,13068419,1.08,132686.0,6.006764,6.731315,14.97,,15.2,1.9,0.8485601,257.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-24,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.4,27.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11724.0,-0.86,11596.58,11077.92,9376.95,✓,Buy,97.87,55.69,183.0438,207.1773,-24.1335,,10.3,110088,230570,0.48,100372.0,29.437153,25.426271,49.9,0.567,68.7,120.2,14.488765,567.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-24,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,65.9,43.0,22.9,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1108.2,1.86,1069.5,1046.48,978.15,✓,Buy,100.0,63.97,15.4724,13.3861,2.0863,,24.5,2113659,1761646,1.2,83304.0,29.431065,18.369316,,,29.8,35.1,4.1618643,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-24,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,65.4,37.6,27.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3185.0,1.89,2898.88,2851.34,2588.42,✓,Buy,91.52,69.45,81.9292,35.2384,46.6907,,25.15,3473999,2625656,1.32,82740.0,53.716125,40.832386,,0.113,85.3,103.4,19.661789,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-24,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,183.45,-0.67,180.88,174.85,165.21,✓,Buy,91.91,58.2,4.3502,4.3589,-0.0088,,33.64,6917352,11891988,0.58,139275.0,6.747411,6.8157067,15.8,,,,0.9982491,273.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-24,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,361.0,1.6,353.72,340.39,295.28,✓,Buy,97.45,60.85,4.7197,5.6799,-0.9602,,43.83,4398375,4301939,1.02,88099.0,19.07754,13.217858,,,21.4,32.7,2.196128,33.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-24,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,64.6,35.4,29.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,392.5,0.05,382.24,371.45,334.36,✓,Buy,99.64,63.59,5.5513,5.4977,0.0537,✓,19.55,1987210,3487774,0.57,60082.0,31.953835,19.49756,,,40.8,367.9,1.4304695,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
