Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-19,PNB,Punjab National Bank,Financial Services,Banks - Regional,72.5,40.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.5,-0.7,113.9,110.61,110.13,✓,Buy,88.71,62.51,2.5186,2.3185,0.2,,30.84,7856627,14078636,0.56,134812.0,6.147799,6.826713,14.97,,15.2,1.9,0.8621577,256.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-19,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,388.0,0.12,375.68,371.24,343.81,✓,Buy,87.29,57.59,10.622,7.0746,3.5474,,27.6,2824411,8033290,0.35,70655.0,10.448127,9.911148,,0.277,39.3,91.1,3.269896,103.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-19,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,70.4,42.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 👤 High Promoter,177.44,0.16,170.55,165.97,161.43,✓,Buy,83.7,57.76,3.5559,3.2222,0.3337,,24.49,48280540,13697151,3.52,31349.0,9.959354,3.4935546,,108.059,120.4,,2.1999876,226.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-19,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,70.0,40.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,185.5,-1.8,178.53,172.83,164.3,✓,Buy,92.94,63.61,5.0356,3.9599,1.0757,,31.71,6684017,14674606,0.46,141977.0,7.0052733,6.9479494,15.8,,,,1.0176178,265.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-19,INDIANB,Indian Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,875.0,-0.7,864.93,849.87,823.64,✓,Buy,89.28,56.17,15.1946,13.0688,2.1258,,24.96,467243,1505571,0.31,117260.0,9.237585,7.934184,16.17,,10.3,47.5,1.3975466,207.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-19,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,66.5,38.1,28.4,B,🔥 Breakout Confirmed | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,2677.0,2.96,2609.82,2631.78,2626.55,✗,Sell,80.17,57.13,-5.8805,-18.0453,12.1647,,9.87,1265997,514816,2.46,30245.0,36.66574,29.721954,,1.424,38.5,43.9,11.516317,103.0,,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-08-19,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,65.4,37.6,27.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3040.0,3.64,2827.86,2819.95,2575.39,✓,Buy,87.36,65.9,44.1206,3.9583,40.1623,,21.6,3187586,2276384,1.4,,47.476845,37.34187,,0.113,85.3,103.4,17.98102,27.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-19,APARINDS,APAR Industries Limited,Industrials,Electrical Equipment & Parts,65.2,45.0,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,17214.0,4.18,15869.16,14914.22,12172.04,✓,Buy,93.23,64.15,762.9308,583.7407,179.1901,,39.55,338500,204914,1.65,66862.0,54.30306,44.245598,,17.716,29.1,77.4,12.392757,38.0,,https://www.screener.in/company/APARINDS/,https://www.tradingview.com/chart/?symbol=NSE:APARINDS
2026-08-19,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.0,34.6,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,5099.0,0.79,4810.21,4613.81,4441.55,✓,Buy,99.01,77.39,153.3904,124.2545,29.1359,,31.4,1238546,1151970,1.08,335685.0,35.66688,29.185078,,0.16,14.4,14.9,8.1792345,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-19,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,64.4,40.2,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1367.7,6.25,1305.76,1202.97,920.33,✓,Buy,91.31,58.25,21.1456,33.3678,-12.2222,,25.13,3097867,1237121,2.5,48055.0,36.133545,32.556305,,47.243,37.1,269.0,7.936444,104.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
