Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-07,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,79.2,40.2,39.0,A,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11735.0,-0.2,11297.8,10707.56,9138.18,✓,Sell,97.96,62.35,223.2444,222.3387,0.9056,✓,20.13,225914,474784,0.48,102793.0,30.147865,26.039484,49.9,0.567,68.7,120.2,14.838195,567.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-07,AUBANK,AUBANK,Financial Services,Banks - Regional,70.6,47.7,22.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1087.6,3.45,1041.01,1026.64,964.9,✓,Buy,98.35,62.97,9.776,4.3227,5.4533,,20.21,4756035,1727823,2.75,79995.0,27.369364,17.596449,,,29.8,35.1,3.9983387,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-07,INDIANB,Indian Bank,Financial Services,Banks - Regional,68.1,35.8,32.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,877.9,2.8,839.11,836.13,817.63,✓,Buy,89.58,64.69,7.0426,2.9619,4.0807,,15.97,2583415,2677601,0.96,119341.0,9.084384,8.074995,16.17,,10.3,47.5,1.4223495,214.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-07,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,67.4,37.6,29.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,182.5,3.81,171.81,169.06,162.41,✓,Buy,91.43,68.28,2.6092,1.7262,0.883,,20.56,19962851,17893727,1.12,140069.0,6.5368724,6.854558,15.8,,,,1.0039394,274.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-07,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,67.1,34.9,32.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,4920.0,5.92,4596.3,4485.89,4413.97,✓,Buy,99.39,76.29,84.3084,63.2045,21.1039,,17.35,4796689,848020,5.66,328228.0,35.96058,28.972576,23.98,0.16,1.8,5.5,7.9975424,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-07,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,64.6,35.7,28.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,545.95,2.28,499.04,505.19,476.74,✗,Buy,71.95,71.23,3.8497,-3.2718,7.1215,,15.4,19838083,5052665,3.93,51794.0,55.102875,26.514849,30.6,3.319,58.1,136.6,15.511149,46.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-07,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,64.4,45.0,19.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,537.6,-1.39,513.5,505.76,501.82,✓,Buy,91.1,64.11,7.7087,2.4011,5.3077,,21.93,1078895,359190,3.0,61856.0,54.974094,40.933487,,9.165,13.2,28.5,8.943775,73.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
2026-08-07,SBIN,State Bank of India,Financial Services,Banks - Regional,63.4,35.8,27.6,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base,1085.0,2.84,1036.7,1028.56,994.62,✓,Buy,89.46,68.26,7.6377,3.003,4.6347,,13.52,13822265,10013575,1.38,1012599.0,11.702581,10.749526,15.48,,7.1,-3.1,1.6986184,164.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-07,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,386.4,0.93,380.5,366.34,357.29,✓,Buy,91.34,58.19,8.0578,8.2287,-0.1709,,36.68,134129,433367,0.31,8241.0,24.576433,21.887764,12.04,18.26,2909.5,36.5,2.2696793,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-07,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,353.55,-0.81,350.35,333.07,288.77,✓,Buy,95.12,56.9,9.1024,9.8763,-0.774,,48.02,3780768,7337796,0.52,88398.0,19.330814,13.271583,,,21.4,32.7,2.205054,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
