Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-18,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,66.30000000000001,48.2,18.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1617.7,7.05,1528.74,1453.72,1161.66,✓,Buy,97.45,62.62,38.1413,37.2353,0.906,✓,20.23,9182371,1925221,4.77,33303.0,89.81299,55.820633,,13.045,68.3,86.0,11.555041,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-18,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9323.0,1.8,9113.0,8501.3,7255.23,✓,Buy,96.96,61.78,259.4444,319.7469,-60.3025,,57.49,494167,482808,1.02,248877.0,85.21952,62.303127,,0.042,27.8,65.7,14.848568,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-18,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,62.099999999999994,43.4,18.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1219.9,-1.41,1209.5,1125.55,983.6,✓,Buy,90.55,56.11,34.265,40.9397,-6.6747,,51.48,533381,248721,2.14,25808.0,42.24974,29.488594,,14.532,20.4,13.5,6.0368934,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-18,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,61.2,35.4,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,416.5,0.36,413.67,404.77,398.27,✓,Buy,92.06,55.57,4.4995,6.0142,-1.5147,,34.7,11475105,12750654,0.9,410341.0,20.210682,16.144815,,,21.0,22.5,2.2639832,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-18,COALINDIA,Coal India Limited,Energy,Thermal Coal,61.2,34.6,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,418.0,-1.01,415.9,415.35,413.09,✓,Buy,87.32,53.77,4.357,3.2405,1.1165,,27.47,3329425,10758852,0.31,252610.0,8.110407,7.2551613,,11.629,45.1,1.2,2.1207573,502.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-18,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,58.3,39.4,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,90.35,3.59,80.96,75.38,60.47,✓,Buy,98.31,65.57,2.6282,1.5427,1.0855,,27.11,7738959,4742620,1.63,4167.0,21.085394,7.060196,,9.988,9.1,18.5,4.3309484,33.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-18,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2216.1,2.56,2199.49,2030.04,1517.68,✓,Buy,91.42,53.59,65.8039,90.0256,-24.2216,,35.94,935133,486467,1.92,16973.0,127.26679,69.3861,,29.503,49.8,145.3,23.489828,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-18,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.8,28.0,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3211.2,1.19,3212.27,3069.45,2687.85,✓,Buy,92.5,52.88,74.7695,102.6899,-27.9205,,31.49,1971522,2123316,0.93,,53.964577,40.346203,,0.113,85.3,103.4,19.716827,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-18,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,55.8,16.8,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11620.0,0.96,11779.07,11490.07,9786.13,✓,Buy,92.66,46.42,9.141,77.7911,-68.6501,,9.16,132173,207497,0.64,103594.0,30.378714,26.240211,49.9,0.567,68.7,120.2,14.952576,572.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-18,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,55.599999999999994,35.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,202.82,0.59,197.15,181.8,152.85,✓,Buy,93.9,62.78,9.1779,9.8765,-0.6987,,49.44,3113066,5328052,0.58,20351.0,73.76632,23.281996,,46.501,23.7,83.7,4.1869354,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
