Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-04,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.3,35.4,35.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9997.5,-3.35,9665.21,8836.34,7996.29,✓,Buy,94.45,61.82,447.8211,463.8373,-16.0162,,41.43,235347,276004,0.85,87918.0,33.445946,26.338028,32.61,0.415,20.3,30.6,11.228172,665.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-04,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,70.5,37.0,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5692.5,-0.27,5529.1,5245.77,4518.73,✓,Buy,93.32,59.91,168.5815,152.9907,15.5908,,23.15,384967,544353,0.71,160429.0,67.77726,48.636837,29.45,0.431,21.9,22.7,20.320778,116.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-04,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,66.9,30.4,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3966.1,0.87,4027.92,3704.41,3017.65,✓,Sell,89.19,50.9,128.5326,186.2061,-57.6735,,48.17,5058668,4434814,1.14,163808.0,66.91108,40.27935,36.0,0.0,105.1,64.0,20.834108,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-04,NMDC,NMDC Limited,Basic Materials,Steel,66.6,37.0,29.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,96.04,0.77,90.84,87.86,79.56,✓,Buy,98.51,64.37,1.6425,1.2383,0.4042,,12.85,48441070,28561016,1.7,83259.0,11.180636,9.439021,23.36,18.802,61.9,37.7,2.4398413,364.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-04,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,65.1,32.2,32.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,436.9,0.58,418.82,406.27,327.54,✓,Buy,98.29,62.38,7.1416,4.0528,3.0889,,12.3,7827914,12509889,0.63,76037.0,12.387793,10.983378,29.42,0.277,1.0,-16.7,3.51963,183.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-04,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,64.4,35.4,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,555.4,-2.84,538.48,485.64,358.0,✓,Buy,95.59,60.1,25.4311,28.5825,-3.1513,,53.61,693422,1091945,0.64,7299.0,39.296764,27.093332,25.31,2.092,30.4,113.0,9.909558,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-04,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,34.6,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,348.2,1.18,337.96,328.46,299.91,✓,Buy,98.64,60.15,5.643,5.227,0.416,,16.18,4863148,4028164,1.21,21902.0,25.088652,18.600945,,,40.8,367.9,1.3074201,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-04,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,4705.3,-1.62,4181.23,3908.47,3303.78,✓,Buy,95.16,70.68,200.2251,118.6241,81.6009,,25.45,2662374,1953502,1.36,28096.0,136.19101,67.77747,32.83,39.019,86.6,64.3,38.742756,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-04,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,61.0,40.2,20.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1138.9,-0.65,1100.21,1046.77,905.86,✓,Buy,96.85,63.38,31.6814,29.3656,2.3157,,30.03,4865978,5554229,0.88,251701.0,18.682158,10.551452,10.29,72.598,20.4,-50.9,1.8292505,44.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-04,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,60.5,38.2,22.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern,1195.3,2.44,1063.56,986.58,829.09,✓,Buy,98.39,77.23,45.2912,34.937,10.3542,,42.09,2008192,1846422,1.09,23531.0,71.985855,42.654255,14.14,13.045,58.4,43.7,8.098808,13.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
