Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-02,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,76.1,40.2,35.9,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,10191.0,2.28,9555.04,8725.45,7952.38,✓,Buy,96.28,69.61,468.7066,465.9129,2.7938,,44.01,362417,262621,1.38,90064.0,34.293056,26.98096,32.61,0.415,20.3,30.6,11.50226,653.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-02,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,72.9,39.4,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5680.5,-3.41,5491.26,5207.93,4494.86,✓,Buy,93.12,59.83,180.9492,142.4084,38.5408,,24.59,597518,522427,1.14,158226.0,66.98744,47.968735,29.45,0.431,21.9,22.7,20.041641,116.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-02,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,71.9,35.4,36.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4066.6,-1.92,4045.22,3684.01,2998.83,✓,Buy,91.45,56.55,181.8617,212.9312,-31.0695,,54.97,3556913,4248111,0.84,159686.0,74.36921,39.265724,36.0,0.0,105.1,64.0,20.30982,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-02,COALINDIA,Coal India Limited,Energy,Thermal Coal,71.3,43.4,27.9,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,472.6,3.21,461.35,455.1,419.86,✓,Buy,96.2,60.11,1.6561,1.5133,0.1428,✓,12.29,47716517,21163263,2.25,290973.0,9.3550625,8.2608595,28.12,11.629,16.2,12.9,2.4428291,466.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-02,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,67.0,42.6,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,4620.1,-1.08,4056.94,3838.94,3274.68,✓,Buy,93.8,71.46,134.9924,78.7397,56.2527,,20.78,4576123,1920840,2.38,27234.0,131.03561,62.43864,32.83,39.019,86.6,64.3,37.553978,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-02,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,65.1,32.2,32.9,B,📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,434.2,2.3,415.08,403.82,325.35,✓,Sell,98.03,61.23,5.5079,2.5125,2.9954,,11.89,9695414,12407666,0.78,79783.0,12.994316,11.524588,29.42,0.277,1.0,-16.7,3.693061,184.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-02,NMDC,NMDC Limited,Basic Materials,Steel,65.0,35.4,29.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,92.37,4.98,89.77,87.21,79.24,✓,Buy,98.01,57.83,1.022,1.0851,-0.0631,,13.33,73822842,22379436,3.3,83795.0,11.252656,9.536101,23.36,18.802,61.9,37.7,2.4555573,379.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-02,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,63.400000000000006,42.6,20.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1141.3,1.3,1090.86,1038.8,901.08,✓,Buy,97.05,64.86,31.6553,27.9317,3.7236,,30.89,6934532,5540548,1.25,256330.0,19.057358,10.745496,10.29,72.598,20.4,-50.9,1.8628908,44.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-02,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,63.3,41.0,22.3,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base,1107.3,1.72,1037.37,970.36,821.98,✓,Sell,93.21,68.46,31.7301,30.8596,0.8705,✓,38.7,1343156,1804241,0.74,22475.0,68.878395,40.74082,14.14,13.045,58.4,43.7,7.7355027,14.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-02,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,61.9,35.4,26.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,559.05,1.13,533.02,479.17,353.85,✓,Buy,96.22,63.92,27.3286,29.9216,-2.593,,52.1,589877,1236219,0.48,7467.0,40.257046,27.716364,25.31,2.092,30.4,113.0,10.137436,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
