Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-10,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,75.9,48.5,27.4,A,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,643.55,4.83,602.98,560.67,412.93,✓,Buy,99.21,68.49,17.7067,17.0689,0.6378,✓,42.44,934778,585911,1.6,8755.0,47.267277,32.49697,25.31,2.092,30.4,113.0,11.885973,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-10,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,74.1,34.6,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11134.0,1.2,10580.55,9852.47,8554.54,✓,Buy,98.01,68.46,416.5065,378.15,38.3564,,29.49,268180,288986,0.93,101448.0,38.61399,30.388628,32.61,0.415,20.3,30.6,12.956569,597.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-10,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,73.0,45.8,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1873.2,0.17,1795.42,1719.52,1657.44,✓,Buy,94.32,65.33,63.4242,50.5416,12.8826,,34.87,1719601,779424,2.21,69986.0,27.92398,18.19011,14.91,15.765,52.1,62.4,3.9051232,43.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-10,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.0,42.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,860.05,2.37,834.47,819.44,774.96,✓,Buy,98.52,64.1,9.3628,7.1956,2.1673,,37.53,2532027,2343067,1.08,110474.0,62.729946,44.882217,41.39,12.394,22.1,14.5,26.04485,47.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-10,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69.4,37.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2503.3,1.8,2398.26,2343.82,2217.29,✓,Buy,99.07,70.64,51.2863,38.5426,12.7437,,32.38,570462,769788,0.74,114140.0,21.41644,24.402687,26.91,29.388,31.9,89.0,5.0811443,72.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-10,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,66.8,42.6,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1003.8,-0.65,984.56,951.61,942.32,✓,Buy,91.61,59.86,28.0018,25.9033,2.0985,,37.82,11712515,9233251,1.27,634534.0,33.43709,20.574518,17.91,313.407,26.6,21.4,5.56519,54.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-10,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.6,39.4,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6813.0,0.86,6714.99,6641.41,6464.03,✓,Buy,96.78,56.87,30.2399,18.8691,11.3708,,21.84,356468,320066,1.11,181474.0,70.663635,48.418594,16.19,0.042,9.5,13.6,10.819384,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-10,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.1,42.9,22.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1938.7,2.67,1867.02,1831.27,1757.6,✓,Buy,99.32,72.44,26.2261,19.8444,6.3818,,35.2,4446201,1889109,2.35,464391.0,39.459736,29.929329,14.72,5.517,12.8,25.1,5.5569115,83.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-10,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,64.7,39.4,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4555.8,-0.34,4387.97,4296.75,4077.79,✓,Buy,97.35,66.47,89.4144,65.7427,23.6717,,22.11,1777107,931622,1.91,406657.0,80.49868,53.74017,37.13,195.001,80.5,35.1,25.918869,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-10,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,62.6,42.6,20.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8845.5,1.05,8634.74,8358.59,7778.2,✓,Buy,98.83,67.47,149.8161,141.9623,7.8538,,30.14,571832,288087,1.98,127120.0,65.58605,41.24972,21.5,85.146,18.1,35.6,13.40622,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-07-10,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,62.5,37.8,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack,1257.4,1.5,1149.9,967.72,799.35,✓,Buy,88.8,67.25,128.1995,123.8603,4.3392,,62.32,3536762,4502491,0.79,43738.0,48.809242,33.645817,15.26,47.243,52.2,45.8,7.2243547,106.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-10,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,62.3,37.0,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1456.2,0.88,1424.16,1400.22,1312.5,✓,Buy,97.67,60.21,15.574,9.199,6.3751,,22.34,1346613,1812984,0.74,280608.0,80.220505,61.15984,76.34,8.621,23.0,27.4,54.414238,82.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-10,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,62.199999999999996,37.8,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3083.6,1.2,3048.91,2858.92,2504.91,✓,Buy,95.03,56.04,73.7537,85.2438,-11.49,,31.76,2609306,2102025,1.24,449275.0,42.839893,49.036545,13.66,119.56,20.3,,5.0433607,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-10,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,62.1,41.0,21.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1441.0,5.48,1351.05,1224.27,948.42,✓,Buy,94.95,66.79,58.3856,68.4246,-10.039,,48.35,3482051,1416781,2.46,27967.0,81.2479,49.918137,14.14,13.045,58.4,43.7,9.703722,10.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-10,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1791.9,1.27,1743.37,1664.25,1625.5,✓,Buy,95.57,60.61,60.8094,62.1101,-1.3007,,34.8,1291022,1985653,0.65,154388.0,28.9063,18.769573,19.33,695.283,24.8,29.0,5.051612,8.0,2.917,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-10,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,61.6,42.6,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2088.0,3.24,1954.67,1860.49,1744.0,✓,Buy,97.81,69.96,75.2495,61.9801,13.2693,,39.95,1448148,846792,1.71,76496.0,59.2165,41.047672,11.06,37.211,33.7,50.0,6.96014,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-10,AVALON,Avalon Technologies Limited,Technology,Electronic Components,61.300000000000004,40.2,21.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1728.6,5.97,1702.67,1552.29,1199.56,✓,Buy,93.29,56.24,46.4624,72.017,-25.5545,,24.04,879954,359833,2.45,11813.0,104.37426,53.142807,16.94,29.503,40.0,69.0,16.366144,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-07-10,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,60.699999999999996,37.8,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1546.1,0.61,1472.95,1394.57,1310.58,✓,Buy,96.14,65.39,61.2299,53.5468,7.6831,,31.66,261391,371477,0.7,24500.0,31.605705,12.352626,10.51,302.872,137.7,616.2,3.1241512,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-10,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.300000000000004,38.2,22.1,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,882.05,2.62,812.81,768.97,654.68,✓,Buy,98.28,77.05,28.4353,20.0496,8.3857,,36.79,1603256,1300449,1.23,22050.0,36.424477,22.690605,13.52,29.735,22.8,31.3,4.285955,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-10,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.0,28.5,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1380.7,0.01,1368.08,1332.8,1343.81,✗,Buy,92.76,57.59,27.7713,29.0169,-1.2455,,34.29,13948838,12660855,1.1,1005064.0,18.72511,15.429532,16.36,,66.9,8.4,2.7637844,87.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-10,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,59.2,35.4,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,327.75,0.37,322.9,310.0,274.8,✓,Buy,98.04,62.24,6.8574,7.773,-0.9155,,38.15,3699416,6974050,0.53,81361.0,18.816315,13.898129,11.73,,12.3,22.2,2.0305333,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-10,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1590.4,1.27,1574.88,1522.61,1474.22,✓,Buy,97.77,57.85,27.0102,31.6029,-4.5926,,40.58,226559,788801,0.29,162691.0,66.548706,52.687717,23.52,3.776,14.1,37.0,15.023355,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-10,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,59.0,35.4,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1254.1,1.88,1208.35,1137.09,1031.63,✓,Buy,90.52,60.4,43.5586,44.8719,-1.3133,,36.59,159878,518163,0.31,22168.0,69.76018,34.77664,19.58,10.642,12.7,3.3,13.146942,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-10,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,58.7,34.6,24.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1202.3,0.21,1167.28,1133.45,1133.31,✓,Buy,79.52,60.09,27.2569,24.6973,2.5596,,27.94,140199,271144,0.52,12780.0,23.704922,15.915199,15.71,243.944,30.6,24.0,2.9280546,43.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-10,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,58.599999999999994,37.8,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,178.48,0.38,175.99,172.74,162.92,✓,Buy,99.15,69.55,1.9353,1.8398,0.0955,,40.94,384361,876139,0.44,13342.0,30.647701,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-07-10,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,33.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,535.55,2.65,532.13,502.7,440.63,✓,Buy,93.16,53.67,9.7023,13.4571,-3.7549,,42.47,185920,308959,0.6,8208.0,50.41056,34.657257,28.75,8.65,19.7,116.3,15.346388,305.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-10,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,58.3,37.8,20.5,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1673.9,2.36,1575.35,1490.25,1478.62,✓,Buy,92.38,67.64,68.7388,60.6427,8.0961,,34.12,742651,990299,0.75,74654.0,62.345325,30.09693,8.0,105.493,166.5,901.7,4.584809,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-10,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,56.900000000000006,32.2,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4898.2,0.65,4652.8,4504.26,4113.58,✓,Buy,98.99,76.93,113.7304,81.2495,32.4809,,32.18,460740,496069,0.93,165889.0,76.970795,52.068153,16.99,85.446,41.8,-21.7,19.775915,78.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-10,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,56.6,32.2,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1047.4,0.83,1036.67,1014.71,943.55,✓,Buy,96.06,55.44,14.548,14.8287,-0.2807,,28.61,1090588,2270064,0.48,80232.0,30.648941,17.694973,,,37.1,62.6,4.01181,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
