Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-17,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.7,32.2,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11681.0,0.48,11008.94,10181.85,8713.81,✓,Buy,97.68,72.74,488.8728,448.8257,40.0471,,33.07,254721,333897,0.76,102493.0,38.944584,30.701618,32.61,0.415,20.3,30.6,13.090015,572.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-17,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69.4,37.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2482.5,0.3,2417.08,2353.33,2211.49,✓,Buy,98.85,66.63,49.0799,46.3038,2.7761,,33.94,626383,783430,0.8,111712.0,20.968075,23.883606,26.91,29.388,31.9,89.0,4.9730606,72.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-17,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,66.6,32.2,34.4,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5546.0,0.77,5537.28,5462.95,4779.31,✓,Sell,91.67,50.52,-16.0807,-8.0292,-8.0515,,20.31,686668,506529,1.36,151019.0,64.09412,45.803,29.45,0.431,21.9,22.7,17.818945,119.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-17,TANLA,Tanla Platforms Limited,Technology,Software - Application,66.4,40.1,26.3,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 💎 High ROE,588.3,4.32,542.72,526.7,528.16,✗,Buy,78.43,66.9,12.1717,7.5077,4.664,,35.07,2391971,604548,3.96,7726.0,15.286348,13.06257,21.41,2.118,15.0,16.4,3.1158218,213.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-17,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.9,40.2,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,4987.6,-0.6,4778.05,4588.36,4148.37,✓,Buy,98.07,77.02,139.6024,116.2682,23.3342,,36.42,5061339,819509,6.18,161202.0,74.6084,50.69912,16.99,85.446,41.8,-21.7,19.217113,76.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-17,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.0,40.2,23.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,326.6,-0.29,325.13,313.39,277.47,✓,Buy,97.06,56.81,5.017,6.4131,-1.3961,,34.56,9916604,6326066,1.57,86099.0,19.977104,14.699546,11.73,,12.3,22.2,2.1484194,37.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-17,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1363.2,0.64,1245.54,1166.43,1044.04,✓,Buy,98.39,70.32,49.4617,44.2185,5.2432,,37.77,558037,499360,1.12,23689.0,75.900055,37.16218,19.58,10.642,12.7,3.3,14.04877,36.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-17,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.2,37.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7316.0,0.59,6880.72,6728.3,6500.42,✓,Buy,99.0,74.92,131.0886,67.3183,63.7703,,31.15,668484,401478,1.67,192398.0,75.04919,51.473976,16.19,0.042,9.5,13.6,11.478932,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-17,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,62.599999999999994,35.4,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1861.2,-1.4,1836.49,1752.55,1669.04,✓,Buy,93.71,57.8,57.1573,58.7439,-1.5866,,31.54,420341,738017,0.57,68895.0,27.440985,17.719051,14.91,15.765,52.1,62.4,3.8442578,42.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-17,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.3,37.0,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4625.8,1.01,4469.19,4350.54,4102.58,✓,Buy,98.85,68.79,97.7208,86.4834,11.2374,,29.23,1136159,913836,1.24,411420.0,80.21619,54.369663,37.13,195.001,80.5,35.1,26.222473,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-17,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,61.9,42.5,19.4,B,⚡ Fresh MACD Cross | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3657.6,2.4,3570.63,3587.66,3411.19,✗,Sell,92.9,56.09,-27.8107,-36.8032,8.9925,✓,26.4,1382371,364304,3.79,130297.0,76.94637,52.938255,,2.213,14.6,-36.4,9.407663,50.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-07-17,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,61.9,37.8,24.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1224.9,-1.78,1194.14,1151.98,1138.26,✓,Buy,81.02,58.12,30.9903,29.0266,1.9638,,35.42,116605,248867,0.47,12980.0,24.079893,16.139704,15.71,243.944,30.6,24.0,2.9737945,42.0,6.421,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-07-17,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,60.4,33.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,839.35,-0.6,838.88,824.26,779.0,✓,Buy,96.15,52.24,7.4109,8.0751,-0.6642,,42.39,1149031,2164735,0.53,109373.0,62.058823,44.345318,41.39,12.394,22.1,14.5,26.024483,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-17,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,60.099999999999994,45.3,14.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,434.0,4.18,400.46,386.65,323.01,✓,Buy,98.73,66.27,5.0309,1.9018,3.1291,,20.71,55731908,17171712,3.25,146943.0,88.10021,31.87971,6.29,31.312,36.9,156.4,5.619998,33.0,1.593,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-07-17,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,60.099999999999994,35.4,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1297.5,-1.79,1200.65,1023.83,817.5,✓,Buy,91.63,63.74,100.9336,112.904,-11.9704,,51.24,1499483,2920104,0.51,47353.0,52.637535,36.426907,15.26,47.243,52.2,45.8,7.8215046,101.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-17,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.599999999999994,35.4,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1037.6,1.6,999.47,964.37,946.59,✓,Buy,94.69,65.26,24.393,25.338,-0.9449,,37.79,9079076,8658285,1.05,656794.0,34.052227,21.302998,17.91,314.833,28.2,21.4,5.7613955,52.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-17,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,59.2,40.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2086.2,-2.17,2022.19,1908.94,1761.17,✓,Buy,96.15,62.75,80.3959,76.3114,4.0845,,45.01,627352,891826,0.7,74243.0,59.35945,39.751633,11.06,37.211,33.7,50.0,6.754809,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
