Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-21,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,385.6,-0.25,377.64,372.16,344.98,✓,Buy,86.75,55.62,8.9055,8.1384,0.7671,,27.63,5349753,8573289,0.62,72841.0,10.815381,10.227314,,0.277,39.3,91.1,3.3710444,103.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-21,PNB,Punjab National Bank,Financial Services,Banks - Regional,70.1,37.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,118.0,0.44,114.65,111.24,110.48,✓,Buy,89.85,66.14,2.4391,2.3333,0.1057,,30.85,8551120,12961064,0.66,133950.0,6.0388603,6.7954507,14.97,,15.2,1.9,0.85664517,255.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-21,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,70.0,40.2,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,184.68,-1.19,180.61,174.5,165.09,✓,Buy,92.53,60.71,4.7056,4.3611,0.3444,,33.69,9632097,12223719,0.79,139703.0,6.8491764,6.836626,15.8,,,,1.0013131,268.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-21,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,69.9,42.1,27.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,3126.0,5.15,2868.76,2837.72,2584.67,✓,Buy,89.83,67.2,65.4979,23.5657,41.9322,,23.52,3923221,2509853,1.56,,50.16861,39.98833,,0.113,85.3,103.4,19.255356,27.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-21,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,68.19999999999999,37.8,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4998.0,-0.38,4846.57,4645.91,4455.29,✓,Buy,97.05,66.77,144.5174,131.7274,12.79,,33.27,421506,1140969,0.37,332950.0,35.832012,28.947266,,0.16,14.4,14.9,8.112587,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-21,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,68.1,48.5,19.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,5419.8,7.0,4890.79,4627.4,3890.12,✓,Buy,99.45,65.55,221.3689,163.8793,57.4896,,31.01,4457308,1777726,2.51,31832.0,113.34753,67.458916,,39.019,172.1,178.4,43.894375,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-21,AUBANK,AUBANK,Financial Services,Banks - Regional,67.9,45.0,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1088.0,1.21,1065.42,1043.96,977.05,✓,Buy,98.38,59.27,13.7555,12.8645,0.891,,23.75,3678931,1747289,2.11,82495.0,28.840012,18.134912,,,29.8,35.1,4.121451,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-21,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.4,27.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11826.0,0.44,11583.17,11051.54,9349.94,✓,Buy,98.72,58.43,194.4462,213.2107,-18.7645,,11.01,188774,247708,0.76,101704.0,29.748867,25.763758,49.9,0.567,68.7,120.2,14.681077,565.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-21,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,65.5,45.3,20.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,188.69,4.11,167.82,161.23,143.97,✓,Buy,98.55,71.95,4.5417,1.8934,2.6484,,24.84,21775505,9759567,2.23,17964.0,62.741722,20.398561,,46.501,23.7,83.7,3.6958005,6.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-08-21,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,355.3,-0.98,352.96,339.55,294.78,✓,Buy,95.91,55.83,4.5925,5.92,-1.3275,,43.44,4349435,4261541,1.02,88704.0,19.405727,13.308634,,,21.4,32.7,2.21121,33.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
