Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-22,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,75.6,44.0,31.6,A,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2514.8,1.46,2433.71,2367.64,2220.49,✓,Buy,99.65,66.77,46.003,45.7607,0.2423,✓,30.46,782143,754049,1.04,110052.0,20.67073,23.52945,26.91,29.388,31.9,89.0,4.901867,73.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-22,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,73.6,48.2,25.4,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,562.85,1.32,534.26,511.3,448.28,✓,Buy,97.9,60.37,7.002,6.6167,0.3853,✓,30.66,646028,383092,1.69,8880.0,54.593933,37.49664,28.75,8.65,19.7,116.3,16.603678,294.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-22,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,72.5,33.0,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11632.0,0.1,11180.34,10350.43,8794.72,✓,Buy,97.1,68.71,455.0625,459.141,-4.0785,,31.39,184454,339374,0.54,94482.0,35.87938,28.302034,32.61,0.415,20.3,30.6,12.066924,572.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-22,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,67.4,33.0,34.4,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5583.0,1.4,5531.98,5468.74,4820.14,✓,Sell,92.28,52.76,-12.2405,-12.3431,0.1026,✓,17.8,189190,497173,0.38,154844.0,65.39452,46.96321,29.45,0.431,21.9,22.7,18.270306,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-22,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,66.8,37.0,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,176.11,0.1,168.22,166.84,161.68,✓,Buy,88.23,62.55,1.973,0.8375,1.1355,,19.86,35646847,19988711,1.78,130260.0,6.310651,6.3670883,15.8,,,,0.97611207,284.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-22,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,66.5,42.9,23.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1488.5,6.47,1288.91,1193.95,1055.49,✓,Buy,97.93,76.23,66.649,51.4059,15.2431,,42.98,2659286,707306,3.76,25248.0,75.93816,39.60889,19.58,10.642,12.7,3.3,14.973722,35.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-22,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.5,43.4,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,875.7,-0.05,854.2,801.82,673.36,✓,Buy,96.23,64.63,30.0956,30.7913,-0.6957,,43.31,3141428,1328638,2.36,21157.0,34.934532,21.948586,13.52,29.735,22.8,31.2,4.1606565,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-22,TANLA,Tanla Platforms Limited,Technology,Software - Application,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,564.55,-1.46,550.66,532.02,530.55,✓,Buy,75.26,56.95,13.69,10.6527,3.0373,,36.82,313944,652139,0.48,7423.0,14.693876,12.54972,21.41,2.118,15.0,16.4,2.9934916,209.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-22,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,853.55,-0.2,842.09,827.29,780.27,✓,Buy,97.77,58.59,7.4934,7.6989,-0.2056,,40.62,1219710,2129441,0.57,111790.0,63.430145,45.252586,41.39,12.394,22.1,14.5,26.59955,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-22,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,62.6,34.6,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1463.1,0.2,1403.63,1359.3,1350.59,✓,Buy,98.29,73.94,31.2543,28.3916,2.8627,,36.27,18269907,13188180,1.39,1033454.0,18.580088,15.326595,16.07,,11.4,13.8,2.7163696,82.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
