Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-24,TANLA,Tanla Platforms Limited,Technology,Software - Application,70.1,48.5,21.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,618.5,10.13,558.07,536.53,531.64,✓,Buy,82.46,69.05,16.5694,12.1862,4.3831,,37.74,26963403,1997605,13.5,7927.0,14.239079,13.402235,,2.118,19.2,22.2,3.1968424,194.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-24,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.0,42.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,853.2,-1.1,844.92,829.64,781.73,✓,Buy,97.73,56.54,7.9607,7.8364,0.1244,,41.0,2149352,2120810,1.01,110876.0,63.050846,44.857014,41.39,12.394,22.1,14.5,26.382164,46.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-24,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,68.4,34.6,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4592.5,0.39,4468.33,4401.17,4387.16,✓,Buy,93.02,64.24,50.1928,35.6695,14.5233,,13.0,648588,611860,1.06,305858.0,33.41663,27.32975,23.98,0.027,1.8,5.5,7.4527946,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-24,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,68.2,40.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1434.6,-0.42,1409.78,1365.32,1351.21,✓,Buy,96.38,62.23,28.8773,28.8082,0.069,,35.63,12409328,12545208,0.99,1027859.0,18.520098,15.243617,16.07,,11.4,13.8,2.701663,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-24,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,67.2,39.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,175.95,0.74,163.61,160.87,159.57,✓,Buy,83.0,64.7,5.331,2.88,2.451,,24.03,33299957,22042842,1.51,29750.0,9.477945,3.3154297,,108.059,120.4,,2.0878174,227.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-07-24,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.69999999999999,32.8,33.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,10843.0,-0.07,11119.84,10388.61,8850.26,✓,Buy,90.52,47.65,305.0508,414.6518,-109.6009,,30.42,3404237,439138,7.75,92753.0,27.192892,27.39712,,0.415,68.7,120.2,11.845625,613.0,,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-24,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,65.5,42.6,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,1683.8,-2.35,1646.15,1538.98,1233.54,✓,Buy,94.12,60.73,57.5052,55.3114,2.1939,,41.15,3436746,2789191,1.23,204482.0,70.19381,49.655964,,194.5,42.4,124.1,8.041763,0.0,,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-24,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,64.2,29.8,34.4,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5599.0,0.23,5543.01,5478.27,4836.99,✓,Sell,92.55,53.62,-0.2463,-8.9306,8.6843,,16.14,254401,480759,0.53,155246.0,65.810814,47.085117,29.45,0.431,21.9,22.7,18.317732,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-24,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.0,37.8,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7275.0,-1.1,7025.02,6807.29,6512.51,✓,Buy,98.21,67.78,176.2587,134.5124,41.7464,,37.65,246545,417051,0.59,192425.0,74.912155,51.48723,16.19,0.042,9.5,13.6,11.480516,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-24,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.099999999999994,37.8,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4697.3,-0.3,4551.99,4409.78,4126.32,✓,Buy,99.25,71.54,104.6933,97.3943,7.2991,,36.73,421185,892047,0.47,414871.0,82.2836,54.828583,37.13,195.001,80.5,35.1,26.442402,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-24,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.5,37.8,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5065.2,0.63,4862.96,4660.55,4187.46,✓,Buy,99.59,67.64,131.4702,124.2004,7.2698,,31.4,423979,866127,0.49,188720.0,77.62047,52.80086,16.99,85.446,41.8,-21.7,20.017994,75.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-24,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.3,42.6,19.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1954.0,0.57,1917.49,1869.0,1771.86,✓,Buy,99.36,64.45,30.555,30.0406,0.5144,,35.14,2057288,1914615,1.07,465735.0,40.549404,30.19705,14.72,5.517,12.8,25.1,5.5729895,82.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-24,HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,Auto Manufacturers,61.6,32.1,29.5,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,5098.8,3.74,4884.36,4906.62,5024.9,✗,Buy,82.56,66.47,26.0384,0.3691,25.6693,,12.98,1603396,794575,2.02,100269.0,16.8446,15.835198,28.03,3.57,30.2,25.7,4.6395855,358.0,1.909,https://www.screener.in/company/HEROMOTOCO/,https://www.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
2026-07-24,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1377.7,-3.29,1309.06,1209.85,1061.86,✓,Buy,90.64,60.34,66.638,57.2966,9.3413,,44.44,760216,842451,0.9,24165.0,79.83021,34.014618,,10.642,29.8,40.6,14.3315115,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
