Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-28,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,69.3,35.4,33.9,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,11089.0,4.1,11076.59,10426.0,8917.92,✓,Sell,92.57,53.04,207.9683,344.1798,-136.2114,,30.18,460067,461360,1.0,98691.0,28.992403,25.882622,,0.415,68.7,120.2,12.604047,600.0,,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-28,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,69.1,40.2,28.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1591.1,4.84,1502.48,1439.35,1338.88,✓,Buy,98.58,64.33,29.5816,32.2092,-2.6276,,25.87,3825382,499326,7.66,25257.0,19.977192,12.315792,16.36,302.872,149.5,715.2,3.220568,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-28,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,68.4,48.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,584.05,3.51,544.12,519.0,452.15,✓,Buy,94.59,63.64,11.5251,8.3026,3.2225,,31.0,3960893,1164775,3.4,9227.0,52.50906,36.541855,,8.65,24.3,31.8,15.758713,280.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-28,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,858.65,0.36,847.15,831.76,783.3,✓,Buy,98.36,59.06,7.917,7.8547,0.0624,,39.58,1006199,1909810,0.53,114459.0,65.08843,46.306637,41.39,12.394,22.1,14.5,27.234745,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-28,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.0,40.8,26.2,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,7414.0,2.28,7081.32,6847.71,6529.65,✓,Buy,99.4,71.36,179.5767,149.4936,30.0831,,38.46,544701,437008,1.25,197110.0,77.03881,52.740936,16.19,0.042,9.5,13.6,11.760066,40.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-28,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,66.6,32.2,34.4,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5629.5,0.52,5556.2,5488.8,4856.09,✓,Sell,93.05,55.43,10.4641,-2.9043,13.3683,,14.67,343112,421430,0.81,151226.0,64.174805,45.86606,29.45,0.431,21.9,22.7,17.843475,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-28,IDFCFIRSTB,IDFC First Bank Limited,Financial Services,Banks - Regional,66.10000000000001,51.7,14.4,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,84.88,5.06,80.22,77.32,74.78,✓,Buy,95.63,68.78,1.4369,1.3865,0.0504,✓,32.13,177923165,25182877,7.07,73890.0,33.10811,12.88805,,,-1.1,-23.2,1.5739433,29.0,,https://www.screener.in/company/IDFCFIRSTB/,https://www.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
2026-07-28,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,66.0,32.2,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4619.0,1.0,4491.73,4416.2,4394.04,✓,Buy,93.56,65.16,56.8864,42.5642,14.3222,,14.32,694103,624868,1.11,307643.0,33.41882,27.489305,23.98,0.027,1.8,5.5,7.496305,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-28,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,65.19999999999999,37.8,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,380.25,1.49,369.93,357.8,353.91,✓,Buy,89.89,63.18,6.8952,7.6005,-0.7053,,31.22,485785,439019,1.11,8112.0,24.266113,25.817171,12.04,18.26,2909.5,36.5,2.2367384,92.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-28,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.3,44.6,19.7,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1973.7,1.68,1924.88,1875.82,1777.22,✓,Buy,99.83,66.32,29.531,29.7252,-0.1942,,34.71,5414380,2181487,2.48,474277.0,41.38819,30.750868,14.72,5.517,12.8,25.1,5.6751986,81.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-28,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,63.4,35.4,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1445.7,0.89,1415.19,1371.02,1353.14,✓,Buy,97.12,64.63,26.6477,28.1234,-1.4757,,33.61,10608300,12956698,0.82,1026353.0,18.500132,15.221277,16.07,,11.4,13.8,2.6977038,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-28,AUBANK,AUBANK,Financial Services,Banks - Regional,63.1,40.2,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1052.2,4.8,1023.97,1017.32,957.07,✓,Buy,96.5,56.6,-3.9403,0.0897,-4.03,,22.18,5047131,1772032,2.85,78437.0,28.532133,17.253906,,,29.8,35.1,3.9205046,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-28,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,61.2,34.6,26.6,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1785.2,3.53,1758.9,1704.25,1641.28,✓,Sell,95.25,55.87,15.9327,29.7509,-13.8182,,20.87,1963093,1320855,1.49,149708.0,28.379473,18.20061,19.33,695.283,24.8,29.0,4.903812,8.0,2.918,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-28,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.2,29.6,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2410.0,1.67,2421.2,2371.81,2229.27,✓,Buy,95.49,50.21,19.1743,34.0761,-14.9018,,25.88,1179096,787169,1.5,109544.0,20.582474,23.419748,26.91,29.388,31.9,89.0,4.879261,75.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
