Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-24,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,74.1,34.6,39.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9862.5,1.35,9610.39,9161.7,8247.07,✓,Sell,93.18,58.75,81.0458,118.1772,-37.1314,,22.55,262646,261756,1.0,91151.0,34.688026,27.304382,32.61,0.415,20.3,30.6,11.640139,674.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-24,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,68.6,39.4,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,371.25,-1.92,360.43,344.49,309.64,✓,Buy,97.26,62.31,10.4997,9.5139,0.9857,,23.79,7466106,5263293,1.42,58388.0,26.722183,19.784498,,,40.8,367.9,1.3935343,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-24,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,67.4,40.2,27.2,B,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1704.4,0.79,1665.02,1645.23,1627.9,✓,Sell,85.43,58.23,11.8769,4.9893,6.8876,,15.51,956892,442506,2.16,63743.0,25.396204,16.555962,14.91,15.765,52.1,62.4,3.55677,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-24,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,66.8,37.0,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,175.12,-0.85,170.59,170.52,163.37,✓,Buy,85.22,59.13,2.1128,0.9284,1.1845,,13.89,22750233,13526737,1.68,133458.0,6.872248,6.812277,15.71,,,,1.00004,286.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-24,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,64.0,42.9,21.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1373.0,2.75,1241.72,1115.94,887.1,✓,Buy,96.55,79.12,79.9846,72.9895,6.9951,,56.22,4044102,1311222,3.08,27443.0,84.351685,49.74584,14.14,13.045,58.4,43.7,9.521932,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-24,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.800000000000004,32.2,31.6,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2357.8,0.76,2297.11,2289.57,2196.1,✓,Sell,94.54,63.01,12.9685,1.1049,11.8636,,12.79,830828,849264,0.98,108254.0,20.326237,23.149296,26.91,29.388,31.9,89.0,4.8191795,51.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-24,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,63.8,37.0,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,4925.1,-3.64,4642.63,4266.38,3494.31,✓,Buy,93.92,60.64,246.5017,212.4861,34.0157,,28.93,1594222,2916951,0.55,28892.0,139.20439,69.6978,32.83,39.019,86.6,64.3,39.84045,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-24,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,581.55,-6.16,580.89,530.76,387.86,✓,Buy,91.93,53.93,23.0341,23.8648,-0.8308,,55.1,768370,685595,1.12,7707.0,41.5821,28.608484,25.31,2.092,30.4,113.0,10.463735,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-24,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,62.4,28.6,33.8,B,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4500.2,-0.33,4356.39,4318.92,4349.45,✗,Buy,89.89,60.95,25.6853,-5.6588,31.3441,,21.38,1411631,1009461,1.4,292181.0,32.039455,26.174454,23.98,0.027,1.8,5.5,7.119542,111.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-06-24,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,61.8,27.4,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5735.5,-0.49,5689.38,5453.68,4677.54,✓,Buy,94.02,55.38,97.5506,108.8166,-11.2661,,16.29,440329,536393,0.82,153998.0,65.00702,46.68716,29.45,0.431,21.9,22.7,18.170013,115.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
