Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-22,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,71.3,42.1,29.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,378.85,2.6,357.28,341.96,308.32,✓,Buy,99.72,70.15,10.5003,8.8609,1.6394,,22.41,9737378,4966948,1.96,58613.0,26.863024,19.860582,,,40.8,367.9,1.3988934,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-22,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69.80000000000001,38.2,31.6,B,🔥 VCP Breakout | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2351.6,1.05,2285.53,2284.61,2193.01,✓,Sell,94.29,63.1,5.341,-4.5458,9.8868,,9.66,1186959,854910,1.39,106992.0,20.103092,22.879435,26.91,29.388,31.9,89.0,4.763,51.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-22,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,69.3,29.8,39.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9638.5,2.54,9568.31,9108.67,8215.76,✓,Sell,91.06,53.72,54.7157,143.3178,-88.6021,,25.29,254329,258172,0.99,84734.0,32.256622,25.382109,32.61,0.415,20.3,30.6,10.820653,690.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-22,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,68.9,45.3,23.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1197.4,4.86,1090.68,1055.8,992.7,✓,Buy,86.42,65.81,21.795,8.8268,12.9681,,23.0,1368095,471159,2.9,22010.0,70.5625,34.52919,19.58,10.642,12.7,3.3,13.053395,41.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-22,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,68.8,42.6,26.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6743.0,-0.35,6674.66,6582.08,6397.8,✓,Buy,95.79,55.01,23.8885,21.9343,1.9542,✓,20.92,372371,364157,1.02,180187.0,70.39515,48.163258,16.19,0.042,9.5,13.6,10.742622,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-22,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,66.3,29.8,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4020.2,0.14,4017.69,3819.37,3137.93,✓,Sell,90.41,51.89,38.5334,57.7588,-19.2253,,24.2,2001904,3843306,0.52,163780.0,66.87728,40.568565,36.0,0.0,105.1,64.0,20.830492,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-22,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,66.2,34.6,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2798.3,-0.96,2697.83,2669.34,2550.9,✓,Buy,79.64,57.88,15.2946,-8.5893,23.884,,14.19,1347157,850486,1.58,32769.0,47.54987,34.054764,31.79,1.424,29.1,24.2,12.47721,96.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-22,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,65.9,40.2,25.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1835.3,-0.37,1800.48,1721.71,1546.97,✓,Buy,99.21,61.18,30.1283,33.7441,-3.6158,,20.17,4382841,2146913,2.04,420979.0,31.405981,23.580917,15.59,64.051,26.5,3.6,4.3870873,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-22,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,65.30000000000001,39.7,25.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,10083.0,1.79,9527.35,9000.55,7893.11,✓,Buy,99.63,73.58,257.2874,251.7381,5.5493,✓,27.99,470348,279053,1.69,150917.0,56.800793,40.473087,24.58,2.558,26.9,8.0,12.565129,47.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-22,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,63.7,31.3,32.4,B,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,426.9,-0.4,416.11,421.59,413.11,✗,Sell,90.17,58.18,-1.3278,-4.2068,2.879,,28.66,10829044,12025012,0.9,315417.0,52.11353,37.977535,27.56,0.273,11.7,4.5,13.148672,102.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-06-22,ANGELONE,Angel One Limited,Financial Services,Capital Markets,63.0,39.4,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,353.7,0.26,338.46,319.26,277.4,✓,Buy,98.13,62.63,8.6515,8.0147,0.6368,,22.43,9378921,6728944,1.39,32406.0,36.09359,20.457714,15.53,129.314,33.5,82.7,5.282513,198.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-22,WAAREEENER,WAAREEENER,Technology,Solar,62.900000000000006,29.8,33.1,B,📉 Tight Base | 💎 High ROE,3125.4,1.94,3073.16,3090.79,3053.5,✗,Sell,80.91,55.8,-12.4792,-23.3502,10.871,,12.34,1902606,1025033,1.86,88059.0,23.773394,17.49162,31.57,21.402,111.8,71.2,6.095803,13.0,1.383,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE:WAAREEENER
2026-06-22,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.6,35.2,27.4,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4419.9,0.73,4231.84,4218.39,4025.68,✓,Buy,95.98,63.39,41.275,1.1037,40.1713,,12.69,941346,868590,1.08,387861.0,76.68362,51.037933,37.13,195.001,80.5,35.1,24.720848,25.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-22,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,62.199999999999996,37.8,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3038.4,0.83,2907.04,2687.15,2414.83,✓,Buy,99.35,69.28,97.8038,113.7939,-15.9901,,47.51,3620222,2329419,1.55,419773.0,41.61023,54.07087,13.66,119.56,20.3,,4.887298,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-22,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,61.8,27.4,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5865.0,0.12,5676.16,5429.04,4655.89,✓,Buy,96.15,63.13,112.2556,113.0508,-0.7952,,17.96,323514,514306,0.63,159778.0,67.77987,48.439346,29.45,0.431,21.9,22.7,18.851942,113.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-22,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,61.400000000000006,34.6,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,5060.9,-0.37,4560.45,4203.92,3463.54,✓,Buy,96.51,66.05,238.6085,191.7351,46.8734,,27.71,2415443,2868040,0.84,29103.0,140.26071,70.20741,32.83,39.019,86.6,64.3,40.131756,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-22,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,61.3,40.5,20.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,174.14,1.16,171.52,169.42,160.61,✓,Buy,99.51,70.87,0.9141,0.8789,0.0352,✓,14.92,1125231,709507,1.59,13342.0,30.714912,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-22,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,60.3,42.6,17.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1159.75,-2.25,1048.42,988.93,969.63,✓,Buy,92.52,69.95,45.5987,36.204,9.3946,,38.14,1246017,683153,1.82,39452.0,45.34646,32.033993,16.2,10.463,0.9,11.2,6.905814,43.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-22,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,60.0,26.2,33.8,B,📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4408.1,-0.08,4322.94,4303.21,4346.25,✗,Sell,86.89,56.23,-0.244,-20.634,20.39,,20.02,834712,974349,0.86,301965.0,33.148815,27.050951,23.98,0.027,1.8,5.5,7.3579526,113.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-06-22,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.9,37.8,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,786.9,0.61,763.1,730.36,626.79,✓,Buy,97.84,62.03,9.072,12.0112,-2.9393,,35.63,1781812,1437346,1.24,19289.0,31.810383,19.984596,13.52,29.735,22.8,31.3,3.7491574,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
