Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-13,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,76.0,36.5,39.5,A,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11651.0,4.64,10682.5,9923.0,8589.25,✓,Buy,99.71,74.91,450.8027,392.6806,58.1221,,29.99,462353,304627,1.52,102275.0,38.924973,30.636412,32.61,0.415,20.3,30.6,13.062214,571.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-13,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,70.3,42.9,27.4,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 💎 High ROE,670.25,4.15,609.38,564.96,415.56,✓,Buy,98.59,73.71,20.9726,17.8496,3.1229,,43.45,2128143,665079,3.2,8627.0,46.477833,32.02182,25.31,2.092,30.4,113.0,11.712183,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-13,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,69.4,37.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2496.3,-0.28,2407.6,2349.8,2219.59,✓,Buy,98.79,69.04,52.5907,41.3522,11.2385,,33.09,568432,767517,0.74,113970.0,21.426975,24.366518,26.91,29.388,31.9,89.0,5.073613,72.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-13,TANLA,Tanla Platforms Limited,Technology,Software - Application,67.6,40.6,27.0,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,550.2,5.46,529.96,519.52,524.3,✗,Buy,73.35,60.2,5.3021,4.2755,1.0266,✓,31.12,1143051,389595,2.93,7528.0,14.894089,12.698997,21.41,2.118,15.0,16.4,3.0358675,218.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-13,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,852.5,-0.88,836.19,820.73,775.85,✓,Buy,97.65,59.79,9.6323,7.6829,1.9494,,39.44,1338643,2350773,0.57,109729.0,62.490772,44.511158,41.39,12.394,22.1,14.5,25.86918,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-13,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,65.0,37.8,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1924.8,2.75,1807.74,1727.57,1660.66,✓,Buy,96.91,69.94,65.7471,53.5827,12.1644,,34.34,752660,790826,0.95,70001.0,27.937887,18.20008,14.91,15.765,52.1,62.4,3.9059346,42.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-13,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,64.6,40.2,24.4,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1072.1,2.36,1040.04,1016.96,945.18,✓,Buy,98.32,61.43,15.5926,14.9815,0.6112,✓,29.07,1470963,2139731,0.69,79363.0,30.248144,17.508139,,,37.1,62.6,3.9684026,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-13,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,64.4,40.2,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1020.5,1.66,987.98,954.31,943.52,✓,Buy,93.13,63.72,27.3813,26.1989,1.1825,,37.83,7039305,8998733,0.78,635840.0,33.51688,20.612667,17.91,314.833,28.2,21.4,5.5775847,53.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-13,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,64.4,37.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1455.2,-0.07,1427.12,1402.37,1315.71,✓,Buy,97.6,59.89,16.0566,10.5705,5.4861,,22.57,1563905,1772143,0.88,275170.0,78.44969,59.95632,76.34,8.621,23.0,27.4,53.359756,82.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-13,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,64.2,29.8,34.4,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5621.5,1.43,5599.69,5501.3,4787.36,✓,Sell,92.16,51.42,-13.3972,5.9605,-19.3577,,21.95,463881,477916,0.97,153985.0,65.00878,46.68296,29.45,0.431,21.9,22.7,18.168379,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-13,CDSL,Central Depository Services (India) Limited,Financial Services,Capital Markets,63.900000000000006,40.1,23.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,1431.9,6.34,1328.05,1294.61,1355.97,✗,Buy,80.43,69.37,30.1087,25.8304,4.2783,✓,24.87,9178914,2403939,3.82,30190.0,66.38327,47.409122,23.91,0.11,4.2,-19.9,15.404879,89.0,2.917,https://www.screener.in/company/CDSL/,https://www.tradingview.com/chart/?symbol=NSE:CDSL
