Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-28,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,65.2,39.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,348.25,1.16,333.46,324.82,296.89,✓,Buy,98.65,62.46,5.2475,4.4749,0.7726,,18.66,4249696,4212119,1.01,21540.0,24.673758,18.331898,,,40.8,367.9,1.2857991,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-28,COALINDIA,Coal India Limited,Energy,Thermal Coal,64.0,37.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 💎 High ROE,463.05,1.07,460.13,453.89,417.78,✓,Buy,94.26,53.59,0.8634,1.8265,-0.9631,,13.85,117042535,15117290,7.74,285704.0,9.185655,8.106672,28.12,11.629,16.2,12.9,2.3985927,475.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-05-28,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1824.5,0.73,1744.61,1641.65,1490.46,✓,Buy,99.01,69.45,60.9511,64.3306,-3.3795,,31.54,2102406,3165682,0.66,420012.0,31.323023,23.50455,15.59,64.051,26.5,3.6,4.369073,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-28,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.4,40.0,21.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,6797.5,0.66,6711.92,6510.26,6303.62,✓,Buy,96.56,59.28,125.5432,147.0044,-21.4612,,32.5,155051,357403,0.43,180280.0,70.358475,48.03056,16.19,0.042,9.5,13.6,11.689433,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-28,AVALON,Avalon Technologies Limited,Technology,Electronic Components,61.4,43.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1497.1,2.45,1335.7,1189.85,1017.63,✓,Buy,96.05,71.49,107.7355,95.321,12.4145,,35.15,338216,964554,0.35,9965.0,88.17967,45.615974,16.94,29.503,40.0,69.0,13.810468,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-28,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.2,36.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9664.0,0.53,9001.08,8441.25,7560.62,✓,Buy,99.67,79.32,392.004,365.9877,26.0163,,40.02,219320,448530,0.49,145462.0,54.63387,39.262745,24.58,2.558,26.9,8.0,12.1131735,36.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-28,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,61.0,42.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,8272.5,0.17,8067.18,7830.53,7493.93,✓,Buy,97.98,64.46,166.9068,149.1283,17.7785,,24.44,293786,441408,0.67,119047.0,61.402405,38.752354,21.5,85.146,18.1,35.6,12.554779,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-28,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,60.4,42.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4537.8,1.92,4400.93,4296.48,3957.95,✓,Buy,96.28,61.08,76.6566,66.9338,9.7228,,26.82,217334,308972,0.7,153285.0,70.789314,47.70262,16.98,85.442,41.8,-21.8,18.155107,84.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-28,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,60.0,33.0,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1309.3,1.21,1277.79,1249.42,1171.93,✓,Buy,98.59,63.66,15.7185,16.0302,-0.3117,,17.32,2030720,1786339,1.14,319723.0,14.354591,18.041344,27.26,94.155,14.2,991.8,3.1956675,54.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-28,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,60.0,43.0,17.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,484.9,-1.41,453.59,415.21,360.58,✓,Buy,96.8,71.49,26.5462,24.4505,2.0957,,49.37,248738,1554387,0.16,12713.0,30.676786,18.210266,10.66,40.071,15.0,-85.6,3.13987,77.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
