Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-21,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,79.7,40.2,39.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11620.0,-1.28,11132.8,10298.12,8766.2,✓,Buy,97.0,68.51,472.7763,460.1606,12.6157,,31.8,395465,343283,1.15,101282.0,38.451622,30.339071,32.61,0.415,20.3,30.6,12.93544,565.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-21,SBIN,State Bank of India,Financial Services,Banks - Regional,70.5,42.9,27.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1060.0,1.5,1032.51,1024.32,990.63,✓,Buy,87.4,61.76,7.1753,6.8768,0.2985,✓,10.62,16540411,10743389,1.54,964046.0,11.4567795,10.229141,15.48,,7.1,-3.1,1.6171715,164.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-21,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,70.0,48.5,21.5,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1398.0,4.59,1267.9,1181.93,1051.13,✓,Buy,96.21,70.53,55.9396,47.5952,8.3444,,40.78,3715082,592492,6.27,26381.0,84.52583,41.385536,19.58,10.642,12.7,3.3,15.645365,36.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-21,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,68.8,43.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 💎 High ROE,555.5,6.7,531.25,509.2,447.13,✓,Buy,96.63,58.59,5.0028,6.5204,-1.5176,,30.84,1185038,396291,2.99,8958.0,55.073383,37.82594,28.75,8.65,19.7,116.3,16.749493,314.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-21,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,67.7,39.7,28.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1460.2,1.1,1397.37,1355.06,1349.46,✓,Buy,98.1,73.48,29.624,27.6759,1.948,,35.02,22236415,12868929,1.73,1049522.0,18.905542,15.769268,16.07,,11.4,13.8,2.7586036,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-21,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.0,35.4,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2478.5,1.44,2425.18,2361.63,2217.53,✓,Buy,98.69,62.63,44.2594,45.7001,-1.4407,,31.01,688779,756483,0.91,114985.0,21.58812,24.584263,26.91,29.388,31.9,89.0,5.121615,74.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-21,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,66.8,37.0,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,175.93,4.43,167.39,166.46,161.53,✓,Buy,88.14,62.37,1.4679,0.5536,0.9143,,18.58,36352077,19343881,1.88,134435.0,6.5129437,6.5711904,15.8,,,,1.0074021,297.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-21,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,65.0,40.8,24.2,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1064.0,0.73,1010.51,971.74,948.24,✓,Buy,97.1,70.21,27.5077,25.8716,1.6361,,39.25,9348760,8838710,1.06,664815.0,35.00982,21.563158,17.91,314.833,28.2,21.4,5.8317556,51.0,2.692,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-21,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.9,40.2,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5005.4,5.09,4798.41,4611.3,4160.75,✓,Buy,98.42,65.51,124.3652,118.6431,5.7221,,33.62,959571,865282,1.11,191732.0,78.67489,53.655064,16.99,85.446,41.8,-21.7,20.33754,76.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-21,TANLA,Tanla Platforms Limited,Technology,Software - Application,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,572.9,-1.99,549.2,530.69,530.21,✓,Buy,76.38,60.29,14.2735,9.8933,4.3802,,36.87,500893,647296,0.77,7462.0,14.767199,12.615643,21.41,2.118,15.0,16.4,3.009216,205.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-21,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,350.75,0.5,329.63,316.2,279.17,✓,Buy,99.59,75.47,7.4537,6.6104,0.8433,✓,37.75,10483345,8424646,1.24,87830.0,19.050293,13.191922,,,21.4,32.7,2.1918187,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-07-21,PNB,Punjab National Bank,Financial Services,Banks - Regional,64.6,35.3,29.3,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,111.76,5.66,106.08,106.0,108.92,✗,Buy,85.1,65.16,0.4017,0.039,0.3627,✓,14.87,118992976,20415315,5.83,128813.0,6.628031,6.526528,,,15.2,1.9,0.85890985,268.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-07-21,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.099999999999994,37.8,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4643.4,0.11,4500.34,4372.86,4110.39,✓,Buy,99.22,69.82,99.3192,91.0552,8.264,,32.03,274158,894295,0.31,415909.0,82.09946,54.965744,37.13,195.001,80.5,35.1,26.508553,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-21,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,855.3,1.34,840.89,826.22,779.53,✓,Buy,97.97,59.7,7.3698,7.7503,-0.3805,,41.03,1575899,2144898,0.73,110610.0,62.76103,44.81438,41.39,12.394,22.1,14.5,26.318954,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-21,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.300000000000004,40.2,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,876.1,-0.53,851.93,798.81,671.33,✓,Buy,96.27,64.82,32.1397,30.9652,1.1745,,44.33,545107,1252492,0.44,21700.0,35.830605,22.32979,13.52,29.735,22.8,31.2,4.267378,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
