Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-25,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,70.7,42.9,27.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,3427.7,1.59,3256.52,3119.48,2723.04,✓,Buy,98.58,64.49,68.2964,72.9714,-4.675,,23.51,4133428,1883771,2.19,84623.0,55.11188,41.076817,,0.113,85.3,103.4,20.109348,23.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-25,COALINDIA,Coal India Limited,Energy,Thermal Coal,63.6,37.0,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,422.0,-0.6,417.7,416.21,413.57,✓,Buy,88.15,55.0,3.581,3.3702,0.2107,,23.15,3565762,10909528,0.33,262594.0,8.42761,7.5418987,,11.629,45.1,1.2,2.2045736,498.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-25,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9602.0,-0.23,9259.94,8678.37,7333.81,✓,Buy,98.58,66.88,241.7015,266.3023,-24.6008,,49.33,666667,497346,1.34,255367.0,86.91272,63.927994,,0.042,27.8,65.7,15.235819,31.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-25,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.0,41.8,19.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,412.75,-3.56,407.18,392.81,349.44,✓,Buy,96.08,55.42,7.9035,7.7297,0.1738,,20.89,7315903,4157403,1.76,64401.0,34.330025,20.660664,,,-6.2,-11.7,1.531776,24.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-25,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.599999999999994,39.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1716.0,-0.32,1681.36,1636.14,1449.91,✓,Buy,98.62,58.61,22.9828,20.9099,2.0729,,21.08,819753,788962,1.04,98505.0,26.733292,18.391916,,21.31,16.3,25.8,2.6241932,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-25,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.7,37.0,20.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1785.3,-1.22,1750.94,1737.42,1646.06,✓,Buy,94.41,56.52,22.7371,14.6039,8.1332,,20.3,1589739,2480014,0.64,411948.0,30.532785,22.87305,,64.051,18.6,2.4,4.2929688,42.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-25,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,56.699999999999996,37.8,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,105.32,-3.13,89.56,80.29,62.29,✓,Buy,94.46,71.61,7.0239,4.3558,2.6681,,32.01,4644101,6299341,0.74,4749.0,24.869766,8.046652,,9.988,9.1,18.5,4.936072,28.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-25,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,55.6,29.8,25.8,C,✅ Supertrend Buy | 📉 Tight Base,182.9,-4.43,176.11,177.54,176.68,✗,Buy,83.57,58.64,2.6152,0.4381,2.1771,,17.9,19300035,12372754,1.56,30241.0,22.34524,9.254146,,,21.6,34.6,1.1807704,82.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-09-25,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,55.1,37.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1698.6,-1.21,1603.75,1501.99,1186.53,✓,Buy,94.16,63.92,66.8326,54.2584,12.5742,,21.82,841054,2676568,0.31,33374.0,89.95846,55.45175,,13.045,68.3,86.0,11.57977,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-25,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,54.8,34.6,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,222.32,-0.65,207.55,190.45,156.22,✓,Buy,95.42,74.34,10.0373,9.6169,0.4204,,43.25,4797903,4459847,1.08,21152.0,77.74394,24.368763,,46.501,23.7,83.7,4.3823752,4.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
