Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-17,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73.0,39.4,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,400.5,-4.64,373.0,369.86,342.92,✓,Buy,90.1,64.43,11.3579,4.9859,6.372,,28.06,9738984,8299676,1.17,71372.0,10.568398,10.011624,,0.277,39.3,91.1,3.3030455,106.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-17,PNB,Punjab National Bank,Financial Services,Banks - Regional,70.1,37.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,118.0,0.35,113.24,110.09,109.99,✓,Buy,89.85,68.77,2.6142,2.1822,0.4321,,31.07,11249012,19699456,0.57,135617.0,6.139438,6.867452,14.97,,15.2,1.9,0.86730266,254.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-17,INDIANB,Indian Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,894.95,-0.23,862.05,847.52,822.54,✓,Buy,91.32,64.93,17.0503,11.5737,5.4765,,24.75,732478,1802174,0.41,119200.0,9.3201685,8.065426,16.17,,10.3,47.5,1.4206638,203.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-17,SBIN,State Bank of India,Financial Services,Banks - Regional,68.1,37.0,31.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1067.7,-1.41,1055.07,1039.0,1000.82,✓,Buy,88.03,56.04,13.7402,10.7246,3.0157,,23.22,6273501,11363273,0.55,981676.0,11.370684,10.157684,15.18,,10.3,9.9,1.5784107,162.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-17,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.4,27.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11828.0,3.57,11495.08,10893.38,9213.64,✓,Buy,98.83,59.51,234.5753,255.0112,-20.4359,,14.81,258662,421744,0.61,102836.0,30.165257,26.050512,49.9,0.567,68.7,120.2,14.84448,562.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-17,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,385.0,-0.32,378.95,367.5,330.51,✓,Buy,98.29,59.04,6.6071,5.808,0.7991,,20.07,1471037,5239857,0.28,59470.0,31.628193,19.282354,,,40.8,367.9,1.4158916,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-17,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,64.4,34.6,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.5,-0.27,176.63,171.63,163.84,✓,Buy,93.44,68.13,4.6746,3.3483,1.3262,,28.32,7551665,17312515,0.44,143893.0,6.9711537,7.041714,15.8,,,,1.0313509,267.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-17,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,383.75,0.24,381.74,368.82,358.18,✓,Buy,90.71,55.42,5.6089,7.3127,-1.7038,,33.42,96494,367888,0.26,8226.0,24.578812,21.848057,12.04,18.26,2909.5,36.5,2.2655616,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-17,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,61.8,31.4,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,5029.9,1.92,4750.42,4575.03,4428.67,✓,Buy,99.66,74.97,139.0668,109.6523,29.4145,,27.6,1537351,1071833,1.43,338835.0,36.363308,29.458939,,0.16,14.4,14.9,8.255985,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-17,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,60.8,45.0,15.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,555.65,-1.98,542.9,521.15,430.78,✓,Buy,92.61,56.66,9.1955,6.3644,2.8311,,21.05,1106663,545765,2.03,14437.0,34.901775,20.941065,10.66,40.071,15.0,5.9,3.5695536,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
