Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-09,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,77.3,37.8,39.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11002.0,-0.86,10522.29,9800.16,8531.58,✓,Buy,96.85,66.41,419.3138,368.5609,50.7528,,30.11,156666,294876,0.53,96946.0,36.799313,29.040167,32.61,0.415,20.3,30.6,12.381636,604.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-09,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,74.2,42.6,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2459.0,-1.25,2387.2,2337.32,2212.73,✓,Buy,97.31,66.01,48.1626,35.3567,12.8059,,31.61,1198711,793184,1.51,114460.0,21.476494,24.472698,26.91,29.388,31.9,89.0,5.0953927,49.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-09,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,840.1,-0.89,831.78,817.78,773.78,✓,Buy,96.23,56.38,8.114,6.6538,1.4603,,35.52,2190111,2325839,0.94,111453.0,63.425514,45.27971,41.39,12.394,22.1,14.5,26.27551,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-09,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,66.80000000000001,40.2,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1769.4,-4.53,1738.26,1659.04,1621.1,✓,Buy,94.37,58.16,64.5148,62.4353,2.0795,,36.08,1760890,1979103,0.89,152775.0,30.319798,18.60449,19.33,693.261,24.1,29.1,5.0071816,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-09,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,65.0,37.8,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1870.1,-1.9,1787.23,1713.24,1653.35,✓,Buy,94.16,65.03,64.7907,47.321,17.4697,,35.65,564485,701571,0.8,68110.0,27.14389,17.702469,14.91,15.765,52.1,62.4,3.8004346,43.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-09,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.7,45.0,19.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1888.2,-0.8,1859.47,1826.88,1754.39,✓,Buy,97.86,62.97,22.7535,18.2489,4.5045,,34.21,2785926,1759704,1.58,465159.0,40.584045,29.978172,14.72,5.517,12.8,25.1,5.5718093,85.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-09,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,64.7,39.4,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1450.5,-1.45,1427.62,1404.65,1316.37,✓,Buy,96.82,57.52,14.7001,7.6418,7.0583,,22.09,1855873,1822563,1.02,282151.0,80.70602,61.496067,76.34,8.621,23.0,27.4,54.713383,83.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-09,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,64.4,40.2,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1010.4,-3.08,982.53,949.48,941.02,✓,Buy,92.21,62.29,30.0867,25.3786,4.7081,,38.14,8313859,8907180,0.93,624150.0,32.90069,20.237825,17.91,313.407,26.8,21.4,5.474118,53.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-09,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.2,37.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6755.0,-0.24,6704.67,6634.41,6454.67,✓,Buy,95.96,53.82,24.5503,16.0264,8.5239,,21.05,358137,313671,1.14,180864.0,70.527954,48.255688,16.19,0.042,9.5,13.6,10.782981,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-09,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,63.1,42.6,20.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1635.3,-2.27,1564.97,1482.76,1475.9,✓,Buy,90.25,64.08,68.6255,58.6187,10.0068,,34.05,1043090,988203,1.06,72100.0,60.255577,29.067188,8.0,105.493,166.5,901.7,4.4279437,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-09,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,63.1,40.2,22.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1536.7,-2.88,1465.25,1388.39,1308.25,✓,Buy,95.56,64.42,62.636,51.626,11.01,,31.18,340895,383732,0.89,24768.0,31.937616,12.487507,10.51,302.872,137.7,616.2,3.1582646,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-09,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,613.9,-1.02,598.7,557.28,410.54,✓,Buy,97.04,60.38,15.9993,16.9094,-0.9102,,42.24,528405,590726,0.89,8406.0,45.384342,31.202423,25.31,2.092,30.4,113.0,11.412484,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-09,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,62.5,37.8,24.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack,1245.4,-9.99,1144.65,960.99,801.27,✓,Buy,87.49,66.03,136.1993,123.4297,12.7696,,64.62,2831836,6362121,0.45,44370.0,49.514294,34.52334,15.26,47.243,52.2,45.8,7.328711,108.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-07-09,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,62.4,45.8,16.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,58.05,0.71,53.63,50.19,48.65,✓,Buy,87.82,69.92,2.2311,1.9574,0.2737,,34.19,4710794,1920087,2.45,2711.0,14.784504,4.594432,,9.979,-1.8,17.0,2.8183706,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-09,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,62.4,30.9,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1380.6,-2.41,1366.75,1330.84,1343.06,✗,Buy,92.75,57.56,30.4182,29.3283,1.0899,,35.19,10573142,13759382,0.77,990359.0,18.451155,15.203341,16.36,,66.9,8.4,2.7233493,87.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
