Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-27,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.4,48.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack,4452.1,-2.64,4386.52,4286.63,3951.34,✓,Buy,94.47,56.54,73.8064,64.503,9.3033,,26.69,506176,309209,1.64,153580.0,70.78146,47.793728,16.98,85.442,41.8,-21.8,18.189981,85.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-27,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,40.0,26.2,B,🔥 Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,344.25,0.26,331.9,323.86,296.38,✓,Buy,98.39,60.33,4.4789,4.2817,0.1972,✓,18.01,3032110,5133973,0.59,21561.0,24.733665,18.35034,,,40.8,367.9,1.2870928,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-27,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,62.0,43.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,830.0,0.81,818.29,795.08,753.11,✓,Buy,97.79,60.8,14.3487,16.5887,-2.2399,,35.42,2110705,1839988,1.15,108044.0,61.26378,44.18436,41.39,12.394,22.1,14.5,25.473543,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-27,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1811.2,0.46,1736.2,1634.19,1485.85,✓,Buy,99.3,68.06,61.2449,65.1755,-3.9305,,30.8,2104926,3177830,0.66,420357.0,31.38115,23.523891,15.59,64.051,26.5,3.6,4.372668,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-05-27,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.4,40.0,21.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,6753.0,-0.05,6702.91,6498.53,6290.81,✓,Buy,95.93,57.06,134.0996,152.3697,-18.2702,,34.07,309440,363239,0.85,180452.0,70.38936,48.076534,16.19,0.042,9.5,13.6,11.700622,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-05-27,AVALON,Avalon Technologies Limited,Technology,Electronic Components,61.4,43.0,18.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack,1461.3,-3.3,1318.71,1177.31,1013.23,✓,Buy,93.76,69.39,106.7606,92.2174,14.5432,,36.6,936020,959272,0.98,9999.0,89.1131,45.7719,16.94,29.503,40.0,69.0,13.857675,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-05-27,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,61.2,36.0,25.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,9613.5,2.29,8931.3,8391.34,7536.36,✓,Buy,99.42,78.62,380.1836,359.4836,20.7,,38.99,424144,450740,0.94,145492.0,54.632824,39.270874,24.58,2.558,26.9,8.0,12.115681,36.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-05-27,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,61.0,42.0,19.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,8258.5,-1.73,8045.56,7812.49,7481.72,✓,Buy,97.81,63.97,169.9036,144.6837,25.2199,,25.61,310581,442781,0.7,118946.0,61.078705,38.672947,21.5,85.146,18.1,35.6,12.544165,24.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-05-27,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,60.6,42.0,18.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2969.3,4.2,2609.0,2397.74,2292.51,✓,Buy,99.66,81.07,158.4739,138.406,20.0679,,50.5,4899494,3049238,1.61,407595.0,40.37344,52.4495,13.66,119.56,20.3,,4.741847,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-05-27,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,60.4,39.0,21.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack,200.4,1.74,193.44,183.66,167.55,✓,Buy,94.23,61.56,4.2016,5.4836,-1.282,,23.33,18270681,17900539,1.02,33160.0,27.082895,9.556526,4.88,,119.3,68.0,1.2948215,75.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-05-27,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,59.0,40.0,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1428.6,1.06,1423.26,1371.62,1277.8,✓,Buy,95.36,55.8,18.3618,30.9218,-12.5599,,38.24,1472818,1758600,0.84,275267.0,78.6935,60.25935,76.34,8.613,23.8,27.4,53.378452,84.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-05-27,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.4,40.0,18.4,C,📈 EMA Bull Stack,1057.3,0.0,1017.21,951.88,806.95,✓,Sell,89.0,61.32,27.5886,33.3126,-5.724,,36.33,740843,1793477,0.41,20299.0,62.281326,37.045853,14.14,13.045,58.4,43.7,6.9863496,14.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-05-27,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,57.8,36.0,21.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack,4037.8,0.11,3933.97,3910.54,3804.63,✓,Buy,91.83,60.04,15.4433,8.3058,7.1375,,10.31,1552847,2458257,0.63,556802.0,34.68592,22.019539,16.95,97.64,11.7,-34.5,5.0945916,94.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-05-27,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,57.0,30.0,27.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,1293.6,0.33,1274.47,1246.97,1169.08,✓,Buy,98.45,59.57,14.6773,16.1082,-1.4308,,16.55,1712866,1803021,0.95,319552.0,14.35636,18.031704,27.26,94.155,14.2,991.8,3.1939602,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-05-27,CESC,CESC Limited,Utilities,Utilities - Regulated Electric,56.4,37.0,19.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack,182.84,-1.48,180.76,174.16,164.78,✓,Buy,89.41,54.26,2.1427,3.1457,-1.003,,30.64,2475543,4729039,0.52,24638.0,15.981943,12.962648,12.55,164.311,5.6,17.8,1.936045,328.0,0.921,https://www.screener.in/company/CESC/,https://www.tradingview.com/chart/?symbol=NSE:CESC
2026-05-27,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,55.4,39.0,16.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,330.25,1.41,309.9,295.88,280.93,✓,Buy,98.88,70.86,11.0897,10.0105,1.0793,,26.11,1894465,4574771,0.41,30881.0,28.05034,11.194664,6.97,360.191,109.3,,1.7145613,61.0,94.116,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-05-27,CANBK,Canara Bank,Financial Services,Banks - Regional,53.9,25.5,28.4,C,,133.15,-0.41,131.77,135.52,132.85,✗,Sell,81.74,50.78,-1.9772,-2.4121,0.435,,15.49,23285321,23363510,1.0,121692.0,5.6016703,5.8069477,17.57,,20.9,-9.8,1.0344669,315.0,,https://www.screener.in/company/CANBK/,https://www.tradingview.com/chart/?symbol=NSE:CANBK
2026-05-27,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,53.6,30.0,23.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,290.2,0.33,287.34,284.59,258.35,✓,Buy,96.09,54.13,0.5128,0.6387,-0.1259,,13.46,10983670,8642055,1.27,71195.0,16.53692,12.159183,11.73,,12.3,22.2,1.778448,41.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-05-27,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,53.0,36.0,17.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,491.85,1.99,450.29,412.37,359.25,✓,Buy,98.18,76.42,27.1483,23.9265,3.2218,,48.25,854420,1554722,0.55,12710.0,30.709309,18.20651,10.66,40.071,15.0,-85.6,3.1392226,76.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-05-27,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,52.9,27.5,25.4,C,,167.56,-0.78,165.89,171.01,161.51,✗,Sell,81.54,49.95,-3.2655,-4.2554,0.9899,,21.33,16199061,12089295,1.34,128794.0,6.6294694,6.5742,15.71,,,,0.98287886,283.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-05-27,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,52.2,30.0,22.2,C,✅ Supertrend Buy | 💎 High ROE,7376.0,-0.51,7111.06,7142.14,6876.79,✗,Buy,89.62,60.09,1.8516,-23.9382,25.7898,,17.35,388413,476856,0.81,203650.0,36.978516,27.980799,23.77,2.048,19.1,11.5,8.10793,95.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
