Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-05,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,73.69999999999999,37.8,35.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,10098.0,1.01,9706.42,8885.81,8021.94,✓,Buy,95.4,63.38,429.0055,456.871,-27.8654,,39.24,277226,274357,1.01,86511.0,32.909946,25.916798,32.61,0.415,20.3,30.6,11.048596,659.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-05,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,70.5,37.0,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5787.5,1.67,5553.71,5267.02,4529.88,✓,Buy,94.88,62.82,168.5586,156.1043,12.4543,,23.07,502845,544665,0.92,160332.0,67.98307,48.60742,29.45,0.431,21.9,22.7,20.308489,114.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-05,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,69.5,33.0,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4033.4,1.7,4028.44,3717.31,3027.22,✓,Sell,90.7,54.25,114.5224,171.8693,-57.347,,45.68,4245472,4411380,0.96,157578.0,64.13223,38.74743,36.0,0.0,105.1,64.0,20.041737,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-05,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.7,38.2,28.5,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,353.75,1.59,339.46,329.45,300.53,✓,Buy,99.37,63.35,6.218,5.4252,0.7928,,16.05,5254858,3991145,1.32,21753.0,24.953836,18.474749,,,40.8,367.9,1.29855,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-05,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,64.4,35.4,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,558.8,0.61,540.42,488.51,359.92,✓,Buy,96.18,60.98,24.054,27.6768,-3.6227,,54.36,312589,927199,0.34,7211.0,38.90416,26.76606,25.31,2.092,30.4,113.0,9.789856,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-05,NMDC,NMDC Limited,Basic Materials,Steel,64.2,34.6,29.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,94.7,-1.4,91.21,88.13,79.75,✓,Buy,97.14,60.46,1.7493,1.3405,0.4088,,12.37,30790125,29123476,1.06,81676.0,10.9681225,9.25961,23.36,18.802,61.9,37.7,2.3934665,370.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-05,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,37.8,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,520.75,-0.85,488.93,452.87,413.8,✓,Buy,97.03,71.19,25.4614,24.008,1.4534,,48.87,283959,909295,0.31,8245.0,50.487328,37.94872,28.75,8.65,19.7,116.4,15.414831,179.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-05,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,59.0,37.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2661.6,-0.03,2614.42,2533.04,2504.98,✓,Buy,89.14,63.04,50.3814,55.5086,-5.1272,,32.07,1840743,1380728,1.33,257559.0,59.73099,45.89323,20.89,17.847,11.2,69.3,12.04836,103.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-05,COALINDIA,Coal India Limited,Energy,Thermal Coal,58.3,30.4,27.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,481.65,1.98,465.07,457.41,421.72,✓,Buy,98.05,65.82,3.9612,2.3206,1.6406,,11.75,16059802,21987104,0.73,291066.0,9.35618,8.263483,28.12,11.629,16.2,12.9,2.4436052,457.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-05,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,470.7,1.13,447.59,435.32,434.81,✓,Buy,91.25,64.79,12.5285,9.7305,2.798,,25.77,148100,375140,0.39,6526.0,35.71697,19.632051,13.45,69.079,18.8,162.0,4.545281,64.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
