Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-02,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,12187.0,-2.81,11815.12,11302.39,9538.26,✓,Buy,97.19,59.83,228.8487,192.8832,35.9655,,12.21,208347,217951,0.96,105876.0,31.078732,26.81813,49.9,0.567,68.7,120.2,15.281895,546.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-02,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.80000000000001,40.2,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9165.0,-3.19,8663.92,8003.7,6999.21,✓,Buy,96.81,70.13,398.8579,370.9986,27.8592,,66.15,485620,416619,1.17,244762.0,94.904785,61.273052,,0.042,27.8,65.7,14.603071,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-02,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,65.6,37.8,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3303.0,-2.85,3105.3,2958.74,2625.39,✓,Buy,95.15,65.18,149.5229,116.878,32.6449,,36.74,1505861,2944948,0.51,83633.0,54.36797,41.273254,,0.113,85.3,103.4,19.874079,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-02,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,184.9,-1.98,183.5,177.58,166.35,✓,Buy,92.64,55.46,3.2667,3.7684,-0.5018,,35.17,7002385,11383578,0.62,142642.0,7.0513206,6.9774127,15.8,,,,1.0223778,270.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-02,INDIANB,Indian Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,881.75,-1.89,875.98,860.29,828.76,✓,Buy,89.97,54.61,10.0469,10.8683,-0.8214,,22.53,1602957,1303545,1.23,118371.0,9.262226,8.009375,16.17,,10.3,47.5,1.4107908,207.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-02,PNB,Punjab National Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.22,0.87,115.14,112.43,110.71,✓,Buy,87.73,53.13,1.0793,1.6353,-0.556,,21.27,10969598,13143034,0.83,134467.0,6.087409,6.8217754,14.97,,15.2,1.9,0.8599527,260.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-02,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.8,42.6,19.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1929.0,-2.81,1926.48,1911.64,1813.29,✓,Buy,94.24,50.7,0.4272,-2.3701,2.7973,,21.26,3595272,1701943,2.11,463480.0,38.36544,29.933826,,5.517,10.5,27.4,5.5460014,83.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-02,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.2,32.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1438.0,-1.1,1426.63,1403.81,1361.0,✓,Buy,97.98,54.79,6.7674,5.8044,0.963,,15.27,10627608,9542023,1.11,1023831.0,18.439762,15.175532,16.07,,11.4,13.8,2.6895962,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-02,DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,Chemicals,59.7,37.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1782.8,1.91,1745.24,1710.66,1681.27,✓,Buy,94.04,58.28,19.4134,21.0529,-1.6395,,25.7,1005828,628255,1.6,23652.0,30.20554,27.950462,,27.903,36.4,207.4,4.0521846,42.0,,https://www.screener.in/company/DEEPAKNTR/,https://www.tradingview.com/chart/?symbol=NSE:DEEPAKNTR
2026-09-02,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.7,36.0,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,7970.0,0.21,7972.16,7762.63,7238.48,✓,Buy,97.61,53.57,82.4939,112.6937,-30.1999,,32.11,760133,373570,2.03,211697.0,36.64987,28.389029,,2.048,31.5,21.3,8.427731,103.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-09-02,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,58.400000000000006,34.6,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,5800.0,3.67,5584.54,5374.31,5315.42,✓,Buy,88.51,60.82,122.1234,123.8511,-1.7277,,21.66,592977,457266,1.3,88895.0,46.494526,32.170933,25.2,6.94,29.1,12.1,10.573438,62.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-09-02,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1313.5,0.44,1302.39,1281.5,1222.34,✓,Buy,97.22,55.49,14.9791,13.8999,1.0792,,31.79,1134147,1714481,0.66,318792.0,12.886039,17.925268,,95.374,9.8,113.0,3.1860342,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-09-02,SAIL,Steel Authority of India Limited,Basic Materials,Steel,58.3,39.4,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,193.0,-1.03,181.96,177.0,165.64,✓,Buy,92.04,64.52,6.4348,4.1346,2.3002,,21.85,29120262,25531147,1.14,81165.0,19.003868,12.388222,,52.899,1.3,121.1,1.3458811,122.0,,https://www.screener.in/company/SAIL/,https://www.tradingview.com/chart/?symbol=NSE:SAIL
2026-09-02,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2470.4,-0.39,2366.41,2300.93,2196.66,✓,Buy,97.45,66.5,61.0575,44.1218,16.9357,,22.73,679565,521408,1.3,69427.0,38.594288,25.187635,,5.646,23.1,930.7,6.60447,30.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-02,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,58.1,37.0,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack,101.25,-0.19,98.34,95.1,89.78,✓,Buy,87.94,57.55,1.9786,1.1315,0.8471,,21.43,371160,523748,0.71,1333.0,143.13235,31.396776,,0.65,13.7,87.1,1.2559196,99.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-02,CHALET,Chalet Hotels Limited,Consumer Cyclical,Lodging,56.8,42.6,14.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,897.5,-0.71,869.15,843.73,833.49,✓,Buy,83.96,63.66,19.7459,14.5291,5.2167,,24.37,988080,234484,4.21,19665.0,37.197598,28.509201,,64.041,-42.7,-57.7,5.313817,22.0,,https://www.screener.in/company/CHALET/,https://www.tradingview.com/chart/?symbol=NSE:CHALET
2026-09-02,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,56.400000000000006,32.2,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1880.7,0.68,1860.35,1824.83,1719.99,✓,Buy,94.8,55.44,14.3793,14.199,0.1802,,19.21,211011,493333,0.43,67848.0,25.837717,17.457193,,15.765,31.7,28.9,3.785827,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
