Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-21,HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,67.80000000000001,48.2,19.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1241.3,5.8,1196.25,1187.88,1160.46,✓,Buy,94.64,62.15,2.3579,2.0742,0.2837,✓,22.65,873253,209730,4.16,13151.0,22.718569,15.981359,,243.944,29.7,32.3,3.0118706,42.0,,https://www.screener.in/company/HOMEFIRST/,https://www.tradingview.com/chart/?symbol=NSE:HOMEFIRST
2026-09-21,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.8,48.6,19.2,B,🔥 VCP Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1734.0,2.6,1665.73,1622.82,1440.28,✓,Buy,100.0,63.54,20.2825,18.8692,1.4134,✓,21.65,1209478,759626,1.59,98585.0,26.780245,18.406956,,21.31,16.3,25.8,2.6263392,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-21,ATGL,Adani Total Gas Limited,Utilities,Utilities - Regulated Gas,65.4,46.1,19.3,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 👤 High Promoter,660.7,12.56,616.98,640.14,633.68,✗,Buy,76.87,63.1,-12.5193,-16.2125,3.6932,✓,27.52,39305845,2480704,15.84,70212.0,111.02609,,,58.65,27.2,-14.0,14.432663,4.0,,https://www.screener.in/company/ATGL/,https://www.tradingview.com/chart/?symbol=NSE:ATGL
2026-09-21,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9375.0,0.56,9137.96,8535.56,7266.99,✓,Buy,97.5,63.04,250.4183,305.8812,-55.4629,,55.43,691534,508350,1.36,249819.0,85.06282,62.53905,,0.042,27.8,65.7,14.904795,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-21,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,64.0,25.0,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11896.0,2.38,11790.21,11505.99,9807.25,✓,Buy,94.86,53.63,19.0946,66.0518,-46.9572,,9.24,162844,210135,0.77,95016.0,27.878277,24.067497,49.9,0.567,68.7,120.2,13.714489,559.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-21,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,63.4,45.3,18.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,1728.9,6.87,1547.8,1464.51,1165.35,✓,Buy,98.01,70.39,49.4755,39.6833,9.7922,,20.3,10474149,2418766,4.33,33002.0,88.4969,55.31696,,13.045,68.3,86.0,11.45078,9.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-21,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3260.0,-0.16,3221.38,3084.3,2701.5,✓,Buy,93.91,55.81,65.6738,90.1126,-24.4388,,27.96,2197423,1939873,1.13,,53.208424,39.71502,,0.113,85.3,103.4,19.408373,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-21,AVALON,Avalon Technologies Limited,Technology,Electronic Components,61.800000000000004,43.7,18.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,2537.7,13.8,2234.33,2057.48,1537.77,✓,Buy,96.93,67.88,80.6891,83.4783,-2.7891,,33.28,4310981,659293,6.54,16626.0,123.98504,67.96977,,29.503,49.8,145.3,23.01035,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-21,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,60.400000000000006,39.7,20.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1824.0,4.93,1729.88,1727.65,1641.32,✓,Buy,96.45,64.3,15.3167,4.9458,10.371,,18.9,4148803,2498940,1.66,411741.0,30.52263,22.861538,,64.051,18.6,2.4,4.2908077,41.0,,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-09-21,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,60.3,32.6,27.7,B,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,851.9,2.87,829.6,809.72,832.54,✗,Buy,71.04,59.25,9.2251,11.5337,-2.3086,,31.15,891352,359991,2.48,8874.0,38.140705,26.216202,,0.135,10.5,4.7,5.6055756,70.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
