Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-13,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73.30000000000001,39.7,33.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,420.0,8.25,369.89,368.08,342.21,✓,Buy,94.49,78.5,10.5758,3.6515,6.9243,,26.19,34388331,8121280,4.23,73640.0,10.08172,10.330518,,0.277,39.3,91.1,3.4080188,103.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-13,SBIN,State Bank of India,Financial Services,Banks - Regional,72.9,41.8,31.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1082.0,1.5,1050.67,1035.99,997.83,✓,Buy,89.21,61.64,13.6059,8.8488,4.7571,,20.83,17673922,11673660,1.51,994137.0,11.519949,10.24943,15.18,,10.3,9.9,1.66765,163.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-13,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,71.9,39.7,32.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,4995.0,1.75,4709.2,4552.55,4428.32,✓,Buy,98.81,76.96,127.2276,94.2539,32.9737,,24.78,2901166,956112,3.03,329706.0,36.125156,29.103039,23.98,0.16,1.8,5.5,8.033555,41.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-13,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11679.0,-1.82,11464.25,10832.18,9174.85,✓,Buy,97.59,58.39,267.4139,267.0912,0.3226,,16.32,244704,427545,0.57,99223.0,29.655945,25.135105,49.9,0.567,68.7,120.2,14.322848,559.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-13,INDIANB,Indian Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,897.0,2.44,854.83,843.6,820.05,✓,Buy,91.53,66.44,14.7427,8.7641,5.9786,,22.23,2076183,1870610,1.11,120284.0,9.184408,8.138793,16.17,,10.3,47.5,1.433587,208.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-13,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,67.4,37.6,29.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,187.0,2.47,175.59,171.02,163.24,✓,Buy,93.69,69.13,4.3572,3.0168,1.3404,,26.64,22005359,17720099,1.24,141985.0,6.7123785,6.948323,15.8,,,,1.0176724,274.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-13,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,389.8,0.03,378.86,367.63,330.4,✓,Buy,99.26,63.3,7.0354,5.2767,1.7587,,21.39,2289848,5952594,0.38,59958.0,31.91419,19.440674,,,40.8,367.9,1.4275169,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-13,MCX,MCX,Financial Services,Financial Data & Stock Exchanges,65.9,38.1,27.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,2970.1,2.59,2759.87,2795.8,2548.57,✗,Buy,85.35,63.81,-3.9099,-34.4238,30.5139,,19.61,6169318,2199044,2.81,,47.8576,37.12903,,0.113,85.3,103.4,17.968924,28.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-13,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,65.1,42.1,23.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1078.5,2.8,1007.65,998.14,938.19,✓,Buy,92.19,71.58,22.6234,9.8547,12.7687,,28.7,8786842,5157536,1.7,231640.0,13.762859,9.401669,,72.598,32.1,75.1,1.6959648,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-13,BERGEPAINT,Berger Paints India Limited,Basic Materials,Specialty Chemicals,64.69999999999999,45.3,19.4,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,559.8,4.65,523.19,511.16,503.17,✓,Buy,94.87,67.89,11.3446,6.7386,4.606,,27.51,1847256,463474,3.99,63611.0,49.95879,42.094746,,9.165,12.0,28.5,9.197505,71.0,,https://www.screener.in/company/BERGEPAINT/,https://www.tradingview.com/chart/?symbol=NSE:BERGEPAINT
