Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-13,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,69.5,33.0,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4041.1,3.93,3991.89,3765.73,3091.23,✓,Sell,90.88,54.44,39.8424,84.3892,-44.5468,,30.65,2887848,3937271,0.73,164121.0,67.11676,40.356247,36.0,0.0,105.1,64.0,20.873882,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-13,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,67.8,43.4,24.4,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1015.5,5.42,982.05,981.77,922.16,✓,Sell,94.07,58.33,-3.9893,-5.138,1.1487,✓,15.19,4077611,1737607,2.35,75996.0,28.989439,16.740313,,,37.1,62.6,3.800012,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-13,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,67.4,40.2,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,944.4,2.0,778.34,730.51,720.17,✓,Buy,96.72,82.3,45.7134,27.1145,18.5989,,38.56,24360713,4283323,5.69,33148.0,36.90504,27.03451,15.26,47.243,52.2,45.8,5.5767155,85.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-13,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,64.3,24.8,39.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9327.5,0.67,9625.64,9027.62,8158.75,✓,Sell,88.12,45.9,141.6278,295.9492,-154.3214,,30.49,149536,284796,0.53,81209.0,30.8643,24.328379,32.61,0.415,20.3,30.6,10.371437,713.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-13,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,63.8,37.0,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,4587.4,9.45,4319.77,4045.71,3383.54,✓,Buy,92.39,57.95,145.4093,161.9276,-16.5183,,24.79,4344896,2438045,1.78,26121.0,126.58388,63.013733,32.83,39.019,86.6,64.3,36.019722,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-13,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,62.3,35.4,26.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2921.6,0.48,2857.54,2622.28,2384.78,✓,Buy,95.53,61.44,117.3495,141.6206,-24.2711,,49.65,2321009,2352507,0.99,400840.0,39.684868,51.63206,13.66,119.56,20.3,,4.6668615,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-13,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,61.400000000000006,34.6,26.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,365.85,1.88,347.59,335.31,304.69,✓,Buy,99.29,65.51,8.1294,6.7582,1.3712,,17.74,8410483,4311123,1.95,22662.0,25.965223,19.23719,,,40.8,367.9,1.3521404,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-13,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,528.9,1.83,507.97,469.61,423.29,✓,Buy,91.47,63.32,22.8931,24.4538,-1.5607,,49.25,331843,454156,0.73,8418.0,51.80216,38.747257,28.75,8.65,19.7,116.3,15.739199,309.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-13,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,60.4,33.0,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 💎 High ROE,591.65,4.49,555.12,506.37,372.46,✓,Buy,99.3,65.08,20.9373,22.9589,-2.0216,,53.58,544779,718327,0.76,7728.0,41.665497,28.686062,25.31,2.092,30.4,113.0,10.492109,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-13,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,60.3,34.6,25.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1812.9,1.87,1782.52,1698.35,1525.77,✓,Buy,97.99,58.97,32.4844,40.9075,-8.4232,,20.65,2325897,1990639,1.17,417685.0,31.154839,23.459633,15.59,64.051,26.5,3.6,4.3527536,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
