Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-10,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.5,40.2,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6753.0,3.56,6658.59,6544.37,6360.15,✓,Buy,95.93,56.27,18.5327,49.8495,-31.3168,,23.03,912179,415235,2.2,176231.0,68.74288,47.06392,16.19,0.042,9.5,13.6,10.506799,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-06-10,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,64.5,28.0,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3996.3,2.03,4004.19,3741.66,3060.82,✓,Sell,89.87,52.34,64.6628,124.0827,-59.4199,,37.22,3318707,4214654,0.79,159588.0,65.122635,39.24176,36.0,0.0,105.1,64.0,20.297424,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-10,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,63.9,28.0,35.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9639.5,-1.19,9722.26,8986.19,8087.3,✓,Buy,91.07,52.19,304.0157,401.8082,-97.7925,,32.87,252133,280337,0.9,82450.0,31.386717,24.700052,32.61,0.415,20.3,30.6,10.529886,690.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-10,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,63.8,39.4,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 💎 High ROE,4428.2,3.84,4302.83,4005.37,3353.04,✓,Buy,89.19,55.35,191.5136,174.428,17.0856,,28.1,2805015,2178241,1.29,24459.0,118.3035,59.005493,32.83,39.019,86.6,64.3,33.728546,6.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-10,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,63.3,29.8,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5625.5,0.27,5583.4,5312.73,4564.77,✓,Buy,92.22,54.87,134.6764,151.9709,-17.2945,,20.4,485174,541686,0.9,155495.0,66.03297,47.140965,29.45,0.431,21.9,22.7,18.346628,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-10,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,63.2,40.2,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,547.95,1.22,501.33,462.29,417.88,✓,Buy,94.76,76.62,26.6125,24.8722,1.7403,,50.06,1409203,458783,3.07,8480.0,52.286556,39.032967,28.75,8.65,19.7,116.3,15.855255,298.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-10,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,62.0,35.2,26.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,361.0,4.65,342.91,332.06,302.61,✓,Buy,99.72,64.37,6.8406,5.921,0.9196,,15.76,4649319,3857363,1.21,22110.0,25.351564,18.769209,,,40.8,367.9,1.319247,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-10,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.0,33.0,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,582.2,1.19,548.31,497.76,366.33,✓,Buy,97.88,65.8,22.6764,25.1085,-2.432,,54.66,653187,795947,0.82,7351.0,39.60591,27.287271,25.31,2.092,30.4,113.0,9.980493,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-10,APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare,Medical Care Facilities,61.7,40.5,21.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,8524.0,1.98,8198.76,7964.43,7582.46,✓,Buy,99.83,69.22,133.2137,128.0993,5.1144,✓,17.88,818210,483129,1.69,122052.0,63.02718,39.706993,21.5,85.146,18.1,35.6,12.8717,23.0,1.065,https://www.screener.in/company/APOLLOHOSP/,https://www.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
2026-06-10,SBIN,State Bank of India,Financial Services,Banks - Regional,59.8,34.6,25.2,C,🔥 VCP Breakout | 🎯 VCP Pattern | 📉 Tight Base,1002.7,2.11,979.38,1003.87,975.34,✗,Sell,82.67,56.83,-8.4048,-15.8466,7.4419,,21.76,22142480,15691376,1.41,926062.0,11.006582,9.818847,15.48,,7.1,-3.1,1.5642515,173.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
