Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-25,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,403.3,2.5,380.66,373.32,344.97,✓,Buy,90.96,62.87,9.9278,8.6348,1.2931,,28.16,7285035,8951113,0.81,72556.0,10.509443,10.187343,,0.277,39.3,91.1,3.3578694,99.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-25,MUTHOOTFIN,Muthoot Finance Limited,Financial Services,Credit Services,67.1,32.1,35.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,3209.0,6.19,2964.15,3024.06,3186.8,✗,Buy,77.99,67.66,-1.4787,-32.9578,31.4791,,16.36,3268593,1494363,2.19,129393.0,10.719037,10.096327,31.74,393.56,35.3,38.8,3.186924,93.0,106.853,https://www.screener.in/company/MUTHOOTFIN/,https://www.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
2026-08-25,JSWSTEEL,JSWSTEEL,Basic Materials,Steel,66.30000000000001,48.2,18.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1327.0,2.57,1284.12,1269.6,1216.01,✓,Buy,99.4,63.96,10.7335,8.9344,1.7991,✓,26.92,3648206,1672539,2.18,321184.0,12.664101,18.059776,,95.374,9.8,113.0,3.2099416,54.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-25,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.8,35.4,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4906.0,-1.88,4865.45,4669.45,4471.65,✓,Buy,95.26,57.75,125.3911,131.6054,-6.2142,,32.86,647190,1151943,0.56,326362.0,35.651665,28.374542,,0.16,14.4,14.9,7.952079,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-25,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,183.6,0.08,181.14,175.19,165.39,✓,Buy,91.99,58.43,4.0341,4.294,-0.2599,,33.39,4499886,11431672,0.39,141726.0,6.8610497,6.9356217,15.8,,,,1.0158123,272.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-25,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,361.0,1.6,353.72,340.39,295.28,✓,Buy,97.45,60.85,4.7197,5.6799,-0.9602,,43.83,4398375,4301939,1.02,85955.0,18.612299,12.895516,,,21.4,32.7,2.1425712,33.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-08-25,PNB,Punjab National Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.86,-0.59,114.93,111.62,110.52,✓,Buy,88.22,57.07,2.0957,2.2792,-0.1835,,28.47,10613260,12956545,0.82,133582.0,6.0821557,6.7767935,14.97,,15.2,1.9,0.85429317,257.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-25,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,63.5,40.6,22.9,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1114.0,0.52,1073.74,1049.13,979.5,✓,Buy,99.98,65.22,17.1038,14.1297,2.9742,,25.38,1606553,1589617,1.01,85049.0,29.889442,18.754143,,,29.8,35.1,4.2490535,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-25,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,63.2,40.2,23.0,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1058.5,2.37,1026.27,1009.93,947.31,✓,Buy,90.48,60.84,17.2004,17.1064,0.0941,✓,27.41,4052159,4920352,0.82,233061.0,13.911489,9.433467,,72.598,32.1,75.1,1.7063665,48.0,,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-08-25,GRASIM,Grasim Industries Limited,Basic Materials,Building Materials,63.0,41.8,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3308.0,0.24,3241.3,3168.2,2968.21,✓,Buy,96.98,59.7,42.8189,40.5679,2.251,,25.83,1465361,923172,1.59,220391.0,38.82662,21.515368,,135.044,21.4,51.3,2.1300054,30.0,,https://www.screener.in/company/GRASIM/,https://www.tradingview.com/chart/?symbol=NSE:GRASIM
