Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-17,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.80000000000001,40.2,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9158.0,-0.43,9090.9,8467.76,7236.0,✓,Buy,95.25,57.47,272.4859,334.8225,-62.3366,,60.02,878300,468010,1.88,247496.0,84.831665,61.957554,,0.042,27.8,65.7,14.766208,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-17,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,64.4,40.2,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1381.2,4.36,1314.86,1265.36,992.31,✓,Buy,92.22,58.15,12.6983,4.6605,8.0377,,18.24,1953104,813058,2.4,47518.0,37.99607,32.192482,,47.243,37.1,269.0,7.8477526,97.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-17,COALINDIA,Coal India Limited,Energy,Thermal Coal,63.6,37.0,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,422.25,0.72,415.68,415.24,413.24,✓,Buy,88.2,58.91,4.8136,2.9614,1.8522,,28.66,7049685,10845930,0.65,257602.0,8.270677,7.39853,,11.629,45.1,1.2,2.1626656,497.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-17,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,62.099999999999994,43.4,18.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1219.9,-1.41,1208.47,1122.13,981.4,✓,Buy,90.55,56.71,36.2531,43.4461,-7.193,,51.67,533381,262385,2.03,25776.0,42.256283,29.45258,,14.532,20.4,13.5,6.0295205,70.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-17,AVALON,Avalon Technologies Limited,Technology,Electronic Components,59.1,41.0,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,2216.1,2.56,2189.41,2017.97,1509.21,✓,Buy,92.34,54.52,69.8154,92.1978,-22.3824,,34.98,935133,450415,2.08,14915.0,109.36734,60.972927,,29.503,49.8,145.3,20.641651,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-17,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,58.8,33.0,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,415.0,1.27,413.38,404.29,398.24,✓,Buy,91.73,54.24,4.8113,6.3929,-1.5816,,36.79,10898426,12639845,0.86,414320.0,20.39667,16.30137,,,21.0,22.5,2.2859368,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-17,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,58.3,39.4,18.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,87.22,5.84,79.97,74.77,60.16,✓,Buy,95.53,62.35,2.0477,1.2714,0.7763,,27.85,4978051,4415784,1.13,4012.0,21.011627,6.7983446,,9.988,9.1,18.5,4.1703205,34.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-17,PNB,Punjab National Bank,Financial Services,Banks - Regional,58.0,32.2,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.8,1.83,115.89,113.81,111.21,✓,Buy,88.94,55.2,0.6139,0.8317,-0.2178,,14.23,18494065,12094485,1.53,133858.0,5.9484167,6.790873,14.97,,-6.4,175.0,0.85605717,257.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-17,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,404.0,0.1,399.33,385.76,344.48,✓,Buy,96.1,57.72,7.9638,7.7118,0.252,,23.87,2607366,3310413,0.79,62710.0,33.34571,20.17668,,,-6.2,-11.7,1.4915485,25.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-17,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.8,28.0,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3211.2,1.19,3212.27,3069.45,2688.46,✓,Buy,92.5,52.88,74.7695,102.6899,-27.9205,,31.49,1971522,2123316,0.93,,54.086468,40.410942,,0.113,85.3,103.4,19.748278,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
