Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-03,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,76.5,37.0,39.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10986.0,1.13,10239.98,9574.43,8430.7,✓,Buy,97.44,71.44,390.1594,287.6413,102.518,,27.85,356692,295763,1.21,97939.0,37.23024,29.337507,32.61,0.415,20.3,30.6,12.50841,605.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-03,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,69.6,34.6,35.0,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2923.2,-1.31,2890.73,2890.37,2455.31,✓,Sell,84.0,51.63,-20.3651,-37.5453,17.1802,,21.91,3333640,3121457,1.07,71620.0,53.774124,34.06012,37.88,0.113,200.0,291.2,17.019371,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-03,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,68.6,37.0,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2399.6,0.09,2342.26,2312.74,2208.08,✓,Buy,96.21,64.01,31.2314,20.8769,10.3544,,23.96,584679,777997,0.75,113211.0,21.275133,24.209179,26.91,29.388,31.9,89.0,5.039824,50.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-03,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,66.9,39.7,27.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1864.7,3.33,1725.3,1678.25,1637.57,✓,Buy,94.25,76.45,41.4961,25.3455,16.1506,,28.31,1203886,548373,2.2,70335.0,28.038847,18.261919,14.91,15.765,52.1,62.4,3.9246001,43.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-03,THERMAX,Thermax Limited,Industrials,Conglomerates,66.2,45.0,21.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4917.0,-3.6,4825.72,4532.79,3770.7,✓,Buy,93.53,56.7,127.7978,115.7046,12.0932,,50.08,397715,231492,1.72,51903.0,72.08229,47.737576,13.69,42.166,11.1,18.7,9.354134,28.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-03,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,65.6,38.2,27.4,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,856.0,0.59,827.1,813.72,772.14,✓,Buy,99.69,68.66,8.329,4.457,3.8721,,27.07,1249381,2101192,0.59,108666.0,61.612785,44.18514,41.39,12.394,22.1,14.5,25.618662,47.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-03,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.0,35.2,29.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,174.35,2.63,168.01,166.74,159.95,✓,Buy,87.34,64.71,2.1287,1.7625,0.3662,,14.08,17815906,12690699,1.4,124496.0,6.4057345,6.409959,15.71,,,,0.9329238,287.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-03,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,64.9,40.5,24.4,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3177.5,1.08,3000.73,2799.35,2470.66,✓,Buy,98.39,67.57,86.0614,87.2481,-1.1867,,39.5,3400034,2099035,1.62,440696.0,43.571625,49.887653,13.66,119.56,20.3,,5.130896,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-03,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1788.5,-0.82,1700.55,1631.89,1612.44,✓,Buy,97.73,68.33,67.1196,55.4192,11.7004,,33.79,1239025,1922616,0.64,152596.0,28.923723,18.582687,19.33,693.261,24.1,29.1,5.0013137,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-03,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,64.1,38.4,25.7,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1883.2,1.89,1812.0,1750.45,1571.51,✓,Buy,99.75,64.6,19.8504,19.6618,0.1886,✓,15.47,3089068,2290196,1.35,431808.0,32.208282,24.286459,15.59,64.051,26.5,3.6,4.4999337,40.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-07-03,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1242.1,-0.31,1180.25,1111.72,1019.2,✓,Buy,89.65,62.99,49.6328,42.2338,7.3989,,34.0,218371,521325,0.42,21831.0,70.34837,34.248375,19.58,10.642,12.7,3.3,12.947236,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-03,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,611.95,-0.42,589.49,546.84,401.87,✓,Buy,96.74,61.37,15.8655,17.789,-1.9234,,43.13,513462,714867,0.72,8049.0,43.394367,29.876364,25.31,2.092,30.4,113.0,10.92747,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-03,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,62.4,30.9,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1400.0,1.46,1346.92,1317.48,1339.73,✗,Buy,94.05,70.88,29.7935,25.5541,4.2394,,32.68,15779429,14647117,1.08,1012347.0,18.87908,15.54819,16.36,,66.9,8.4,2.7839034,86.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-03,SBIN,State Bank of India,Financial Services,Banks - Regional,62.2,34.6,27.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1051.6,0.4,1025.24,1017.99,983.28,✓,Buy,86.71,62.78,13.5454,11.3899,2.1555,,13.48,14682790,12188539,1.2,959984.0,11.407262,10.209556,15.48,,7.1,-3.1,1.6103584,165.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
