Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-06,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11759.0,1.37,11251.78,10665.62,9116.36,✓,Sell,98.16,62.97,208.6886,222.1123,-13.4237,,21.37,238725,476897,0.5,102183.0,29.969099,25.885077,49.9,0.567,68.7,120.2,14.750209,566.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-06,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,382.85,-3.7,379.88,365.52,356.87,✓,Buy,90.5,55.77,8.5738,8.2714,0.3024,,37.53,352224,435455,0.81,8253.0,24.611465,21.918964,12.04,18.26,2909.5,36.5,2.2729144,91.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-08-06,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,66.80000000000001,34.6,32.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,4645.0,0.22,4562.22,4468.17,4411.96,✓,Buy,94.09,62.07,63.6199,57.9285,5.6914,,15.05,655940,637395,1.03,329037.0,36.04924,29.400965,23.98,0.16,1.8,5.5,8.017612,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-06,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,65.0,35.8,29.2,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,389.8,2.43,371.39,362.59,326.24,✓,Buy,99.26,65.01,4.567,2.427,2.14,,17.48,7256562,6784274,1.07,60703.0,32.343235,19.702028,,,40.8,367.9,1.4467081,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-06,BHARTIARTL,Bharti Airtel Limited,Communication Services,Telecom Services,64.7,42.6,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1978.0,0.4,1926.1,1889.0,1888.38,✓,Buy,92.11,67.96,28.3996,23.5578,4.8418,,28.2,14286999,6453329,2.21,1215291.0,40.693546,23.627987,20.15,100.415,18.4,35.1,7.9581666,121.0,0.57,https://www.screener.in/company/BHARTIARTL/,https://www.tradingview.com/chart/?symbol=NSE:BHARTIARTL
2026-08-06,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,64.6,35.7,28.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,533.8,8.42,494.11,503.53,475.97,✗,Buy,70.34,67.94,-0.2197,-5.0521,4.8324,,12.95,22701332,4139336,5.48,52795.0,57.468422,27.027227,30.6,3.319,58.1,136.6,15.81089,46.0,1.679,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-06,INDIANB,Indian Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,854.0,1.07,835.02,834.43,817.33,✓,Buy,87.14,58.0,4.1754,1.9417,2.2337,,14.72,1605357,2642462,0.61,118250.0,9.252741,8.001172,16.17,,10.3,47.5,1.4093461,214.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-06,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.099999999999994,37.8,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4912.4,-0.46,4743.07,4546.65,4183.77,✓,Buy,98.25,71.48,134.7779,123.1058,11.6721,,45.72,546332,783170,0.7,443345.0,87.71499,58.591675,37.13,195.001,80.5,35.1,28.256763,31.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-08-06,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,62.9,45.0,17.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,363.6,1.96,351.5,334.48,303.88,✓,Buy,95.3,61.94,10.8182,10.3413,0.4769,,21.35,11441426,5460349,2.1,34192.0,30.795263,12.444445,6.97,360.191,151.1,,2.130237,55.0,2.491,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-06,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.400000000000006,43.2,19.2,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1613.4,1.73,1562.66,1525.34,1361.37,✓,Buy,98.57,61.44,15.6083,13.2258,2.3825,✓,25.89,1385223,935257,1.48,91422.0,26.332449,17.584345,,21.31,19.0,25.8,2.4355028,25.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
