Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-08,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,77.3,37.8,39.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11097.0,0.23,10471.8,9751.11,8517.07,✓,Buy,97.68,69.42,430.2378,355.8727,74.365,,30.0,153695,294430,0.52,95797.0,36.316223,28.695879,32.61,0.415,20.3,30.6,12.234844,599.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-08,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,847.65,1.14,830.9,816.87,773.84,✓,Buy,97.1,60.99,8.4333,6.2887,2.1446,,33.74,2221794,2334621,0.95,108867.0,61.954273,44.268234,41.39,12.394,22.1,14.5,25.666016,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-08,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,67.4,40.2,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1906.4,-2.41,1778.51,1706.84,1653.25,✓,Buy,95.99,71.77,65.9081,42.9535,22.9545,,35.55,930378,683577,1.36,67997.0,27.09897,17.673172,14.91,15.765,52.1,62.4,3.794145,41.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-08,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,67.0,42.6,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3107.2,-3.1,3045.09,2841.71,2495.94,✓,Buy,95.75,58.63,90.6044,90.1389,0.4655,,36.79,2093552,1989465,1.05,418031.0,41.37561,47.321903,13.66,119.56,20.3,,4.867011,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-08,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,65.8,40.5,25.3,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,4604.2,2.67,4363.41,4288.56,4083.49,✓,Buy,98.89,69.87,78.0258,53.5702,24.4556,,17.96,3385946,859546,3.94,406834.0,80.5338,53.76371,37.13,195.001,80.5,35.1,25.930176,33.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-08,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1266.4,-0.68,1200.65,1128.29,1025.84,✓,Buy,91.4,64.14,48.5946,45.2439,3.3507,,36.65,284161,514401,0.55,21817.0,69.943184,34.22613,19.58,10.642,12.7,3.3,12.9388275,38.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-08,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.800000000000004,32.2,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,2490.2,-0.06,2379.64,2332.35,2213.9,✓,Buy,98.94,73.6,47.9857,32.1552,15.8305,,30.78,672247,769995,0.87,112433.0,21.100052,24.043545,26.91,29.388,31.9,89.0,5.005221,48.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-08,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.2,37.0,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,6771.5,-1.25,6699.38,6629.49,6459.15,✓,Buy,96.19,54.84,22.8367,13.8954,8.9413,,20.83,448472,316052,1.42,179324.0,69.76144,47.932644,16.19,0.042,9.5,13.6,10.691184,44.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-08,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,63.1,42.6,20.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1673.3,-1.77,1557.57,1476.53,1475.48,✓,Buy,92.35,71.25,71.4128,56.117,15.2959,,33.99,1493106,945376,1.58,70437.0,58.866093,28.396902,8.0,105.493,166.5,901.7,4.3258357,11.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-07-08,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,620.25,0.09,597.1,554.97,408.71,✓,Buy,98.05,63.64,16.6061,17.137,-0.5308,,42.78,391704,596057,0.66,8019.0,43.262863,29.76485,25.31,2.092,30.4,113.0,10.8866825,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-08,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.400000000000006,40.2,22.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1903.4,-0.23,1856.45,1824.38,1754.34,✓,Buy,98.88,69.66,23.1319,17.1228,6.0091,,33.67,2060613,1714508,1.2,453042.0,39.518627,29.197289,14.72,5.517,12.8,25.6,5.426673,84.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-08,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,62.4,45.8,16.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,57.64,-1.94,53.17,49.87,48.52,✓,Buy,87.2,69.05,2.0965,1.889,0.2075,,32.22,4283657,1731952,2.47,2578.0,14.05569,4.3679457,,9.979,-1.8,17.0,2.6794367,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-07-08,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,62.4,30.9,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1414.7,-0.86,1365.3,1328.81,1343.31,✗,Buy,95.04,69.95,33.3643,29.0558,4.3085,,36.16,15664178,14528304,1.08,990288.0,18.624039,15.202239,16.36,,66.9,8.4,2.7231522,85.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-08,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,62.300000000000004,40.2,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2731.4,-0.85,2689.68,2621.73,2519.82,✓,Buy,92.28,59.64,29.2764,27.3713,1.9051,,36.17,489066,1262779,0.39,255565.0,59.006195,45.511864,20.89,17.847,10.6,69.2,11.965063,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-07-08,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,62.3,37.0,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1471.8,-0.13,1425.21,1402.78,1316.45,✓,Buy,98.24,64.29,14.5683,5.8772,8.6911,,21.86,1811724,1844202,0.98,279702.0,80.13812,60.962307,76.34,8.621,23.0,27.4,54.23849,82.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-08,NATCOPHARM,NATCO Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.9,43.8,18.1,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📊 High Volume | 🎯 VCP Pattern | 📉 Tight Base,984.15,5.6,930.2,969.46,952.83,✗,Buy,80.22,61.45,-11.0467,-27.6589,16.6122,,25.13,2343053,729715,3.21,17307.0,12.197677,21.098253,16.85,7.742,-39.6,-34.1,1.8765949,66.0,3.006,https://www.screener.in/company/NATCOPHARM/,https://www.tradingview.com/chart/?symbol=NSE:NATCOPHARM
2026-07-08,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1066.9,0.52,1035.2,1012.34,941.17,✓,Buy,97.84,63.22,17.4057,14.7441,2.6616,,29.68,1094227,2288680,0.48,77740.0,29.688482,17.145359,,,37.1,62.6,3.887201,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-08,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,61.2,34.6,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1853.4,0.16,1734.99,1654.53,1621.07,✓,Buy,98.85,74.14,70.5967,61.9154,8.6812,,37.24,2130993,1979652,1.08,150857.0,28.626436,18.370882,19.33,693.261,24.1,29.1,4.9443088,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-08,TANLA,Tanla Platforms Limited,Technology,Software - Application,61.2,34.2,27.0,B,✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,547.05,0.45,528.61,517.76,524.58,✗,Buy,72.93,63.16,6.0551,3.7363,2.3187,,31.84,655283,335253,1.95,6967.0,13.783995,11.752508,21.41,2.118,15.0,16.4,2.8095965,219.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-08,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.7,35.0,24.7,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,4856.7,0.7,4601.77,4472.74,4098.82,✓,Buy,99.54,75.19,96.4365,65.0655,31.371,,27.53,536006,480780,1.11,164701.0,75.87153,51.29385,16.99,85.446,41.8,-21.7,19.634296,79.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-07-08,BAJFINANCE,Bajaj Finance Limited,Financial Services,Credit Services,59.400000000000006,35.2,24.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1042.5,1.3,979.6,947.0,941.34,✓,Buy,95.14,76.27,31.6382,24.2016,7.4366,,37.81,9101171,8838472,1.03,628254.0,32.741413,20.37089,17.91,313.407,26.8,21.4,5.510111,52.0,7.201,https://www.screener.in/company/BAJFINANCE/,https://www.tradingview.com/chart/?symbol=NSE:BAJFINANCE
2026-07-08,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,59.2,40.2,19.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,2075.1,-1.46,1932.02,1844.21,1737.02,✓,Buy,97.21,74.37,74.8444,55.1771,19.6674,,37.84,2598968,795189,3.27,72333.0,58.70827,38.876667,11.06,37.211,33.7,50.0,6.5813665,12.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-08,ADANIENSOL,Adani Energy Solutions Limited,Utilities,Utilities - Independent Power Producers,59.1,43.0,16.1,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 👤 High Promoter,1651.0,1.74,1531.99,1445.97,1177.11,✓,Buy,99.22,71.67,38.0722,29.3658,8.7065,,24.26,4092032,2379658,1.72,198872.0,87.17746,48.65158,9.66,194.5,16.8,3.5,7.821137,0.0,1.154,https://www.screener.in/company/ADANIENSOL/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENSOL
2026-07-08,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.1,37.0,22.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,863.55,1.09,799.83,760.47,649.95,✓,Buy,98.23,75.34,23.7202,16.0613,7.6589,,33.33,2124522,1262630,1.68,21299.0,35.169804,21.917974,13.52,29.735,22.8,31.3,4.1400156,20.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
