Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-24,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,65.2,45.0,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1428.1,-2.94,1365.65,1355.13,1197.25,✓,Buy,89.44,56.32,-6.4164,-16.0135,9.5972,,22.6,1533195,716253,2.14,26777.0,69.31052,35.074993,,10.642,29.8,40.6,14.686778,35.0,,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-09-24,COALINDIA,Coal India Limited,Energy,Thermal Coal,63.6,37.0,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,424.55,-0.81,417.25,415.97,413.33,✓,Buy,88.69,57.41,3.6723,3.3175,0.3548,,23.74,7956161,10952740,0.73,260067.0,8.416434,7.4693294,,11.629,45.1,1.2,2.183361,495.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-24,PNB,Punjab National Bank,Financial Services,Banks - Regional,63.599999999999994,37.8,25.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,118.3,1.11,116.51,114.46,111.21,✓,Buy,90.08,58.99,0.7744,0.7445,0.0298,✓,13.69,12840968,12516315,1.03,134605.0,6.0936527,6.828772,14.97,,-6.4,175.0,0.86083466,254.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-24,RADICO,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,62.800000000000004,48.2,14.6,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4601.9,3.44,4479.25,4372.94,3724.32,✓,Sell,96.94,58.14,6.9292,2.9464,3.9829,✓,20.64,528324,238414,2.22,60045.0,82.52854,56.209873,,15.033,11.8,76.0,18.096684,20.0,,https://www.screener.in/company/RADICO/,https://www.tradingview.com/chart/?symbol=NSE:RADICO
2026-09-24,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.6,36.0,26.6,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9624.0,2.91,9223.94,8640.68,7327.21,✓,Buy,100.0,67.86,239.2174,272.4526,-33.2351,,50.14,489382,490378,1.0,254903.0,86.75461,63.811695,,0.042,27.8,65.7,15.208101,31.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-24,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3374.0,3.41,3238.5,3106.89,2717.51,✓,Buy,97.19,61.84,60.073,74.1401,-14.0672,,23.55,2249890,1781495,1.26,,56.759396,42.34684,,0.113,85.3,103.4,20.731094,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-24,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,61.8,42.9,18.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,108.72,7.57,87.9,79.27,61.88,✓,Buy,97.51,77.32,6.4572,3.6888,2.7684,,30.53,19496415,6294830,3.1,4677.0,24.436195,7.9247556,,9.988,9.1,18.5,4.8612967,28.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-24,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,61.2,37.0,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1404.5,-1.4,1355.76,1292.97,1012.82,✓,Buy,91.88,56.19,33.0437,20.523,12.5207,,20.46,447832,939564,0.48,48076.0,38.463913,32.57057,,47.243,37.1,269.0,7.9399214,95.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-24,DLF,DLF Limited,Real Estate,Real Estate - Development,60.800000000000004,40.2,20.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,675.0,0.82,658.38,654.48,646.23,✓,Buy,86.9,57.15,-2.0848,-3.2691,1.1844,✓,20.49,2425745,3399204,0.71,165945.0,37.327396,26.372408,10.1,0.673,-52.9,4.2,3.6492698,119.0,,https://www.screener.in/company/DLF/,https://www.tradingview.com/chart/?symbol=NSE:DLF
2026-09-24,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,60.400000000000006,40.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,223.77,1.02,206.0,189.15,155.91,✓,Buy,96.04,76.92,9.9409,9.5118,0.4291,,43.59,12078998,4346676,2.78,21077.0,76.39863,24.112799,,46.501,23.7,83.7,4.336344,4.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
