Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-16,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,71.1,49.0,22.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2739.3,-0.29,2663.17,2575.89,2518.24,✓,Buy,91.75,66.19,50.5834,50.4885,0.0949,✓,34.99,2752021,1371390,2.01,263445.0,60.798676,46.910748,20.89,17.847,10.6,69.2,12.333993,100.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
2026-06-16,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,71.1,34.6,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4126.0,2.1,4004.67,3779.86,3102.95,✓,Sell,92.79,58.01,47.035,76.9183,-29.8833,,29.85,4653050,3917227,1.19,169047.0,69.09694,41.567604,36.0,0.0,105.1,64.0,21.500444,24.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-16,AEGISLOG,AEGISLOG,Energy,Oil & Gas Refining & Marketing,66.9,39.7,27.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,984.3,4.22,797.96,740.46,723.13,✓,Buy,97.94,84.48,56.3063,32.9529,23.3534,,41.35,8796567,4687995,1.88,34598.0,38.51895,28.216768,15.26,47.243,52.2,45.8,5.8205934,81.0,1.707,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-06-16,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,64.1,37.3,26.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,372.65,1.86,349.97,336.77,305.89,✓,Buy,99.33,68.55,9.1253,7.2316,1.8937,,19.08,8331313,4494452,1.85,22900.0,26.238468,19.43963,,,40.8,367.9,1.3663696,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-16,ANGELONE,Angel One Limited,Financial Services,Capital Markets,63.300000000000004,39.7,23.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,352.3,3.77,332.22,313.76,274.17,✓,Buy,98.92,62.8,7.001,7.7988,-0.7977,,20.31,14953832,8359314,1.79,31807.0,35.319473,20.080044,15.53,129.314,33.5,82.7,5.1849923,199.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-16,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,592.4,0.13,558.67,509.75,374.3,✓,Buy,95.42,65.25,21.4662,22.6604,-1.1941,,54.09,997196,738347,1.35,7843.0,42.22574,29.112728,25.31,2.092,30.4,113.0,10.648165,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-16,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,62.2,30.6,31.6,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2669.2,0.77,2656.77,2650.43,2530.99,✓,Sell,75.97,50.35,-24.4839,-24.5451,0.0612,✓,10.43,585709,772126,0.76,30507.0,44.342323,31.704762,31.79,1.424,29.1,24.2,11.6162,100.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-16,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,61.9,42.9,19.0,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1846.9,5.08,1761.29,1745.91,1702.44,✓,Buy,92.67,63.78,6.1607,1.0867,5.074,✓,15.52,661437,436274,1.52,66814.0,53.24024,36.159454,11.06,37.211,33.7,50.0,6.0792623,14.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-06-16,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,61.8,27.4,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5754.0,2.36,5602.71,5360.83,4607.12,✓,Buy,94.33,59.6,97.7879,122.7669,-24.9791,,16.83,409781,519632,0.79,158655.0,67.20878,48.098995,29.45,0.431,21.9,22.7,18.71948,115.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-16,LT,Larsen & Toubro Limited,Industrials,Engineering & Construction,61.7,40.5,21.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4169.8,2.98,3972.29,3942.24,3842.3,✓,Buy,94.83,65.14,19.8425,9.8945,9.948,✓,11.95,3978153,1995966,1.99,575910.0,35.857815,22.819826,16.95,97.64,11.7,-34.5,5.269425,91.0,1.251,https://www.screener.in/company/LT/,https://www.tradingview.com/chart/?symbol=NSE:LT
2026-06-16,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,61.4,37.8,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1146.3,10.16,1060.34,1039.32,987.14,✓,Buy,82.74,61.76,-0.2984,0.8472,-1.1456,,20.68,1933008,356990,5.41,20140.0,64.789055,31.595919,19.58,10.642,12.7,3.3,11.944503,42.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-16,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,61.3,38.4,22.9,B,📤 20D Breakout | ⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base,1375.0,4.93,1298.77,1293.52,1276.99,✓,Sell,87.69,63.18,-1.608,-7.0552,5.4472,✓,16.99,290020,207576,1.4,22548.0,29.080578,11.429893,10.51,302.872,137.7,616.2,2.8745902,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-06-16,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,61.1,34.5,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1653.6,5.45,1530.75,1547.78,1588.68,✗,Buy,90.35,62.83,-5.2269,-16.3368,11.1099,,12.82,4372229,1558322,2.81,143252.0,27.173351,17.30462,19.33,693.261,24.1,29.1,4.6956124,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-06-16,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,61.1,21.6,39.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9373.0,0.49,9601.58,9041.17,8170.35,✓,Sell,88.55,47.02,107.8003,258.3194,-150.5192,,29.68,111550,273752,0.41,82715.0,31.478415,24.779604,32.61,0.415,20.3,30.6,10.5638,709.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-16,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,60.4,35.8,24.6,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,7624.5,4.27,7210.92,7180.0,6951.83,✓,Buy,92.64,67.44,54.3987,18.9546,35.4441,,16.32,784420,530787,1.48,207534.0,37.704468,28.514465,23.77,2.048,19.1,11.5,8.26257,92.0,1.902,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-06-16,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.8,35.4,24.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,2942.5,0.72,2865.63,2634.84,2386.1,✓,Buy,96.21,62.84,110.4165,135.3798,-24.9632,,48.71,1174229,2309524,0.51,403858.0,40.016315,52.020855,13.66,119.56,20.3,,4.7020035,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-16,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,59.8,24.8,35.0,C,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,2895.6,1.49,2941.8,2907.28,2398.18,✓,Sell,83.21,45.95,-63.2949,-35.3339,-27.961,,31.08,3912641,3678171,1.06,73437.0,55.360706,34.39973,37.88,0.113,200.0,291.2,17.451206,21.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-06-16,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,59.6,35.2,24.4,C,📤 20D Breakout | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1033.6,1.78,986.96,983.81,923.7,✓,Sell,95.74,61.91,0.6374,-3.983,4.6203,,16.15,1771740,1771239,1.0,76565.0,29.198057,16.895252,,,37.1,62.6,3.8284512,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-06-16,AVALON,Avalon Technologies Limited,Technology,Electronic Components,59.5,38.4,21.1,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High,1760.0,4.33,1530.89,1351.86,1089.64,✓,Buy,99.04,71.73,107.7254,102.4204,5.305,✓,26.22,611900,677095,0.9,11610.0,102.857994,52.737812,16.94,29.503,40.0,69.0,16.090305,0.0,2.052,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-06-16,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,59.5,30.6,28.9,C,📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1669.4,2.87,1640.05,1631.62,1625.49,✓,Sell,83.67,54.36,-6.6247,-3.3024,-3.3223,,12.35,1241710,399649,3.11,61987.0,24.725164,16.099827,14.91,15.765,52.1,62.4,3.458777,48.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-16,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.3,34.6,24.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,4504.0,-1.47,4441.73,4352.96,4015.36,✓,Buy,95.76,56.28,48.0247,42.0867,5.938,,19.24,573684,569330,1.01,151173.0,69.83584,47.13702,16.99,85.446,41.8,-21.7,17.904974,84.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-16,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,59.2,43.4,15.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,498.7,0.85,482.47,446.48,379.93,✓,Buy,96.22,63.64,16.6564,19.4107,-2.7543,,42.4,1866512,778601,2.4,13011.0,31.397848,18.48298,10.66,40.071,15.0,5.9,3.213673,75.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-06-16,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.0,32.2,26.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,4612.3,0.54,4347.63,4067.93,3392.95,✓,Buy,92.9,58.43,151.3673,159.8156,-8.4483,,24.6,1579906,2483022,0.64,27812.0,134.03952,67.0934,32.83,39.019,86.6,64.3,38.35173,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-16,SBIN,State Bank of India,Financial Services,Banks - Regional,58.6,31.0,27.6,C,🔥 VCP Breakout | ✅ Supertrend Buy | 🎯 VCP Pattern | 📉 Tight Base,1020.85,0.36,989.93,1004.9,976.77,✗,Buy,84.17,62.65,1.9863,-7.2282,9.2145,,18.21,12463437,14633464,0.85,937185.0,11.13756,9.936781,15.48,,7.1,-3.1,1.5830398,170.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-06-16,INDIANB,Indian Bank,Financial Services,Banks - Regional,58.6,29.8,28.8,C,📉 Tight Base | 👤 High Promoter,849.6,0.48,829.13,839.65,805.74,✗,Sell,86.69,55.92,1.3417,-4.4433,5.785,,21.15,1284322,3952228,0.32,114936.0,9.818202,7.951234,15.44,,1.5,6.4,1.4357561,215.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-06-16,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.400000000000006,35.2,23.2,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1301.1,2.72,1164.82,1057.1,860.2,✓,Buy,97.46,76.42,71.1795,60.2428,10.9366,,50.25,1429054,1203837,1.19,25028.0,76.8362,45.367287,14.14,13.045,58.4,43.7,8.6838255,12.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-06-16,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,58.400000000000006,34.6,23.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,317.1,0.44,301.26,292.7,264.59,✓,Buy,98.88,71.98,7.2483,4.9964,2.2519,,26.08,8390759,19960422,0.42,79028.0,18.351461,13.493368,11.73,,12.3,22.2,1.973591,38.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-06-16,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,58.4,33.0,25.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,535.6,1.27,510.6,472.2,425.65,✓,Buy,92.62,65.25,22.3541,24.0339,-1.6798,,49.17,385967,457051,0.84,8493.0,52.160313,39.091576,28.75,8.65,19.7,116.3,15.879062,305.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-16,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.900000000000006,32.2,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1804.8,-0.45,1784.64,1702.52,1527.03,✓,Buy,97.56,57.3,30.5913,38.8443,-8.253,,20.29,1421741,1933577,0.74,419781.0,31.252144,23.51381,15.59,64.051,26.5,3.6,4.3746023,42.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
2026-06-16,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,57.800000000000004,32.2,25.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9556.0,0.02,9401.18,8893.1,7837.91,✓,Buy,97.18,60.62,217.2201,276.6801,-59.4599,,28.25,197986,249040,0.79,144401.0,54.253635,38.82852,24.58,2.558,26.9,8.0,12.024788,49.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
2026-06-16,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,57.5,31.8,25.7,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,272.7,0.37,261.53,255.87,268.85,✗,Buy,76.13,61.14,2.1315,1.8029,0.3286,✓,26.37,854454,813991,1.05,13490.0,14.299362,10.406792,20.11,156.2,22.1,25.9,2.6615818,183.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-06-16,THERMAX,Thermax Limited,Industrials,Conglomerates,56.599999999999994,35.4,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4741.0,0.31,4652.14,4319.83,3633.71,✓,Buy,93.42,56.9,121.7492,159.5716,-37.8224,,50.95,277050,323214,0.86,53109.0,73.66563,48.847225,13.69,42.166,11.1,18.7,9.571568,30.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-06-16,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,56.3,28.9,27.4,C,🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4283.5,2.38,4156.57,4189.85,4014.03,✗,Sell,93.02,56.88,-16.4391,-33.6229,17.1838,,10.58,1076822,886010,1.22,384800.0,75.57491,50.635235,37.13,195.001,80.5,35.1,24.525795,26.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-06-16,INDIGRID,Indigrid Infrastructure Trust,Unknown,Unknown,56.2,35.4,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,171.45,0.23,170.93,168.86,160.14,✓,Buy,98.69,57.78,0.7893,0.9523,-0.163,,12.08,1968254,759624,2.59,13342.0,30.580786,16.813925,,,,,2.197054,0.0,,https://www.screener.in/company/INDIGRID/,https://www.tradingview.com/chart/?symbol=NSE:INDIGRID
2026-06-16,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,56.2,27.4,28.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1296.5,-0.08,1284.92,1265.33,1191.77,✓,Buy,97.63,55.26,5.1853,7.506,-2.3208,,12.31,1168850,1587701,0.74,311035.0,13.961872,17.730804,27.26,94.155,14.2,991.8,3.1085796,55.0,1.491,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-06-16,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,55.5,37.8,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1055.45,-0.97,1014.81,967.35,963.58,✓,Buy,84.2,62.28,34.7797,31.9089,2.8708,,35.48,225571,360492,0.63,36122.0,41.634426,29.330652,16.2,10.463,0.9,11.2,6.323035,47.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-06-16,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,55.400000000000006,34.6,20.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,210.88,3.07,201.9,192.77,173.48,✓,Buy,98.11,60.97,3.4602,4.1056,-0.6454,,23.87,13330721,8938525,1.49,34919.0,28.555994,10.029208,4.88,,119.3,68.0,1.3634534,71.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-16,RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,55.0,36.0,19.0,C,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,824.55,5.3,741.96,675.74,604.69,✓,Buy,97.82,75.06,41.7584,40.8818,0.8766,✓,59.32,1130316,1205744,0.94,9972.0,51.45338,25.521614,10.54,47.296,174.5,27.1,4.9712386,0.0,1.412,https://www.screener.in/company/RATEGAIN/,https://www.tradingview.com/chart/?symbol=NSE:RATEGAIN
2026-06-16,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,55.0,35.4,19.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,272.8,-0.26,267.02,264.74,251.35,✓,Buy,95.52,56.44,0.4169,0.1814,0.2355,✓,14.11,5754999,7357184,0.78,77939.0,383.30988,101.867035,14.34,82.405,28.4,290.2,54.946495,0.0,1.156,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-06-16,PRESTIGE,Prestige Estates Projects Limited,Real Estate,Real Estate - Diversified,55.0,34.5,20.5,C,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base,1472.5,6.14,1377.36,1378.41,1449.78,✗,Buy,81.27,62.64,0.7275,-4.5699,5.2975,✓,11.92,1205499,663662,1.82,65518.0,54.656845,26.418869,8.0,105.493,166.5,901.7,4.023744,12.0,1.148,https://www.screener.in/company/PRESTIGE/,https://www.tradingview.com/chart/?symbol=NSE:PRESTIGE
2026-06-16,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,54.900000000000006,31.3,23.6,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1571.0,2.31,1484.24,1450.86,1453.44,✗,Buy,99.26,73.49,25.5303,19.4256,6.1048,,21.62,1848652,896500,2.06,159913.0,65.357735,51.696556,23.52,3.776,14.1,37.0,14.766778,64.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-06-16,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,54.8,25.0,29.8,C,📉 Tight Base | 👤 High Promoter,171.3,0.74,167.05,169.37,162.8,✗,Sell,83.36,56.01,0.0444,-0.8895,0.9339,,11.74,8365210,12980668,0.64,130199.0,6.6991363,6.6458955,15.71,,,,0.9756153,292.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-06-16,SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,54.400000000000006,32.2,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,468.35,1.75,454.9,441.93,436.73,✓,Buy,90.79,58.47,8.8267,9.9983,-1.1717,,26.21,312619,394993,0.79,6335.0,34.725563,19.1639,13.45,69.079,18.8,162.0,4.4124813,64.0,1.451,https://www.screener.in/company/SUPRAJIT/,https://www.tradingview.com/chart/?symbol=NSE:SUPRAJIT
