Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-01,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,79.5,40.5,39.0,A,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,12540.0,2.87,11775.97,11266.28,9511.64,✓,Buy,100.0,69.07,223.0058,183.8918,39.114,,11.41,487111,220392,2.21,106128.0,31.148882,26.8821,49.9,0.567,68.7,120.2,15.318346,546.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-01,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,68.2,40.2,28.0,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1454.0,2.19,1425.43,1402.41,1360.23,✓,Buy,99.07,60.37,6.4988,5.5636,0.9352,✓,15.27,15331697,9583591,1.6,1031999.0,18.590822,15.297873,16.07,,11.4,13.8,2.711279,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-09-01,AUROPHARMA,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,67.7,48.5,19.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1717.0,4.36,1627.77,1583.45,1408.41,✓,Buy,100.0,68.9,21.8035,19.0903,2.7132,✓,26.68,2416718,1041818,2.32,96853.0,26.285135,18.103823,,21.31,16.3,25.8,2.5802011,24.0,,https://www.screener.in/company/AUROPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:AUROPHARMA
2026-09-01,INDIANB,Indian Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,898.75,1.85,875.37,859.41,828.23,✓,Buy,91.71,63.16,10.8481,11.0737,-0.2256,,22.18,1651759,1267689,1.3,118769.0,9.2903805,8.036261,16.17,,10.3,47.5,1.4155266,207.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-01,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.30000000000001,39.7,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9467.0,2.47,8611.18,7956.3,6977.44,✓,Buy,100.0,83.9,403.9066,364.0338,39.8728,,65.6,680805,440854,1.54,243302.0,94.915085,60.90754,,0.042,27.8,65.7,14.51596,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-01,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,66.1,45.0,21.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,101.44,-3.87,98.03,94.85,89.66,✓,Buy,88.1,57.98,1.9771,0.9198,1.0574,,20.96,1128924,514593,2.19,1387.0,148.89706,32.661293,,0.65,13.7,87.1,1.3065021,95.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-09-01,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,188.63,1.41,183.35,177.28,166.16,✓,Buy,94.51,63.21,3.5701,3.8939,-0.3238,,34.88,9767401,11376852,0.86,141145.0,6.840547,6.9042253,15.8,,,,1.0116539,269.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-01,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,64.8,37.8,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,356.7,3.62,351.7,342.28,298.18,✓,Buy,96.29,56.03,1.2124,2.8811,-1.6687,,32.68,6824404,4740542,1.44,86256.0,18.686462,12.939978,,,21.4,32.7,2.1499584,35.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
2026-09-01,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.2,45.0,19.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1984.8,3.38,1926.22,1910.93,1812.13,✓,Buy,96.97,64.33,0.181,-3.0694,3.2504,✓,20.89,2413221,1594824,1.51,462832.0,38.266216,29.891745,,5.517,10.5,27.4,5.5382495,83.0,,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-09-01,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,62.5,33.6,28.9,B,📤 20D Breakout | ⚡ Fresh MACD Cross | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9445.0,3.93,9164.0,9168.75,8483.54,✗,Sell,93.27,59.94,-8.7707,-26.9407,18.1699,✓,13.18,387155,267441,1.45,133997.0,46.85788,34.965733,25.55,1.738,39.0,32.5,11.073228,52.0,1.74,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
