Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-26,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,397.8,-1.36,382.29,374.28,345.5,✓,Buy,89.72,59.67,10.0353,8.9149,1.1204,,28.06,3855735,8957836,0.43,73272.0,11.0085535,10.287914,,0.277,39.3,91.1,3.391019,99.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-26,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,69.1,46.2,22.9,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1128.6,1.31,1078.96,1052.24,980.99,✓,Buy,98.65,68.19,19.3518,15.1741,4.1777,,26.98,5688015,1795548,3.17,83918.0,29.28385,18.50475,,,29.8,35.1,4.192549,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-26,PNB,Punjab National Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.93,0.06,115.02,111.79,110.57,✓,Buy,88.27,57.29,1.9235,2.208,-0.2845,,27.3,13026659,12823656,1.02,134249.0,6.0743628,6.81061,14.97,,15.2,1.9,0.85855615,259.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-26,INDIANB,Indian Bank,Financial Services,Banks - Regional,66.9,34.6,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,878.0,0.87,868.66,854.32,826.28,✓,Buy,89.59,56.65,10.1692,11.9481,-1.7788,,22.02,1428100,1303724,1.1,120089.0,9.3160925,8.125578,16.17,,10.3,47.5,1.4312592,210.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-26,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.4,27.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11729.0,1.83,11602.42,11120.03,9421.45,✓,Buy,97.91,55.12,149.1418,187.3164,-38.1747,,10.68,196029,201558,0.97,102723.0,30.121805,26.01963,49.9,0.567,68.7,120.2,14.826882,577.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-26,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,65.8,42.9,22.9,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3110.0,3.72,3027.08,2992.86,2663.22,✓,Sell,95.84,60.91,-6.9812,-13.0597,6.0784,✓,17.77,2025912,1064102,1.9,446743.0,52.579132,46.589333,,119.56,49.9,,5.0149274,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-26,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.8,35.4,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4900.0,-0.12,4868.74,4678.49,4475.91,✓,Buy,95.15,57.21,112.9113,127.8666,-14.9552,,31.17,565718,1145997,0.49,327178.0,35.155216,28.44548,,0.16,14.4,14.9,7.971959,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-26,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.98,1.84,181.69,175.65,165.6,✓,Buy,93.68,63.24,4.0101,4.2372,-0.2271,,33.7,11180970,11451918,0.98,143672.0,6.8340597,7.030881,15.8,,,,1.0297642,272.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-26,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,64.0,42.9,21.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,102.68,3.61,95.49,93.4,89.13,✓,Buy,89.18,64.04,0.479,-0.1699,0.6489,,16.68,1305887,444748,2.94,1410.0,151.55882,33.245163,,0.65,13.7,87.1,1.3298578,101.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-26,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,61.2,37.0,24.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1880.0,0.53,1852.35,1814.29,1714.62,✓,Buy,94.76,55.38,17.374,12.4057,4.9682,,20.55,152351,464973,0.33,68234.0,25.791643,17.556213,,15.765,31.7,28.9,3.8073328,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
