Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-07,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,12058.0,-0.75,11893.75,11394.89,9619.44,✓,Buy,96.16,56.51,212.2779,206.4467,5.8313,,14.3,166477,216511,0.77,103167.0,30.32405,26.132128,49.9,0.567,68.7,120.2,14.890986,552.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-07,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,68.9,39.7,29.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,414.35,1.53,388.3,377.68,339.97,✓,Buy,99.35,73.19,6.0655,4.1837,1.8818,,20.29,7858699,3121895,2.52,64364.0,34.29752,20.718353,,,40.8,367.9,1.5315914,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-07,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,68.0,40.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3275.4,3.32,3141.18,2990.98,2644.09,✓,Buy,94.35,60.65,125.9765,124.455,1.5215,,35.61,2485731,2857688,0.87,,54.962864,41.828423,,0.113,85.3,103.4,20.141403,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-07,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,187.22,-0.94,184.59,178.73,166.74,✓,Buy,93.8,57.64,3.0444,3.4517,-0.4073,,36.37,7910433,10193458,0.78,142016.0,6.8827224,6.9467936,15.8,,,,1.0178913,265.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-07,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.0,34.6,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4856.0,1.9,4844.11,4719.22,4488.52,✓,Buy,94.29,53.33,27.8403,61.5386,-33.6983,,21.32,1399667,906691,1.54,324704.0,34.83677,28.230345,,0.16,14.4,14.9,7.911667,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-07,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,63.599999999999994,37.8,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,424.5,0.8,409.72,399.64,399.07,✓,Buy,93.83,68.64,9.0533,7.1386,1.9147,,46.12,9408316,11854761,0.79,419891.0,20.670912,16.520548,,,21.0,22.5,2.3166723,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-07,INDIANB,Indian Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,879.7,-1.02,877.65,862.79,830.33,✓,Buy,89.76,52.85,8.1103,9.7865,-1.6762,,23.35,786614,1064959,0.74,117105.0,9.159292,7.923703,16.17,,10.3,47.5,1.3957005,207.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-07,PNB,Punjab National Bank,Financial Services,Banks - Regional,59.699999999999996,27.4,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.0,0.58,115.56,112.93,110.99,✓,Buy,89.09,58.35,1.0725,1.364,-0.2916,,19.6,11160741,13673443,0.82,132858.0,6.0145683,6.740147,14.97,,15.2,1.9,0.8496626,256.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-07,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.6,33.0,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9100.0,-1.62,8799.31,8137.68,7058.58,✓,Buy,96.12,65.26,368.838,376.5528,-7.7147,,66.88,250202,429129,0.58,247284.0,84.59722,61.90439,,0.042,27.8,65.7,14.753537,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-07,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,58.7,37.0,21.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,431.1,-0.16,423.3,412.23,351.24,✓,Buy,96.55,56.57,5.6419,5.0013,0.6407,,29.47,5925391,7984987,0.74,146752.0,60.379658,30.576792,,31.312,40.3,,5.6126733,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-09-07,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,58.5,45.8,12.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,696.1,-2.27,636.99,596.64,593.5,✓,Buy,87.09,69.2,29.3124,24.8986,4.4138,,36.14,1980508,915856,2.16,22148.0,34.347496,18.154339,,84.316,-12.9,33.8,32.470234,29.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
2026-09-07,GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.2,37.0,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2437.2,-0.89,2388.42,2317.99,2202.18,✓,Buy,96.14,60.72,56.5808,51.2504,5.3303,,24.18,412728,522794,0.79,69199.0,38.545826,25.1047,,5.646,23.1,930.7,6.582723,31.0,,https://www.screener.in/company/GLENMARK/,https://www.tradingview.com/chart/?symbol=NSE:GLENMARK
2026-09-07,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,57.900000000000006,28.6,29.3,C,📉 Tight Base | 🏦 Zero Debt,3409.8,3.14,3365.49,3500.95,3317.97,✗,Sell,76.88,50.31,-73.3973,-86.8147,13.4173,,21.51,7975058,5041619,1.58,139960.0,50.03194,38.388493,,0.0,64.0,62.1,17.748455,29.0,,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-09-07,BEML,BEML Limited,Industrials,Conglomerates,56.800000000000004,40.2,16.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,2057.8,-1.04,1944.75,1873.87,1838.02,✓,Buy,90.67,66.28,56.9742,46.1305,10.8438,,32.62,687676,538944,1.28,17467.0,98.0,28.98687,,10.529,29.3,,5.9537935,86.0,,https://www.screener.in/company/BEML/,https://www.tradingview.com/chart/?symbol=NSE:BEML
2026-09-07,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2196.6,-2.31,2139.24,1945.36,1458.87,✓,Buy,91.53,56.96,108.6119,116.653,-8.0411,,44.89,683759,510009,1.34,15734.0,117.683846,64.52855,,29.503,49.8,145.3,21.775553,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-09-07,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,55.2,27.4,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,174.83,-0.66,172.56,168.95,162.62,✓,Buy,82.47,54.32,1.5431,1.8075,-0.2644,,22.51,3031271,12238627,0.25,30353.0,9.66462,3.3826172,,108.059,120.4,,2.1301274,229.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-07,AXISBANK,Axis Bank Limited,Financial Services,Banks - Regional,53.7,27.4,26.3,C,✅ Supertrend Buy | 📉 Tight Base,1273.0,0.47,1256.46,1266.06,1263.3,✗,Buy,89.82,54.66,2.3031,-2.6188,4.922,,22.33,3810611,4789336,0.8,394137.0,14.24713,10.007905,13.35,,14.0,21.8,1.7643443,8.0,,https://www.screener.in/company/AXISBANK/,https://www.tradingview.com/chart/?symbol=NSE:AXISBANK
