Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-16,COALINDIA,Coal India Limited,Energy,Thermal Coal,63.6,37.0,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,419.25,-1.68,414.99,414.95,412.87,✓,Buy,87.58,56.16,4.8936,2.4983,2.3953,,29.75,6128458,10794956,0.57,260221.0,8.351463,7.4599876,,11.629,45.1,1.2,2.1846545,501.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-16,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9198.0,-1.33,9083.84,8439.58,7211.25,✓,Buy,95.66,58.97,301.9682,350.4066,-48.4385,,63.61,380826,433052,0.88,243116.0,82.96793,60.86102,,0.042,27.8,65.7,14.504873,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-16,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,61.4,22.4,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11803.0,0.34,11832.12,11472.28,9736.28,✓,Buy,94.12,50.74,66.005,127.6932,-61.6881,,10.85,231321,215301,1.07,100233.0,29.561333,25.388773,49.9,0.567,68.7,120.2,14.467397,563.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-16,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,60.699999999999996,41.8,18.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,82.41,-5.4,79.21,74.26,59.9,✓,Buy,90.26,56.54,1.5957,1.0773,0.5184,,29.45,8356838,4242022,1.97,3873.0,20.28372,6.5628295,,9.988,9.1,18.5,4.025848,36.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-16,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,58.5,39.4,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,872.6,-4.04,864.19,844.76,727.15,✓,Buy,94.47,53.7,11.5412,6.4933,5.0479,,20.57,2106282,1326193,1.59,20706.0,30.994066,21.040285,,29.735,22.0,53.4,4.071966,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-16,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,56.2,37.0,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,403.6,-2.17,398.84,385.02,343.73,✓,Buy,96.0,57.42,8.6153,7.6488,0.9665,,25.46,1249135,3296574,0.38,62686.0,33.36086,20.169191,,,-6.2,-11.7,1.490995,25.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-16,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,55.8,28.0,27.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3173.5,-3.13,3212.39,3063.67,2681.95,✓,Buy,91.42,50.42,84.8189,109.6701,-24.8511,,33.37,1746940,2186676,0.8,,52.981354,39.742626,,0.113,85.3,103.4,19.421679,25.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-16,WELSPUNLIV,Welspun Living Limited,Consumer Cyclical,Textile Manufacturing,55.599999999999994,35.4,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,201.63,-2.91,196.56,180.94,152.44,✓,Buy,93.35,61.71,9.884,10.0512,-0.1672,,51.67,5087632,7857843,0.65,19229.0,69.69759,21.997831,,46.501,23.7,83.7,3.9559968,5.0,,https://www.screener.in/company/WELSPUNLIV/,https://www.tradingview.com/chart/?symbol=NSE:WELSPUNLIV
2026-09-16,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,54.800000000000004,40.2,14.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,995.95,-0.68,778.19,684.22,571.52,✓,Buy,88.77,80.45,90.355,54.4857,35.8693,,48.66,22726056,4325324,5.25,6615.0,151.27853,43.78414,,34.127,15.5,-99.6,2.3258045,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-16,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1237.3,-2.57,1207.27,1118.14,978.18,✓,Buy,91.84,60.81,39.8846,45.2444,-5.3598,,51.98,130043,243999,0.53,25634.0,41.949795,29.289316,,14.532,20.4,13.5,5.996097,69.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-16,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,54.0,29.8,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1323.5,-2.22,1303.36,1256.89,985.21,✓,Buy,88.36,52.66,4.7747,0.8984,3.8763,,19.51,701470,910393,0.77,48480.0,38.797752,32.844032,,47.243,37.1,269.0,8.006585,101.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-16,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,53.0,27.2,25.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,409.8,-2.2,413.2,403.86,398.0,✓,Buy,90.58,49.34,5.292,6.7883,-1.4962,,38.93,14367343,12430170,1.16,412828.0,20.791584,16.242662,,,21.0,22.5,2.2777042,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-16,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,52.2,32.0,20.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1507.7,-5.13,1510.56,1437.04,1147.72,✓,Buy,90.83,51.87,38.9089,34.3753,4.5336,,20.44,1180574,956385,1.23,29109.0,78.30052,48.791794,,13.045,68.3,86.0,10.100051,10.0,,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-09-16,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,51.5,19.2,32.3,C,📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,175.0,-1.74,182.18,179.09,167.41,✓,Sell,87.68,37.32,-0.3568,1.4038,-1.7606,,26.79,4444675,7866267,0.57,136031.0,6.590236,6.6540456,15.8,,16.4,27.4,0.97499585,286.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-16,MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,51.4,33.0,18.4,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,566.65,-2.7,551.32,506.08,497.69,✓,Buy,72.74,62.52,24.9396,26.9587,-2.0191,,50.66,399110,553523,0.72,13478.0,34.952744,30.40805,,23.295,7.2,14.9,6.8529706,137.0,,https://www.screener.in/company/MANYAVAR/,https://www.tradingview.com/chart/?symbol=NSE:MANYAVAR
2026-09-16,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,50.3,31.2,19.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,550.6,-4.26,555.16,538.45,453.19,✓,Buy,90.69,49.74,8.6371,8.0375,0.5996,,22.16,1581072,808812,1.95,14367.0,34.686707,21.336765,,40.071,24.7,0.5,3.5520542,82.0,,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
