Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-27,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,68.4,48.2,20.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,564.25,3.48,539.91,516.34,450.82,✓,Buy,94.42,59.12,9.0834,7.497,1.5863,,30.11,12158394,983599,12.36,9296.0,52.80741,36.81606,,8.65,24.3,31.8,15.876964,289.0,,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-27,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,67.6,40.2,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,855.6,0.28,845.94,830.66,782.54,✓,Buy,98.01,57.64,7.85,7.8391,0.0109,,40.02,1968480,2219234,0.89,111271.0,63.13603,45.01692,41.39,12.394,22.1,14.5,26.476212,47.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-27,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,66.0,32.2,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4573.4,-0.42,4478.34,4407.92,4391.78,✓,Buy,92.64,61.9,52.2401,38.9836,13.2565,,13.42,467141,635217,0.74,308907.0,33.89097,27.602247,23.98,0.027,1.8,5.5,7.5271044,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-27,TANLA,Tanla Platforms Limited,Technology,Software - Application,64.2,42.6,21.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack,599.75,-3.03,562.04,539.01,532.36,✓,Buy,79.96,62.4,17.8055,13.3101,4.4955,,39.25,3415846,2168397,1.58,7760.0,14.611747,13.119553,,2.118,17.8,22.2,3.129414,200.0,,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-27,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,64.2,29.8,34.4,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5600.5,0.03,5548.49,5483.06,4848.31,✓,Sell,92.57,53.7,4.4906,-6.2464,10.737,,15.38,290705,495294,0.59,156050.0,66.12827,47.32893,29.45,0.431,21.9,22.7,18.412582,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-27,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.0,37.8,26.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,7248.5,-0.36,7046.3,6824.59,6520.76,✓,Buy,97.85,65.84,171.8144,141.9728,29.8416,,37.65,328948,433499,0.76,196818.0,76.900734,52.6628,16.19,0.042,9.5,13.6,11.742643,41.0,5.431,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-07-27,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,63.5,34.6,28.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1517.6,0.94,1493.15,1433.16,1336.35,✓,Buy,94.37,56.13,24.5384,32.8661,-8.3277,,24.86,335461,322322,1.04,25489.0,21.138569,12.553933,16.36,302.872,149.5,715.2,3.2501874,0.0,,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-27,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,63.4,35.4,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1432.9,-0.12,1411.98,1367.97,1352.21,✓,Buy,96.26,61.57,27.2286,28.4923,-1.2637,,34.42,10870914,13088753,0.83,1037041.0,18.683123,15.3797865,16.07,,11.4,13.8,2.7257967,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-27,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.099999999999994,37.8,25.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4677.0,-0.43,4563.89,4420.26,4133.76,✓,Buy,98.82,68.42,101.7677,98.2689,3.4988,,36.61,513858,917740,0.56,420468.0,83.072205,55.568306,37.13,195.001,80.5,35.1,26.799152,32.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-27,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,169.75,-3.52,164.19,161.22,159.76,✓,Buy,80.07,57.26,5.1219,3.3284,1.7935,,24.44,9099976,22497841,0.4,28443.0,9.051311,3.1697264,,108.059,120.4,,1.9960641,236.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
