Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-17,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,69.4,45.8,23.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,1136.4,-0.86,1067.58,1043.12,988.63,✓,Buy,82.02,60.18,5.9737,1.8725,4.1012,✓,21.34,1031669,401049,2.57,19906.0,64.18285,31.22891,19.58,10.642,12.7,3.3,11.805759,43.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-17,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,69.4,42.6,26.8,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 💎 High ROE,4884.4,5.9,4398.75,4099.95,3407.79,✓,Buy,98.38,63.39,176.0162,163.0557,12.9605,✓,24.92,3126893,2611930,1.2,27966.0,135.90205,67.46566,32.83,39.019,86.6,64.3,38.564518,0.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-17,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,69.1,40.2,28.9,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 📉 Tight Base,1704.8,2.12,1646.22,1634.49,1626.28,✓,Sell,85.45,58.82,-0.5167,-2.7453,2.2285,✓,13.26,777948,424674,1.83,61623.0,24.548088,16.005388,14.91,15.765,52.1,62.4,3.4384885,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-17,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,68.7,32.2,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4162.4,0.88,4019.69,3794.86,3113.5,✓,Sell,93.6,59.47,55.038,72.5423,-17.5043,,29.12,2676483,3696618,0.72,162419.0,66.26678,39.937813,36.0,0.0,105.1,64.0,20.657452,24.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-17,BANDHANBNK,Bandhan Bank Limited,Financial Services,Banks - Regional,66.1,45.3,20.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,216.74,2.78,203.31,193.71,173.91,✓,Buy,99.36,65.05,4.2492,4.1343,0.1149,✓,24.38,14775474,9437191,1.57,34438.0,28.163372,9.891314,4.88,,119.3,68.0,1.3447069,69.0,,https://www.screener.in/company/BANDHANBNK/,https://www.tradingview.com/chart/?symbol=NSE:BANDHANBNK
2026-06-17,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,64.3,24.8,39.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9500.5,1.36,9591.95,9059.18,8183.58,✓,Sell,89.76,50.13,90.2397,224.7035,-134.4638,,28.67,257188,264262,0.97,82228.0,31.260757,24.633543,32.61,0.415,20.3,30.6,10.501532,700.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-17,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,600.45,1.36,562.65,513.3,376.55,✓,Buy,96.71,67.04,22.2782,22.584,-0.3058,,54.56,928515,761630,1.22,7874.0,42.364723,29.22909,25.31,2.092,30.4,113.0,10.690725,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-17,METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,62.7,41.0,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,534.15,1.57,528.91,512.53,486.72,✓,Buy,89.2,54.22,5.0706,7.9549,-2.8843,,31.51,638225,200244,3.19,11312.0,59.368877,35.993267,13.37,15.212,23.0,73.0,7.4609923,0.0,1.403,https://www.screener.in/company/METROPOLIS/,https://www.tradingview.com/chart/?symbol=NSE:METROPOLIS
2026-06-17,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,61.8,27.4,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5723.5,-0.53,5614.21,5375.06,4618.23,✓,Buy,93.83,57.96,96.1753,117.4486,-21.2733,,16.81,257257,516359,0.5,161691.0,68.39822,49.019207,29.45,0.431,21.9,22.7,19.077616,115.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-17,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,533.6,-0.37,512.79,474.6,426.73,✓,Buy,92.28,64.17,21.5175,23.5306,-2.0131,,49.1,262934,439347,0.6,8491.0,52.35525,39.08425,28.75,8.65,19.7,116.3,15.876086,306.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
