Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-29,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,68.7,49.0,19.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1976.7,0.15,1929.82,1879.78,1779.2,✓,Buy,99.18,66.84,30.08,29.7961,0.2839,✓,35.23,4579529,2292825,2.0,477444.0,41.5949,30.956217,14.72,5.517,12.8,25.1,5.7130966,81.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-29,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,68.5,34.6,33.9,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,11334.0,2.21,11101.1,10461.61,8941.96,✓,Sell,94.62,57.25,205.8786,316.5196,-110.6409,,28.89,469607,471625,1.0,99501.0,29.22357,25.20569,,0.415,68.7,120.2,12.707468,587.0,,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-29,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,68.4,34.6,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4600.1,-0.41,4502.05,4423.41,4396.09,✓,Buy,93.18,62.76,58.3707,45.7255,12.6452,,13.92,684639,618923,1.11,307101.0,33.72503,27.4409,23.98,0.027,1.8,5.5,7.483105,43.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-29,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,68.2,40.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1430.8,-1.03,1416.68,1373.36,1353.91,✓,Buy,96.12,58.76,24.7002,27.4387,-2.7385,,32.27,19486209,13011106,1.5,1031446.0,18.575119,15.296809,16.07,,11.4,13.8,2.7110903,84.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-29,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,68.19999999999999,40.8,27.4,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,883.25,2.86,850.59,833.78,784.3,✓,Buy,99.66,68.29,9.8417,8.2521,1.5897,,40.31,2384426,1833468,1.3,113869.0,62.944126,46.068092,41.39,12.394,22.1,14.5,27.094448,45.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-29,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,66.2,42.6,23.6,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1619.6,0.52,1575.16,1537.76,1478.94,✓,Buy,99.2,62.6,14.7205,13.4492,1.2713,✓,28.49,1065976,946767,1.13,165890.0,67.9975,53.57828,23.52,3.776,14.1,37.3,15.314147,71.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-29,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,63.599999999999994,43.4,20.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1491.8,3.16,1444.07,1419.8,1329.49,✓,Buy,98.79,62.65,13.5927,11.4757,2.1169,✓,19.88,5464860,2230100,2.45,289884.0,75.77117,60.499767,,8.621,25.2,48.1,56.21284,80.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-29,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,63.5,38.2,25.3,B,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,4849.7,2.31,4606.3,4449.15,4146.86,✓,Buy,99.79,77.75,112.1539,101.8588,10.2951,,38.08,1321587,918228,1.44,430235.0,82.65508,56.859013,37.13,195.001,80.5,35.1,27.421627,31.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-29,MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,380.25,0.0,370.91,358.68,354.17,✓,Buy,89.89,63.18,6.9017,7.4607,-0.559,,31.96,125243,436327,0.29,8273.0,24.71921,26.0216,12.04,18.26,2909.5,36.5,2.2785027,92.0,,https://www.screener.in/company/MAHLIFE/,https://www.tradingview.com/chart/?symbol=NSE:MAHLIFE
2026-07-29,ASIANPAINT,Asian Paints Limited,Basic Materials,Specialty Chemicals,62.300000000000004,40.2,22.1,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2736.2,0.96,2685.18,2648.23,2537.58,✓,Buy,92.44,59.59,8.5502,7.3684,1.1818,✓,17.03,1282146,835076,1.54,264432.0,61.094128,46.899437,20.89,17.847,10.6,69.2,12.38022,101.0,2.209,https://www.screener.in/company/ASIANPAINT/,https://www.tradingview.com/chart/?symbol=NSE:ASIANPAINT
