Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-05-30,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,81.69999999999999,45.8,35.9,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9964.0,-3.26,9488.1,8665.63,7917.69,✓,Buy,94.14,66.41,468.7765,465.2144,3.5621,,45.37,682054,261894,2.6,86751.0,33.01743,25.988523,32.61,0.415,20.3,30.6,11.079175,667.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-05-30,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,76.1,42.6,33.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5881.0,-2.43,5414.27,5154.63,4461.03,✓,Buy,96.41,69.84,161.3706,116.7168,44.6538,,24.03,2020815,511887,3.95,163021.0,68.96916,50.682514,29.45,0.431,21.9,22.7,20.64907,109.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-05-30,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,74.3,37.8,36.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4146.1,-2.41,4042.97,3668.39,2981.77,✓,Buy,93.24,61.64,204.3847,220.6985,-16.3138,,57.08,4544243,4258474,1.07,168385.0,78.12512,41.404827,36.0,0.0,105.1,64.0,21.41625,24.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-05-30,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73.1,40.2,32.9,B,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,424.45,-1.99,413.07,402.58,323.78,✓,Sell,95.82,57.15,4.3698,1.7637,2.6061,,12.28,107733950,12657132,8.51,77956.0,12.69668,11.260616,29.42,0.277,1.0,-16.7,3.6084712,188.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-05-30,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,69.0,48.2,20.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1126.7,-2.0,1085.55,1034.61,897.62,✓,Buy,95.81,62.53,31.0001,27.0008,3.9993,,31.45,11987286,5361289,2.24,251947.0,18.725279,10.561763,10.29,72.598,20.4,-50.9,1.8310381,44.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-05-30,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,66.7,40.2,26.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1707.1,0.86,1662.73,1630.9,1617.61,✓,Buy,85.56,60.05,15.3341,11.1311,4.203,,15.54,1489810,423161,3.52,62071.0,24.75134,16.121546,14.91,15.765,52.1,62.4,3.707782,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-05-30,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,66.0,41.0,25.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,821.7,-1.45,821.16,798.98,758.17,✓,Buy,96.81,54.07,11.7922,14.7594,-2.9672,,32.36,7257304,2123285,3.42,106477.0,60.597343,43.543167,41.39,12.394,22.1,14.5,25.103876,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-05-30,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,65.5,37.0,28.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,345.0,-0.93,335.83,326.49,298.1,✓,Buy,97.73,59.45,5.8895,4.9682,0.9213,,18.87,7271205,4239512,1.72,21360.0,24.502842,18.179089,,,40.8,367.9,1.2750812,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-05-30,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.9,42.6,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4410.8,-2.8,4401.87,4300.96,3955.44,✓,Buy,93.59,52.36,67.885,67.124,0.761,,25.97,3002937,445216,6.74,149282.0,68.961845,46.456627,16.98,85.442,41.8,-21.8,17.680895,84.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-05-30,THERMAX,Thermax Limited,Industrials,Conglomerates,64.9,46.1,18.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,4982.7,8.54,4422.54,4047.57,3469.25,✓,Buy,98.18,73.26,193.8938,189.6043,4.2895,✓,54.43,1786425,503409,3.55,56129.0,78.12324,51.625263,13.69,42.166,11.1,18.7,11.111954,28.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-05-30,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,64.4,35.4,29.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,552.8,-1.42,530.28,475.91,351.57,✓,Buy,95.15,62.4,28.4226,30.5698,-2.1472,,51.14,745950,1243462,0.6,7221.0,38.90218,26.802423,25.31,2.092,30.4,113.0,9.803157,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-05-30,POLYCAB,Polycab India Limited,Industrials,Electrical Equipment & Parts,63.400000000000006,40.2,23.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9477.5,-1.93,9046.45,8481.89,7586.16,✓,Buy,97.24,70.18,381.9202,369.1742,12.746,,40.07,496089,452560,1.1,142684.0,53.47571,38.51301,24.58,2.558,26.9,8.0,11.881867,37.0,1.841,https://www.screener.in/company/POLYCAB/,https://www.tradingview.com/chart/?symbol=NSE:POLYCAB
