Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-01,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,81.69999999999999,45.8,35.9,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9964.0,-3.26,9488.1,8665.63,7929.88,✓,Buy,94.14,66.41,468.7765,465.2144,3.5621,,45.37,682054,261894,2.6,88727.0,33.755093,26.580595,32.61,0.415,20.3,30.6,11.33158,667.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-01,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,76.1,42.6,33.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5881.0,-2.43,5414.27,5154.64,4467.43,✓,Buy,96.41,69.84,161.3706,116.7168,44.6538,,24.03,2020815,511887,3.95,157463.0,66.617805,48.954605,29.45,0.431,21.9,22.7,19.945086,112.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-01,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,74.3,37.8,36.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4146.1,-2.41,4042.97,3668.39,2988.1,✓,Buy,93.24,61.64,204.3847,220.6985,-16.3138,,57.08,4544243,4258474,1.07,165156.0,76.6271,40.6109,36.0,0.0,105.1,64.0,21.0056,24.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-01,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,73.1,40.2,32.9,B,📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,424.45,-1.99,413.07,402.58,324.26,✓,Sell,95.82,57.15,4.3698,1.7637,2.6061,,12.28,107733950,12657132,8.51,79747.0,12.980568,11.519282,29.42,0.277,1.0,-16.7,3.691361,188.0,3.604,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-06-01,HINDALCO,Hindalco Industries Limited,Basic Materials,Aluminum,69.0,48.2,20.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1126.7,-2.0,1085.55,1034.61,898.66,✓,Buy,95.81,62.53,31.0001,27.0008,3.9993,,31.45,11987286,5361289,2.24,255212.0,18.967926,10.698626,10.29,72.598,20.4,-50.9,1.8547652,44.0,1.21,https://www.screener.in/company/HINDALCO/,https://www.tradingview.com/chart/?symbol=NSE:HINDALCO
2026-06-01,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,66.7,40.2,26.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base,1707.1,0.86,1662.73,1630.9,1622.38,✓,Buy,85.56,60.05,15.3341,11.1311,4.203,,15.54,1489810,423161,3.52,59973.0,23.914745,15.576638,14.91,15.765,52.1,62.4,3.5824592,47.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-06-01,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,66.0,41.0,25.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,821.7,-1.45,821.16,798.98,758.28,✓,Buy,96.81,54.07,11.7922,14.7594,-2.9672,,32.36,7257304,2123285,3.42,104404.0,59.417404,42.695503,41.39,12.394,22.1,14.5,24.615057,49.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-06-01,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,65.5,37.0,28.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,345.0,-0.93,335.83,326.49,298.58,✓,Buy,97.73,59.45,5.8895,4.9682,0.9213,,18.87,7271205,4239512,1.72,20976.0,24.0625,17.85239,,,40.8,367.9,1.2521666,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-01,TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.9,42.6,22.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,4410.8,-2.8,4401.87,4300.96,3961.09,✓,Buy,93.59,52.36,67.885,67.124,0.761,,25.97,3002937,445216,6.74,147237.0,68.01751,45.909706,16.98,85.442,41.8,-21.8,17.43878,86.0,1.126,https://www.screener.in/company/TORNTPHARM/,https://www.tradingview.com/chart/?symbol=NSE:TORNTPHARM
2026-06-01,THERMAX,Thermax Limited,Industrials,Conglomerates,64.9,46.1,18.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High,4982.7,8.54,4422.54,4047.57,3479.14,✓,Buy,98.18,73.26,193.8938,189.6043,4.2895,✓,54.43,1786425,503409,3.55,56243.0,78.28159,51.729904,13.69,42.166,11.1,18.7,10.136368,28.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
