Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-08,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,68.9,39.7,29.2,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,414.35,1.53,388.3,377.68,339.97,✓,Buy,99.35,73.19,6.0655,4.1837,1.8818,,20.29,7858699,3121895,2.52,64907.0,34.586777,20.893085,,,40.8,367.9,1.5445085,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-08,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,68.0,40.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3330.2,1.67,3159.18,3004.28,2650.92,✓,Buy,95.93,62.95,125.4257,124.6492,0.7765,,35.55,1889368,2724422,0.69,,54.244442,41.976635,,0.113,85.3,103.4,20.212772,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-08,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,67.6,37.8,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.04,-0.63,184.73,179.01,166.93,✓,Buy,93.21,55.29,2.8016,3.3216,-0.5201,,35.44,12010754,10346929,1.16,139863.0,6.778394,6.841494,15.8,,,,1.0024621,269.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-08,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.0,34.6,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4856.0,1.9,4844.11,4719.22,4488.52,✓,Buy,94.29,53.33,27.8403,61.5386,-33.6983,,21.32,1399667,906691,1.54,336467.0,36.106647,29.253107,,0.16,14.4,14.9,8.1983,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-08,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,63.599999999999994,37.8,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,422.1,-0.57,410.9,400.52,399.3,✓,Buy,93.3,65.45,8.8975,7.4904,1.4071,,47.15,7148641,11629089,0.61,417055.0,20.56155,16.409002,,,21.0,22.5,2.3010302,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-08,INDIANB,Indian Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,879.7,-1.02,877.65,862.79,830.33,✓,Buy,89.76,52.85,8.1103,9.7865,-1.6762,,23.35,786614,1064959,0.74,115825.0,9.0573,7.83712,16.17,,10.3,47.5,1.3804495,210.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-09-08,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,62.0,35.4,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9315.0,2.36,8848.42,8183.85,7081.03,✓,Buy,98.39,69.43,365.6633,374.3749,-8.7116,,66.65,502162,435239,1.15,254186.0,87.10881,63.632263,,0.042,27.8,65.7,15.165338,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-08,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.300000000000004,40.2,19.1,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,867.3,2.24,846.27,834.28,720.57,✓,Sell,95.51,58.27,0.9359,-0.3551,1.291,✓,17.07,1033026,679247,1.52,22186.0,33.197998,22.54478,,29.735,22.0,53.4,4.363134,20.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-09-08,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,59.0,20.0,39.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11847.0,-1.75,11889.3,11412.62,9641.6,✓,Buy,94.47,51.3,183.1269,201.7827,-18.6558,,13.71,185270,219637,0.84,102584.0,30.13173,25.984339,49.9,0.567,68.7,120.2,14.806771,561.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-08,BRIGADE,Brigade Enterprises Limited,Real Estate,Real Estate - Development,58.5,45.8,12.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,696.1,-2.27,636.99,596.64,593.5,✓,Buy,87.09,69.2,29.3124,24.8986,4.4138,,36.14,1980508,915856,2.16,22407.0,34.74962,18.385792,,84.316,-12.9,33.8,32.85038,29.0,,https://www.screener.in/company/BRIGADE/,https://www.tradingview.com/chart/?symbol=NSE:BRIGADE
