Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-12,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,76.0,48.2,27.8,A,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 👤 High Promoter,181.14,11.16,167.58,163.97,160.87,✓,Buy,85.44,62.6,3.0403,2.9404,0.0999,✓,21.68,57521318,24451886,2.35,30495.0,8.7305565,3.3984375,,108.059,120.4,,2.1400898,245.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-08-12,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.2,32.2,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,11896.0,0.05,11445.34,10838.44,9191.6,✓,Buy,99.31,64.95,262.728,237.2995,25.4286,,16.83,241198,443256,0.54,100921.0,29.613163,25.565237,49.9,0.567,68.7,120.2,14.567952,559.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-12,INDIANB,Indian Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,875.6,-0.97,850.07,841.3,818.74,✓,Buy,89.34,60.66,12.6685,7.1771,5.4914,,20.55,1060250,1909417,0.56,120008.0,9.483236,8.12011,16.17,,10.3,47.5,1.4302961,208.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-12,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,66.4,32.8,33.6,B,📤 20D Breakout | ✅ Supertrend Buy | 📉 Tight Base,388.0,1.38,364.62,365.96,341.35,✗,Buy,87.29,68.34,7.1474,1.9204,5.227,,23.5,8155315,6775438,1.2,76918.0,11.230892,10.790423,,0.277,39.3,91.1,3.559741,105.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-12,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,389.7,-0.33,377.27,366.25,329.17,✓,Buy,99.24,63.59,6.9587,4.7115,2.2473,,20.2,1413494,6052435,0.23,60268.0,32.07921,19.541195,,,40.8,367.9,1.4348981,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-12,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,64.4,34.6,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,182.5,0.75,174.45,170.46,162.84,✓,Buy,91.43,65.21,3.774,2.6254,1.1486,,25.12,14742300,17159237,0.86,142748.0,6.8623853,6.985679,15.8,,,,1.0231438,276.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-12,ARVIND,Arvind Limited,Consumer Cyclical,Textile Manufacturing,63.5,47.7,15.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,567.65,3.09,538.49,518.8,430.22,✓,Buy,94.61,62.69,7.755,4.1651,3.5899,,21.29,1045064,498075,2.1,15236.0,35.491127,20.96584,10.66,40.071,15.0,5.9,3.6257405,71.0,1.141,https://www.screener.in/company/ARVIND/,https://www.tradingview.com/chart/?symbol=NSE:ARVIND
2026-08-12,SBIN,State Bank of India,Financial Services,Banks - Regional,63.300000000000004,32.2,31.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1066.0,-0.47,1047.17,1034.11,996.99,✓,Buy,87.89,57.88,12.3731,7.4489,4.9242,,19.55,9456913,11351324,0.83,997368.0,11.610789,10.328608,15.18,,10.3,9.9,1.6036416,162.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-08-12,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,63.099999999999994,45.8,17.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4011.0,2.47,3791.24,3687.19,3441.92,✓,Buy,98.46,71.1,101.3065,71.2388,30.0677,,30.58,1266007,425983,2.97,143125.0,82.81476,59.299812,,2.213,14.6,-36.4,10.341243,46.0,2.57,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-12,ABB,ABB India Limited,Industrials,Specialty Industrial Machinery,62.900000000000006,40.2,22.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,7611.5,-0.5,7391.56,7150.75,6401.58,✓,Buy,97.18,63.12,161.259,140.8948,20.3643,,33.32,147983,482559,0.31,163593.0,102.97452,73.60754,19.13,1.547,12.1,3.0,17.52351,51.0,2.193,https://www.screener.in/company/ABB/,https://www.tradingview.com/chart/?symbol=NSE:ABB
