Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-23,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.7,32.2,39.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,9731.5,0.96,9583.85,9133.09,8230.84,✓,Sell,91.94,55.86,64.0288,127.46,-63.4312,,23.73,253004,261615,0.97,85875.0,32.691925,25.723787,32.61,0.415,20.3,30.6,10.966314,683.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-23,GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials,Aerospace & Defense,69.4,37.8,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,2860.6,2.23,2713.33,2676.84,2553.98,✓,Buy,81.41,61.51,26.1765,-1.6362,27.8126,,15.68,2757228,942221,2.93,32100.0,46.64891,33.359524,31.79,1.424,29.1,24.2,12.222484,94.0,1.234,https://www.screener.in/company/GRSE/,https://www.tradingview.com/chart/?symbol=NSE:GRSE
2026-06-23,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,66.3,29.8,36.5,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,4032.7,0.31,4019.12,3827.73,3146.83,✓,Sell,90.69,52.53,35.9362,53.3943,-17.458,,22.78,2487812,3828115,0.65,160088.0,65.16449,39.65412,36.0,0.0,105.1,64.0,20.360958,25.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-23,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,66.2,37.0,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,378.5,-0.09,359.3,343.4,309.02,✓,Buy,99.16,69.78,10.8939,9.2675,1.6264,,23.69,7167784,5041593,1.42,57490.0,26.367188,19.480162,,,40.8,367.9,1.3720982,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-23,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,65.7,42.1,23.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack,1241.9,3.72,1105.09,1063.09,995.18,✓,Buy,89.64,69.53,31.1106,13.2836,17.827,,24.44,782767,499146,1.57,21576.0,69.525986,33.848003,19.58,10.642,12.7,3.3,12.79588,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-06-23,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,65.4,31.6,33.8,B,📤 20D Breakout | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4515.2,2.43,4341.25,4311.52,4347.93,✗,Buy,90.14,62.2,15.0618,-13.4948,28.5566,,20.7,1337548,988064,1.35,300962.0,33.00235,26.961084,23.98,0.027,1.8,5.5,7.3335085,111.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-06-23,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,65.19999999999999,37.8,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,619.7,-0.89,580.82,528.69,385.91,✓,Buy,97.96,69.4,26.1227,24.0725,2.0502,,57.69,335263,668460,0.5,7596.0,40.983086,28.196363,25.31,2.092,30.4,113.0,10.312999,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-23,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,64.2,29.8,34.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5764.0,-1.72,5684.53,5442.18,4666.91,✓,Buy,94.49,57.01,105.9623,111.6331,-5.6708,,16.94,591113,529617,1.12,158988.0,67.23128,48.19984,29.45,0.431,21.9,22.7,18.758728,115.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-23,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,63.800000000000004,32.2,31.6,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2340.0,-0.49,2290.72,2286.79,2194.47,✓,Sell,93.83,60.33,8.8783,-1.861,10.7393,,11.19,719167,852182,0.84,107806.0,20.233418,23.053476,26.91,29.388,31.9,89.0,4.7992315,51.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-06-23,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,63.7,31.3,32.4,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,431.5,1.08,417.58,421.98,413.29,✗,Buy,91.14,61.27,0.013,-3.3628,3.3758,,27.35,9754708,12069646,0.81,307011.0,50.72464,36.965385,27.56,0.273,11.7,4.5,12.798244,101.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
