Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-02,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,76.5,37.0,39.5,A,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10863.0,0.81,10161.45,9516.81,8403.56,✓,Buy,97.6,69.83,370.353,262.0118,108.3412,,27.06,310310,291790,1.06,95657.0,36.37869,28.654148,32.61,0.415,20.3,30.6,12.2170515,612.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-02,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,73.2,38.2,35.0,B,🔥 VCP Breakout | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,2962.0,4.4,2887.32,2889.03,2447.53,✗,Sell,85.11,54.64,-26.3667,-41.8403,15.4736,,21.78,5251828,3140290,1.67,74400.0,56.075195,35.381855,37.88,0.113,200.0,291.2,17.679825,20.0,1.31,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-07-02,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,68.6,37.0,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2397.5,-0.89,2336.22,2309.2,2205.75,✓,Buy,96.13,63.72,30.0818,18.2883,11.7935,,22.42,470880,781926,0.6,109718.0,20.593891,23.462177,26.91,29.388,31.9,89.0,4.8843145,50.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-02,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,67.80000000000001,32.1,35.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 🏦 Zero Debt,14395.0,1.98,13558.95,13455.25,13972.36,✗,Buy,82.87,67.5,194.4732,108.7296,85.7436,,14.05,1397790,554608,2.52,451105.0,30.763294,23.19415,14.43,0.096,28.2,-6.4,4.209764,97.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-02,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,65.19999999999999,37.8,27.4,B,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,1453.8,3.46,1406.13,1392.27,1309.37,✓,Sell,97.04,62.04,2.1305,-1.3514,3.4819,✓,15.43,2672318,1806903,1.48,278873.0,79.592735,60.79707,76.34,8.621,23.0,27.4,54.0777,83.0,0.964,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
2026-07-02,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,64.9,40.5,24.4,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,3143.6,3.54,2982.12,2783.91,2462.35,✓,Buy,99.8,65.88,79.6845,87.5448,-7.8603,,39.27,3415655,2015183,1.69,435949.0,43.196033,47.89479,13.66,119.56,20.3,,5.0756273,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-07-02,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,64.8,37.6,27.2,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1804.6,2.0,1710.63,1670.64,1633.69,✓,Buy,91.13,70.89,33.4827,21.3078,12.1748,,25.74,580890,498787,1.16,67801.0,27.048157,17.603909,14.91,15.765,52.1,62.4,3.7831893,44.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-02,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1803.3,0.75,1691.29,1625.5,1609.63,✓,Buy,98.53,71.49,68.0166,52.494,15.5225,,32.97,642938,1904223,0.34,152485.0,28.916735,18.417824,19.33,693.261,24.1,29.1,4.9976807,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-02,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,64.4,34.6,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,169.88,1.42,167.34,166.43,159.58,✓,Buy,85.1,57.39,1.8,1.671,0.129,,13.24,13759343,12112279,1.14,133092.0,6.8506875,6.861634,15.71,,,,0.9973344,286.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-02,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack,1245.9,0.53,1173.74,1106.4,1016.1,✓,Buy,89.92,63.7,50.5143,40.3841,10.1302,,33.19,243510,531326,0.46,22014.0,70.69437,34.534748,19.58,10.642,12.7,3.3,13.055497,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-02,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,62.8,35.4,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,614.55,2.6,587.34,542.66,397.95,✓,Buy,97.15,61.88,17.1921,19.7598,-2.5677,,44.16,720891,739495,0.97,7993.0,43.095074,29.670303,25.31,2.092,30.4,113.0,10.852101,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-07-02,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,62.6,35.2,27.4,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,851.0,1.76,824.06,812.0,771.58,✓,Buy,99.6,66.88,6.6103,3.4889,3.1213,,25.07,1497295,2134123,0.7,110928.0,62.84875,45.31582,41.39,12.394,22.1,14.5,26.15178,47.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-02,DMART,Avenue Supermarts Limited,Consumer Defensive,Discount Stores,62.099999999999994,41.8,20.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,4328.6,-1.19,4264.36,4229.89,4142.94,✓,Buy,87.46,56.59,43.5884,23.6848,19.9036,,25.57,930654,511790,1.82,273095.0,92.12321,58.959286,12.94,9.913,18.9,19.6,11.137178,0.0,1.977,https://www.screener.in/company/DMART/,https://www.tradingview.com/chart/?symbol=NSE:DMART
2026-07-02,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,62.0,34.6,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,4398.6,-0.12,4289.88,4250.18,4062.98,✓,Buy,95.52,59.88,45.3381,34.8392,10.4989,,12.69,1168751,847841,1.38,397494.0,78.36831,52.306843,37.13,195.001,80.5,35.1,25.33484,34.0,1.276,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
2026-07-02,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,61.5,39.4,22.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,811.4,-0.23,777.3,744.85,638.73,✓,Buy,97.88,64.15,13.4525,11.0558,2.3967,,28.53,1129581,1097834,1.03,20461.0,33.81245,21.198973,13.52,29.735,22.8,31.3,3.9769773,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-02,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1051.4,1.38,1022.33,1003.87,937.05,✓,Buy,97.39,59.66,14.5063,12.0749,2.4314,,24.87,1781800,2150863,0.83,79102.0,30.191376,17.410337,,,37.1,62.6,3.9553056,10.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-07-02,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,35.4,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,543.4,-1.07,526.15,492.46,434.49,✓,Buy,94.52,59.9,14.306,16.7659,-2.4599,,48.85,230512,425857,0.54,8868.0,54.520546,39.91404,28.75,8.65,19.7,116.3,16.58136,301.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-02,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,60.0,28.5,31.5,B,✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,1379.8,0.33,1341.34,1314.11,1339.38,✗,Buy,92.7,66.9,28.7368,24.4942,4.2426,,31.85,11948034,14831224,0.81,1004170.0,18.71908,15.425188,16.36,,66.9,8.4,2.7614176,87.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-02,SBIN,State Bank of India,Financial Services,Banks - Regional,59.800000000000004,32.2,27.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1047.4,2.0,1022.47,1016.62,982.65,✓,Buy,86.36,61.55,12.8857,10.8511,2.0346,,13.68,6295315,12398193,0.51,970692.0,11.540825,10.335208,15.48,,7.1,-3.1,1.6283201,166.0,,https://www.screener.in/company/SBIN/,https://www.tradingview.com/chart/?symbol=NSE:SBIN
2026-07-02,BEL,Bharat Electronics Limited,Industrials,Aerospace & Defense,59.4,27.0,32.4,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,416.25,1.08,414.99,419.66,414.42,✗,Buy,87.92,50.19,-1.5885,-1.8431,0.2546,✓,20.11,8844076,12543364,0.71,303392.0,50.126812,36.52972,27.56,0.273,11.7,4.5,12.647408,105.0,1.976,https://www.screener.in/company/BEL/,https://www.tradingview.com/chart/?symbol=NSE:BEL
2026-07-02,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,59.4,25.0,34.4,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5663.0,0.06,5658.67,5488.94,4729.21,✓,Sell,92.84,51.71,31.9527,61.2566,-29.3039,,16.4,227454,444982,0.51,154636.0,65.668045,46.880447,29.45,0.431,21.9,22.7,18.24524,117.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-02,SUNPHARMA,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.2,37.0,22.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1866.2,0.2,1841.92,1816.9,1751.45,✓,Buy,97.37,61.29,16.2127,11.9445,4.2682,,25.58,1230360,1952796,0.63,448916.0,39.16684,28.931513,14.72,5.517,12.8,25.6,5.37724,86.0,2.824,https://www.screener.in/company/SUNPHARMA/,https://www.tradingview.com/chart/?symbol=NSE:SUNPHARMA
2026-07-02,THERMAX,Thermax Limited,Industrials,Conglomerates,59.0,37.8,21.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,5100.5,-0.76,4816.11,4517.11,3754.25,✓,Buy,97.02,66.48,136.1821,112.6813,23.5008,,51.19,148232,229794,0.65,55389.0,76.85214,50.944256,13.69,42.166,11.1,18.7,9.98248,27.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
2026-07-02,SYRMA,Syrma SGS Technology Limited,Technology,Electronic Components,58.9,37.8,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1421.6,1.81,1319.31,1179.67,923.14,✓,Buy,93.67,71.15,82.0233,81.9689,0.0544,,57.0,1242591,1352931,0.92,26935.0,82.641846,48.824043,14.14,13.045,58.4,43.7,9.345489,11.0,1.7,https://www.screener.in/company/SYRMA/,https://www.tradingview.com/chart/?symbol=NSE:SYRMA
2026-07-02,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,58.7,33.7,25.0,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📉 Tight Base | 💎 High ROE,286.9,2.89,268.36,261.49,268.67,✗,Buy,80.1,69.03,4.1146,2.7922,1.3223,,22.53,1830824,1215018,1.51,14470.0,15.328913,11.154006,20.11,156.2,22.1,25.9,2.8547294,174.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-02,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,58.1,35.2,22.9,C,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1502.3,0.86,1396.14,1345.44,1298.84,✓,Buy,95.81,67.73,45.2235,31.565,13.6585,,26.41,232652,317701,0.73,24723.0,31.906141,12.541864,10.51,302.872,137.7,616.2,3.1525452,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-02,KPRMILL,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,57.900000000000006,40.2,17.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack,1191.6,1.21,1110.75,1033.44,989.66,✓,Buy,89.33,63.29,53.3795,49.3292,4.0503,,45.97,1036306,1551789,0.67,40445.0,46.524826,32.781788,16.2,10.463,0.9,11.2,7.0796885,42.0,4.372,https://www.screener.in/company/KPRMILL/,https://www.tradingview.com/chart/?symbol=NSE:KPRMILL
2026-07-02,ADANIPORTS,Adani Ports and Special Economic Zone Limited,Industrials,Marine Shipping,57.900000000000006,32.2,25.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1848.2,2.1,1804.5,1745.03,1568.23,✓,Buy,98.22,60.03,15.2055,19.6147,-4.4092,,14.92,4123193,2204242,1.87,433882.0,32.34627,24.403084,15.59,64.051,26.5,3.6,4.521543,41.0,1.394,https://www.screener.in/company/ADANIPORTS/,https://www.tradingview.com/chart/?symbol=NSE:ADANIPORTS
