Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-14,FILATEX,Filatex India Limited,Consumer Cyclical,Textile Manufacturing,67.60000000000001,51.7,15.9,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,87.41,14.64,78.27,73.64,59.6,✓,Buy,96.16,65.74,0.8472,0.8161,0.0311,✓,30.99,38898608,4175245,9.32,3908.0,20.465115,6.62152,,9.979,-1.8,17.0,4.0618505,62.0,,https://www.screener.in/company/FILATEX/,https://www.tradingview.com/chart/?symbol=NSE:FILATEX
2026-09-14,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9322.0,-1.23,9045.48,8371.35,7169.87,✓,Buy,96.95,63.74,350.9165,370.362,-19.4455,,66.65,516756,446820,1.16,247470.0,84.74545,61.95091,,0.042,27.8,65.7,14.764624,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-14,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,63.8,34.6,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,412.55,0.43,396.84,383.11,342.43,✓,Buy,98.13,67.1,9.2682,6.9184,2.3498,,26.44,3209425,3376517,0.95,63950.0,34.010715,20.596039,,,40.8,367.9,1.5225495,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-14,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,63.599999999999994,37.8,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,419.0,0.59,412.99,402.98,397.67,✓,Buy,92.61,59.87,6.6895,7.3634,-0.6739,,43.17,15197483,12249727,1.24,416807.0,20.529152,16.399218,,,21.0,22.5,2.299658,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-14,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,63.2,35.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3276.0,-0.73,3210.21,3050.34,2670.99,✓,Buy,94.37,58.07,108.0522,119.7909,-11.7387,,35.22,1686562,2319847,0.73,83379.0,54.050488,40.93824,,0.113,85.3,103.4,19.813597,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-14,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,62.400000000000006,34.6,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 👤 High Promoter,175.86,-3.01,174.63,170.53,163.09,✓,Buy,82.95,52.66,2.2488,1.9466,0.3022,,24.75,15708657,13444354,1.17,30741.0,9.787946,3.425781,,108.059,120.4,,2.1573088,221.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-14,AEGISLOG,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,62.0,37.8,24.2,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,1353.6,3.52,1301.24,1254.17,981.81,✓,Buy,90.37,56.14,3.2855,-0.0707,3.3562,✓,19.07,1216825,904017,1.35,47490.0,38.00562,32.17346,,47.243,37.1,269.0,7.843115,99.0,,https://www.screener.in/company/AEGISLOG/,https://www.tradingview.com/chart/?symbol=NSE:AEGISLOG
2026-09-14,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,60.2,29.8,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4905.0,-0.91,4884.42,4756.23,4493.25,✓,Buy,95.24,53.66,44.0954,51.7693,-7.6739,,20.71,762754,913716,0.83,328034.0,35.211773,28.519903,,0.16,14.4,14.9,7.992817,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-14,PNB,Punjab National Bank,Financial Services,Banks - Regional,59.699999999999996,27.4,32.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.75,-0.09,115.82,113.52,110.92,✓,Buy,88.9,56.32,0.794,1.0031,-0.2091,,15.56,11479971,12001181,0.96,134180.0,6.074402,6.807199,14.97,,15.2,1.9,0.85811514,257.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-14,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.6,40.5,19.1,C,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,909.3,1.12,863.31,843.62,725.69,✓,Buy,99.39,66.89,12.3986,5.2313,7.1673,,19.64,7851231,1241126,6.33,22644.0,33.945023,23.00935,,29.735,22.0,53.4,4.453043,19.0,,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
