Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-27,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,70.6,37.0,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,399.3,0.38,383.91,375.26,346.11,✓,Buy,90.06,60.27,10.1248,9.1569,0.9679,,27.97,3087665,8840644,0.35,71500.0,10.584557,10.039064,,0.277,39.3,91.1,3.3089952,100.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-27,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,67.6,37.8,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,187.52,0.29,182.25,176.12,165.72,✓,Buy,93.95,63.96,3.9887,4.1875,-0.1988,,34.79,13973998,11521491,1.21,140840.0,6.8232245,6.8922877,15.8,,,,1.0094655,267.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-27,PNB,Punjab National Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.7,0.66,115.18,111.98,110.61,✓,Buy,88.86,59.7,1.8281,2.1321,-0.3039,,26.8,7741983,12795515,0.61,132629.0,6.004163,6.7284,14.97,,15.2,1.9,0.84819263,257.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-27,INDIANB,Indian Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,889.0,1.25,870.59,855.68,826.59,✓,Buy,90.71,60.69,10.5697,11.6724,-1.1027,,22.42,972910,1313723,0.74,119125.0,9.314377,8.060413,16.17,,10.3,47.5,1.419781,205.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-27,HINDCOPPER,Hindustan Copper Limited,Basic Materials,Copper,64.3,42.6,21.7,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume,556.05,4.39,540.1,525.19,487.45,✓,Buy,73.28,56.46,15.1823,14.7363,0.446,,26.02,56459799,16693302,3.38,51861.0,45.720375,25.90821,,3.319,81.4,161.9,15.531423,44.0,,https://www.screener.in/company/HINDCOPPER/,https://www.tradingview.com/chart/?symbol=NSE:HINDCOPPER
2026-08-27,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,62.7,36.9,25.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 🏆 Near 52W High | 📉 Tight Base,416.7,3.76,396.17,392.06,398.02,✗,Buy,92.1,71.2,4.2894,2.3384,1.951,,32.42,20168995,10113905,1.99,421980.0,20.773752,16.602741,,,21.0,22.5,2.328198,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-27,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,62.6,39.7,22.9,B,🔥 Breakout Confirmed | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3112.0,0.06,3035.16,2997.53,2668.56,✓,Sell,95.9,61.12,0.6974,-10.3083,11.0057,,18.28,2044729,1088978,1.88,450940.0,55.046032,48.131836,,119.56,49.9,,5.0620494,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-27,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,62.2,42.6,19.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5271.9,-0.03,5054.1,4740.82,3946.37,✓,Buy,90.69,58.42,234.6641,212.0568,22.6073,,35.52,2623639,2155370,1.22,31341.0,114.937874,63.62036,,39.019,172.1,178.4,41.396694,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-27,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,60.599999999999994,32.8,27.8,B,📤 20D Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3350.0,2.13,3003.46,2902.13,2606.55,✓,Buy,96.26,75.0,130.3655,75.353,55.0125,,31.04,2328150,2856879,0.81,83302.0,54.278606,41.10997,,0.113,85.3,103.4,19.795452,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-27,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,59.9,37.0,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1113.5,-1.34,1082.25,1054.65,982.65,✓,Buy,97.33,62.26,19.6879,16.0769,3.6111,,28.46,618521,1757295,0.35,81716.0,28.900661,18.019173,,,29.8,35.1,4.082534,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-27,MANAPPURAM,Manappuram Finance Limited,Financial Services,Credit Services,59.8,35.4,24.4,C,⚡ Fresh MACD Cross | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,365.4,-0.56,355.3,343.77,310.37,✓,Sell,96.04,59.92,4.2801,4.0795,0.2007,✓,15.86,4041776,7865494,0.51,32689.0,21.258398,11.323469,,360.191,80.1,288.5,2.0366004,109.0,,https://www.screener.in/company/MANAPPURAM/,https://www.tradingview.com/chart/?symbol=NSE:MANAPPURAM
2026-08-27,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,59.1,41.0,18.1,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8553.0,4.19,8128.63,7815.18,6825.16,✓,Buy,97.46,65.16,173.5535,168.7146,4.8389,✓,31.38,184735,353088,0.52,43958.0,55.651188,42.73969,,32.091,44.1,100.9,11.047013,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-27,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.8,34.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1870.0,-0.53,1854.03,1816.47,1716.93,✓,Buy,94.26,53.75,16.6444,13.2535,3.3909,,20.88,269945,466923,0.58,68099.0,25.879507,17.521599,,15.765,31.7,28.9,3.7998261,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-27,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,58.7,40.6,18.1,C,🔥 VCP Breakout | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 🎯 VCP Pattern | 📉 Tight Base,1341.0,1.57,1292.66,1274.31,1218.58,✓,Buy,100.0,65.84,15.0198,10.6883,4.3315,,29.77,1894784,1677389,1.13,326481.0,13.192938,18.357615,,95.374,9.8,113.0,3.2628796,53.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-27,AVALON,Avalon Technologies Limited,Technology,Electronic Components,58.300000000000004,40.2,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2226.4,5.44,2022.63,1844.53,1399.74,✓,Buy,94.7,68.29,117.952,102.8365,15.1155,,46.2,707047,621391,1.14,15077.0,112.60479,61.69601,,29.503,49.8,145.3,20.88787,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-27,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8035.0,-0.25,7951.3,7718.29,7214.71,✓,Buy,98.41,61.17,115.0316,136.4027,-21.3712,,35.7,198320,454404,0.44,222363.0,38.476154,29.819248,,2.048,31.5,21.3,8.852314,102.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
