Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-11,MRPL,Mangalore Refinery and Petrochemicals Limited,Energy,Oil & Gas Refining & Marketing,72.8,45.0,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 👤 High Promoter,181.32,-1.7,174.5,170.31,164.17,✓,Buy,85.53,59.56,2.4366,1.8711,0.5655,,24.02,31180630,12829437,2.43,30821.0,9.819096,3.4347656,,108.059,120.4,,2.1629665,221.0,,https://www.screener.in/company/MRPL/,https://www.tradingview.com/chart/?symbol=NSE:MRPL
2026-09-11,PNB,Punjab National Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,116.85,1.07,115.72,113.38,111.04,✓,Buy,88.97,56.78,0.8002,1.0553,-0.2552,,16.37,18231772,11989633,1.52,134180.0,6.074402,6.807199,14.97,,15.2,1.9,0.85811514,257.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-11,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,63.8,34.6,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,410.8,-1.25,395.19,381.9,342.06,✓,Buy,97.72,66.14,9.0133,6.3309,2.6824,,26.04,2711005,3272088,0.83,63950.0,34.038776,20.596039,,,40.8,367.9,1.5225495,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-11,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,63.2,35.4,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3300.0,-1.49,3203.29,3041.13,2671.16,✓,Buy,95.06,59.9,116.4384,122.7256,-6.2872,,35.2,1308638,2309438,0.57,83379.0,55.151512,40.93824,,0.113,85.3,103.4,19.813597,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-11,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,62.6,32.2,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4950.0,-1.01,4882.25,4750.16,4501.42,✓,Buy,96.12,57.32,47.6551,53.6878,-6.0327,,21.66,688500,955378,0.72,328034.0,35.138622,28.519903,,0.16,14.4,14.9,7.992817,40.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-09-11,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,61.2,35.4,25.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,416.55,0.62,412.36,402.33,399.87,✓,Buy,92.07,57.8,7.0153,7.5319,-0.5166,,45.18,7755254,11965819,0.65,416807.0,20.39922,16.399218,,,21.0,22.5,2.299658,16.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-09-11,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,60.3,32.6,27.7,B,✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,848.45,2.76,824.03,801.46,838.42,✗,Buy,70.51,60.41,14.6569,15.8243,-1.1674,,35.72,951510,378233,2.52,8950.0,38.46734,26.034693,,0.135,10.5,4.7,5.653581,71.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-11,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,59.9,37.0,22.9,C,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3077.2,-0.89,3005.54,2994.36,2703.23,✓,Sell,94.83,56.07,-6.9725,-16.4363,9.4638,,21.38,1716315,2112851,0.81,435430.0,53.180397,46.476307,,119.56,49.9,,4.8879366,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-09-11,SUNDRMFAST,Sundram Fasteners Limited,Consumer Cyclical,Auto Parts,59.7,41.0,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1256.1,3.01,1197.17,1106.87,974.19,✓,Buy,93.24,67.76,41.1394,47.6885,-6.5491,,49.45,2102293,244716,8.59,26686.0,43.582706,30.492195,,14.532,20.4,13.5,6.2423506,68.0,,https://www.screener.in/company/SUNDRMFAST/,https://www.tradingview.com/chart/?symbol=NSE:SUNDRMFAST
2026-09-11,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,59.6,33.0,26.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9438.5,-0.52,9016.38,8332.55,7150.54,✓,Buy,98.16,68.2,371.063,375.2234,-4.1604,,67.34,338181,437999,0.77,247470.0,84.41547,61.95091,,0.042,27.8,65.7,14.764624,32.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
