Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-09-03,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,73.6,34.6,39.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,12158.0,-0.24,11847.77,11335.94,9566.62,✓,Buy,96.95,59.13,228.5051,200.0076,28.4975,,12.78,238698,217950,1.1,105797.0,31.032722,26.798279,49.9,0.567,68.7,120.2,15.270582,547.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-09-03,CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,71.0,43.3,27.7,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,863.15,4.36,818.96,797.15,850.47,✗,Buy,71.05,66.92,17.2901,16.5727,0.7174,✓,34.63,1112817,423341,2.63,9066.0,37.29558,26.371702,,0.135,10.5,4.7,5.7267647,70.0,,https://www.screener.in/company/CLEAN/,https://www.tradingview.com/chart/?symbol=NSE:CLEAN
2026-09-03,PNB,Punjab National Bank,Financial Services,Banks - Regional,69.3,37.0,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,117.0,1.54,115.31,112.61,110.86,✓,Buy,89.09,59.05,1.1087,1.53,-0.4213,,20.35,21100041,13679458,1.54,133686.0,5.9590163,6.7821274,14.97,,15.2,1.9,0.85495466,256.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-09-03,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,68.0,40.2,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3286.0,-0.51,3122.51,2971.58,2633.26,✓,Buy,94.66,63.88,144.9213,122.4866,22.4346,,37.4,2448588,2789281,0.88,80686.0,52.72243,39.818768,,0.113,85.3,103.4,19.173706,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-09-03,COALINDIA,Coal India Limited,Energy,Thermal Coal,65.9,39.3,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base,417.85,4.05,407.73,416.66,417.63,✗,Buy,86.19,59.64,-3.3652,-4.7099,1.3446,,23.05,34130970,9251232,3.69,258865.0,8.30795,7.4433594,,11.629,45.1,1.2,2.173272,503.0,,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-09-03,RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,65.5,50.9,14.6,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,667.25,5.03,629.97,608.03,546.61,✓,Buy,98.87,63.93,8.8175,8.087,0.7306,✓,22.82,2180718,600482,3.63,5044.0,109.2075,33.387665,,34.127,15.5,-99.6,1.773546,0.0,,https://www.screener.in/company/RAYMOND/,https://www.tradingview.com/chart/?symbol=NSE:RAYMOND
2026-09-03,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.86,1.06,183.82,177.95,166.51,✓,Buy,93.62,58.35,3.148,3.6444,-0.4963,,35.12,9420048,11221820,0.84,144275.0,6.9896445,7.057321,15.8,,,,1.0340866,268.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-09-03,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,64.6,35.4,29.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,389.4,2.34,383.19,374.88,338.66,✓,Buy,98.71,58.47,2.5832,3.5707,-0.9875,,15.63,4297189,1965699,2.19,63260.0,32.96446,20.373878,,,40.8,367.9,1.5061264,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-09-03,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 🏦 Zero Debt,9220.0,0.6,8716.88,8051.39,7021.97,✓,Buy,97.39,71.06,394.7443,375.7478,18.9966,,66.72,403619,420960,0.96,245558.0,95.54798,61.47242,,0.042,27.8,65.7,14.650587,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-09-03,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,62.4,35.4,27.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,353.35,1.17,351.65,342.98,299.29,✓,Buy,95.39,52.59,1.0109,2.1936,-1.1827,,30.65,6273256,4694361,1.34,85103.0,18.232805,12.767692,,,21.4,32.7,2.1213334,34.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
