Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-01,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,74.1,34.6,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10775.5,-0.91,10087.61,9461.87,8392.05,✓,Buy,97.47,68.65,352.2096,234.9265,117.2831,,26.52,264308,288042,0.92,94586.0,36.004772,28.333334,32.61,0.415,20.3,30.6,12.080269,617.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-01,LUPIN,Lupin Limited,Healthcare,Drug Manufacturers - Specialty & Generic,71.0,39.4,31.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,2419.0,0.4,2329.77,2305.59,2202.4,✓,Buy,96.99,69.0,28.3909,15.3399,13.051,,20.33,1412728,786896,1.8,109622.0,20.60593,23.441643,26.91,29.388,31.9,89.0,4.8800397,50.0,1.899,https://www.screener.in/company/LUPIN/,https://www.tradingview.com/chart/?symbol=NSE:LUPIN
2026-07-01,MARUTI,Maruti Suzuki India Limited,Consumer Cyclical,Auto Manufacturers,70.2,34.5,35.7,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 🏦 Zero Debt,14115.0,5.24,13470.94,13416.89,13975.85,✗,Buy,81.26,63.86,138.684,87.2937,51.3902,,13.13,1511415,515109,2.93,452582.0,30.810556,23.270128,14.43,0.096,28.2,-6.4,4.223554,99.0,1.068,https://www.screener.in/company/MARUTI/,https://www.tradingview.com/chart/?symbol=NSE:MARUTI
2026-07-01,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,69.19999999999999,41.8,27.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,836.25,-0.44,821.22,810.4,771.39,✓,Buy,98.52,60.77,4.8295,2.7086,2.1209,,23.09,3911248,2114570,1.85,110280.0,62.435802,45.05153,41.39,12.394,22.1,14.5,25.999023,48.0,1.31,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-01,APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,67.5,42.5,25.0,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📊 High Volume | 📉 Tight Base | 💎 High ROE,278.85,4.38,266.41,260.46,268.61,✗,Buy,77.85,63.99,2.8173,2.4617,0.3556,✓,21.17,3365672,1137682,2.96,14368.0,15.220159,11.074872,20.11,156.2,22.1,25.9,2.834476,179.0,183.595,https://www.screener.in/company/APTUS/,https://www.tradingview.com/chart/?symbol=NSE:APTUS
2026-07-01,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,66.6,39.4,27.2,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,1769.2,0.86,1700.74,1665.18,1633.82,✓,Buy,88.67,66.58,28.8869,18.2641,10.6227,,23.66,964898,483780,1.99,65616.0,26.153624,17.036528,14.91,15.765,52.1,62.4,3.6612558,45.0,3.991,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-07-01,GRANULES,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.30000000000001,43.2,22.1,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,813.25,2.32,773.71,742.14,635.95,✓,Buy,99.46,64.92,11.8385,10.4566,1.3819,✓,28.39,1560172,1062706,1.47,20106.0,33.145428,20.831837,13.52,29.735,22.8,31.3,3.9081016,22.0,1.801,https://www.screener.in/company/GRANULES/,https://www.tradingview.com/chart/?symbol=NSE:GRANULES
2026-07-01,CREDITACC,CreditAccess Grameen Limited,Financial Services,Credit Services,65.0,42.1,22.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1489.5,4.04,1384.96,1339.03,1295.3,✓,Buy,94.99,66.59,41.1041,28.1504,12.9537,,25.53,509666,315217,1.62,24066.0,31.032846,12.208672,10.51,302.872,137.7,616.2,3.0687933,0.0,2.289,https://www.screener.in/company/CREDITACC/,https://www.tradingview.com/chart/?symbol=NSE:CREDITACC
2026-07-01,CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services,Credit Services,64.4,37.8,26.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1789.8,0.89,1667.22,1610.91,1605.78,✓,Buy,97.8,70.56,65.0536,43.7205,21.3332,,31.21,1364890,1969367,0.69,153747.0,29.20324,18.570234,19.33,693.261,24.1,29.1,5.039037,8.0,93.304,https://www.screener.in/company/CHOLAFIN/,https://www.tradingview.com/chart/?symbol=NSE:CHOLAFIN
2026-07-01,PHOENIXLTD,The Phoenix Mills Limited,Real Estate,Real Estate - Diversified,64.3,45.3,19.0,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,1948.6,1.91,1851.51,1797.86,1715.78,✓,Buy,97.77,70.3,43.4506,33.0496,10.401,,26.45,1027050,492661,2.08,72190.0,57.556316,39.06855,11.06,37.211,33.7,50.0,6.56835,13.0,0.87,https://www.screener.in/company/PHOENIXLTD/,https://www.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
2026-07-01,PIDILITIND,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,1592.7,-0.43,1552.0,1498.32,1468.05,✓,Buy,98.27,70.96,35.8197,34.4277,1.392,,39.04,1080720,876926,1.23,161002.0,65.775475,52.03314,23.52,3.776,14.1,37.0,14.867342,72.0,2.38,https://www.screener.in/company/PIDILITIND/,https://www.tradingview.com/chart/?symbol=NSE:PIDILITIND
2026-07-01,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,63.800000000000004,40.2,23.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack,1239.3,-2.82,1166.15,1100.7,1013.29,✓,Buy,89.45,63.03,50.5177,37.8516,12.6662,,32.13,277141,525098,0.53,22081.0,70.78977,34.640404,19.58,10.642,12.7,3.3,13.095439,39.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-01,FEDERALBNK,The Federal Bank Limited,Financial Services,Banks - Regional,63.5,39.7,23.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,330.05,1.85,316.51,303.75,270.46,✓,Buy,99.47,73.45,8.4076,8.2186,0.189,,38.69,15572784,9133249,1.71,81743.0,18.94797,13.964508,11.73,,12.3,22.2,2.040075,36.0,,https://www.screener.in/company/FEDERALBNK/,https://www.tradingview.com/chart/?symbol=NSE:FEDERALBNK
