Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-07-23,MARICO,Marico Limited,Consumer Defensive,Household & Personal Products,70.8,43.4,27.4,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE,862.65,1.07,844.05,828.68,781.04,✓,Buy,98.81,62.48,8.2307,7.8053,0.4254,✓,40.76,1248595,2107617,0.59,110565.0,62.18659,44.75686,41.39,12.394,22.1,14.5,26.308163,46.0,1.429,https://www.screener.in/company/MARICO/,https://www.tradingview.com/chart/?symbol=NSE:MARICO
2026-07-23,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,70.8,37.0,33.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt | 👤 High Promoter,4574.8,-0.15,4455.26,4393.36,4386.79,✓,Buy,92.66,63.04,44.905,32.0387,12.8663,,12.06,976586,616002,1.59,307135.0,33.68664,27.443235,23.98,0.027,1.8,5.5,7.48392,44.0,2.614,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-07-23,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,68.2,40.2,28.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1440.7,-1.53,1407.16,1362.49,1350.77,✓,Buy,96.79,64.55,30.3885,28.791,1.5975,,36.29,8345136,12783402,0.65,1029078.0,18.8243,15.261702,16.07,,11.4,13.8,2.7048683,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-07-23,GABRIEL,Gabriel India Limited,Consumer Cyclical,Auto Parts,67.3,45.8,21.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High,1424.6,-4.29,1301.84,1202.99,1058.68,✓,Buy,93.73,66.46,69.1826,54.9613,14.2214,,43.79,2703549,826718,3.27,24417.0,81.28023,35.49248,19.58,10.642,12.7,3.3,14.480764,35.0,1.664,https://www.screener.in/company/GABRIEL/,https://www.tradingview.com/chart/?symbol=NSE:GABRIEL
2026-07-23,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,66.7,27.2,39.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,10851.0,-6.71,11148.98,10370.06,8813.68,✓,Buy,90.58,47.81,373.6962,442.052,-68.3559,,30.11,407161,322535,1.26,94416.0,38.432636,27.888376,32.61,0.415,20.3,30.6,12.058027,572.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-07-23,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,65.6,40.2,25.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,557.95,-0.87,536.52,513.13,449.03,✓,Buy,97.05,58.56,8.0976,6.9129,1.1848,,30.6,380757,385200,0.99,8678.0,53.508343,36.643147,28.75,8.65,19.7,116.3,14.822215,293.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-07-23,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,64.4,34.6,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,170.64,-3.11,168.45,166.99,161.69,✓,Buy,85.49,53.9,1.9099,1.052,0.8579,,20.21,10788134,19874120,0.54,128550.0,6.4299345,6.283507,15.8,,,,0.96329856,293.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-07-23,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,64.2,29.8,34.4,B,📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5586.0,0.05,5537.12,5473.34,4827.72,✓,Sell,92.33,52.91,-6.136,-11.1017,4.9657,,16.83,322364,492019,0.66,155204.0,65.546715,47.072506,29.45,0.431,21.9,22.7,18.312826,118.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-07-23,TANLA,Tanla Platforms Limited,Technology,Software - Application,64.1,37.8,26.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE,561.6,-0.52,551.7,533.18,530.11,✓,Buy,74.87,55.77,12.8415,11.0904,1.751,,36.11,494751,663704,0.75,8175.0,16.174162,13.821229,21.41,2.118,15.0,16.4,3.2967854,213.0,2.298,https://www.screener.in/company/TANLA/,https://www.tradingview.com/chart/?symbol=NSE:TANLA
2026-07-23,NESTLEIND,Nestlé India Limited,Consumer Defensive,Packaged Foods,63.900000000000006,43.7,20.2,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base,1493.6,2.87,1436.69,1413.17,1323.57,✓,Buy,98.91,67.87,13.2923,10.4978,2.7945,✓,17.59,6542494,2006380,3.26,279201.0,73.42293,59.465355,,8.621,25.2,48.1,54.14127,80.0,,https://www.screener.in/company/NESTLEIND/,https://www.tradingview.com/chart/?symbol=NSE:NESTLEIND
