Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-28,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,69.9,48.2,21.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,433.95,4.44,416.54,406.97,346.7,✓,Buy,97.19,61.97,3.8075,3.4494,0.3581,✓,22.92,19967976,7884701,2.53,150025.0,61.638058,31.258774,,31.312,40.3,,5.7378583,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-28,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,68.2,34.6,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,389.3,-2.5,384.43,375.81,346.33,✓,Buy,87.8,54.51,9.2818,9.1818,0.0999,,27.36,2903197,8669881,0.33,72538.0,10.746939,10.184765,,0.277,39.3,91.1,3.3570197,103.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-28,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,65.6,37.8,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3265.0,-2.3,3021.73,2909.54,2606.18,✓,Buy,94.05,68.26,134.5683,87.0487,47.5196,,32.94,2087896,2892555,0.72,84804.0,55.028904,41.85103,,0.113,85.3,103.4,20.15229,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-28,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,184.5,-1.61,182.46,176.45,165.6,✓,Buy,92.44,57.23,3.6856,4.0871,-0.4015,,34.67,6999263,11403157,0.61,141985.0,6.8761554,6.948323,15.8,,,,1.0176724,271.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-28,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,65.0,38.4,26.6,B,📤 20D Breakout | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9060.0,0.39,8445.52,7839.77,6941.51,✓,Buy,99.02,78.87,352.9844,349.1503,3.8341,✓,63.52,527307,497756,1.06,245266.0,95.30637,61.39932,,0.042,27.8,65.7,14.633164,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-28,INDIANB,Indian Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,884.4,-0.52,871.91,856.8,827.18,✓,Buy,90.24,58.25,10.396,11.4171,-1.0211,,22.22,596643,1302731,0.46,118856.0,9.298209,8.042185,16.17,,10.3,47.5,1.4165702,206.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-28,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,63.1,45.0,18.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1337.5,-0.26,1296.93,1276.79,1219.5,✓,Buy,99.0,64.53,16.7086,11.8923,4.8162,,31.46,2647838,1763624,1.5,325846.0,13.167292,18.32193,,95.374,9.8,113.0,3.2565367,53.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
2026-08-28,HAL,Hindustan Aeronautics Limited,Industrials,Aerospace & Defense,62.6,32.2,30.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,4899.0,0.69,4871.34,4694.18,4483.67,✓,Buy,95.13,56.57,89.813,115.6524,-25.8394,,28.86,351457,1129283,0.31,325098.0,34.816647,28.26465,,0.16,14.4,14.9,7.921281,41.0,,https://www.screener.in/company/HAL/,https://www.tradingview.com/chart/?symbol=NSE:HAL
2026-08-28,PNB,Punjab National Bank,Financial Services,Banks - Regional,62.099999999999994,29.8,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base | 👤 High Promoter,115.4,-1.11,115.2,112.11,110.6,✓,Buy,87.87,54.14,1.6289,2.0314,-0.4025,,25.53,10955188,12828665,0.85,132629.0,6.0010405,6.7284,14.97,,15.2,1.9,0.84819263,260.0,,https://www.screener.in/company/PNB/,https://www.tradingview.com/chart/?symbol=NSE:PNB
2026-08-28,KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services,Banks - Regional,60.3,34.5,25.8,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,424.2,1.8,398.84,393.32,398.34,✗,Buy,93.76,74.83,5.9723,3.0652,2.9071,,35.24,32914085,11149311,2.95,421482.0,20.76961,16.583172,,,21.0,22.5,2.3254538,15.0,,https://www.screener.in/company/KOTAKBANK/,https://www.tradingview.com/chart/?symbol=NSE:KOTAKBANK
2026-08-28,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,60.199999999999996,37.3,22.9,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,3169.0,1.83,3047.91,3004.25,2673.06,✓,Buy,97.66,66.61,11.2526,-5.9961,17.2487,,18.82,1793570,1114740,1.61,450869.0,54.932384,48.124245,,119.56,49.9,,5.0612507,4.0,,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-08-28,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,59.800000000000004,40.2,19.6,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,5272.2,0.01,5074.87,4761.66,3959.73,✓,Buy,90.7,58.43,222.8011,214.2056,8.5954,,35.92,2077974,2226851,0.93,31642.0,116.04317,64.23216,,39.019,172.1,178.4,41.79478,6.0,,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-08-28,OBEROIRLTY,Oberoi Realty Limited,Real Estate,Real Estate - Development,58.8,34.6,24.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1872.9,0.16,1855.82,1818.68,1716.95,✓,Buy,94.4,54.17,16.1145,13.8257,2.2888,,20.47,270326,471903,0.57,67994.0,25.86803,17.494614,,15.765,31.7,28.9,3.7939425,43.0,,https://www.screener.in/company/OBEROIRLTY/,https://www.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
2026-08-28,EICHERMOT,Eicher Motors Limited,Consumer Cyclical,Auto Manufacturers,58.099999999999994,35.4,22.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,8100.0,0.81,7965.46,7733.26,7224.4,✓,Buy,99.2,64.7,113.4145,131.8051,-18.3906,,35.3,369462,398062,0.93,221237.0,38.414608,29.668312,,2.048,31.5,21.3,8.807506,101.0,,https://www.screener.in/company/EICHERMOT/,https://www.tradingview.com/chart/?symbol=NSE:EICHERMOT
2026-08-28,ICICIBANK,ICICI Bank Limited,Financial Services,Banks - Regional,57.8,29.8,28.0,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1443.0,0.91,1422.39,1399.39,1359.16,✓,Buy,98.32,59.49,4.9069,5.5542,-0.6472,,16.08,11539716,9208679,1.25,1021090.0,18.396692,15.13617,16.07,,11.4,13.8,2.68262,83.0,,https://www.screener.in/company/ICICIBANK/,https://www.tradingview.com/chart/?symbol=NSE:ICICIBANK
2026-08-28,AUBANK,AU Small Finance Bank Limited,Financial Services,Banks - Regional,57.5,34.6,22.9,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,1091.0,-2.02,1083.08,1056.07,984.07,✓,Buy,95.36,54.64,17.9321,16.4479,1.4842,,28.29,898558,1737512,0.52,80675.0,28.53245,17.789597,,,29.8,35.1,4.03052,9.0,,https://www.screener.in/company/AUBANK/,https://www.tradingview.com/chart/?symbol=NSE:AUBANK
2026-08-28,NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical,Internet Retail,56.800000000000004,40.2,16.6,C,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,338.0,-0.59,330.82,319.72,281.85,✓,Buy,97.13,59.34,3.5892,3.4328,0.1564,✓,25.77,1530501,6489249,0.24,96167.0,368.84613,114.348694,,82.829,29.1,250.0,66.83592,0.0,,https://www.screener.in/company/NYKAA/,https://www.tradingview.com/chart/?symbol=NSE:NYKAA
2026-08-28,AVALON,Avalon Technologies Limited,Technology,Electronic Components,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,2256.6,1.36,2044.91,1860.69,1408.4,✓,Buy,95.98,69.61,121.9629,106.6618,15.3011,,47.09,281157,594765,0.47,14910.0,112.3716,61.015232,,29.503,49.8,145.3,20.657387,0.0,,https://www.screener.in/company/AVALON/,https://www.tradingview.com/chart/?symbol=NSE:AVALON
2026-08-28,NAVINFLUOR,Navin Fluorine International Limited,Basic Materials,Chemicals,55.9,37.8,18.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,8567.5,0.17,8170.43,7844.68,6846.57,✓,Buy,97.63,65.46,187.482,172.4681,15.014,,32.34,161439,352992,0.46,43702.0,55.23312,42.49026,,32.091,44.1,100.9,10.982543,18.0,,https://www.screener.in/company/NAVINFLUOR/,https://www.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
2026-08-28,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,55.7,34.6,21.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,102.94,-0.03,96.85,94.14,89.49,✓,Buy,89.4,64.35,1.4198,0.3375,1.0823,,19.03,611287,428837,1.43,1446.0,155.17647,34.03871,,0.65,13.7,87.1,1.361601,97.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-28,SIEMENS,Siemens Limited,Industrials,Specialty Industrial Machinery,55.099999999999994,37.8,17.3,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 👤 High Promoter,4095.0,1.29,3943.05,3807.93,3513.47,✓,Buy,98.69,65.62,88.6539,84.4871,4.1668,,30.81,455385,482643,0.94,145618.0,86.08421,60.35235,,2.213,14.8,406.1,10.521359,44.0,,https://www.screener.in/company/SIEMENS/,https://www.tradingview.com/chart/?symbol=NSE:SIEMENS
2026-08-28,MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,54.599999999999994,35.4,19.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,166.0,0.61,163.64,154.96,133.82,✓,Buy,95.8,60.83,4.6797,5.5164,-0.8367,,33.67,12301325,21016416,0.59,174397.0,39.71223,23.899347,,43.908,16.6,104.2,4.255757,30.0,,https://www.screener.in/company/MOTHERSON/,https://www.tradingview.com/chart/?symbol=NSE:MOTHERSON
2026-08-28,PETRONET,Petronet LNG Limited,Energy,Oil & Gas Refining & Marketing,54.5,39.4,15.1,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,290.95,0.67,285.87,281.47,278.37,✓,Buy,90.17,59.26,3.6943,2.9137,0.7805,,24.18,1988032,1936313,1.03,43800.0,10.409983,10.294842,,10.507,-53.2,35.1,1.9650861,344.0,,https://www.screener.in/company/PETRONET/,https://www.tradingview.com/chart/?symbol=NSE:PETRONET
2026-08-28,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,54.2,25.0,29.2,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,385.4,0.76,383.11,373.45,336.69,✓,Buy,97.69,54.85,3.9005,4.8622,-0.9616,,18.25,1606356,2418688,0.66,59214.0,31.570248,19.115217,,,40.8,367.9,1.4098022,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-08-28,TITAN,Titan Company Limited,Consumer Cyclical,Luxury Goods,54.099999999999994,35.4,18.7,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,5139.3,0.77,5015.7,4797.57,4315.82,✓,Buy,99.09,70.05,105.62,118.2174,-12.5974,,50.76,1101845,881327,1.25,458669.0,79.82088,58.16506,,195.001,29.3,62.8,29.224663,29.0,,https://www.screener.in/company/TITAN/,https://www.tradingview.com/chart/?symbol=NSE:TITAN
