Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-06-08,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,71.3,35.4,35.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,9936.5,-1.6,9728.34,8927.02,8054.77,✓,Buy,93.88,59.2,396.4919,444.7951,-48.3033,,37.2,197221,274305,0.72,84940.0,32.29715,25.44601,32.61,0.415,20.3,30.6,10.847896,669.0,5.435,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-06-08,CUMMINSIND,Cummins India Limited,Industrials,Specialty Industrial Machinery,70.5,37.0,33.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,5784.0,-0.06,5575.65,5287.29,4543.49,✓,Buy,94.82,62.64,166.3405,158.1515,8.189,,23.0,381090,537288,0.71,155523.0,65.99036,47.14937,29.45,0.431,21.9,22.7,19.699305,114.0,3.324,https://www.screener.in/company/CUMMINSIND/,https://www.tradingview.com/chart/?symbol=NSE:CUMMINSIND
2026-06-08,BSE,BSE Limited,Financial Services,Financial Data & Stock Exchanges,66.1,29.6,36.5,B,📈 EMA Bull Stack | 📉 Tight Base | 💎 High ROE | 🏦 Zero Debt,3880.0,-3.8,4014.3,3723.69,3042.72,✓,Sell,87.25,46.47,90.0035,155.4962,-65.4927,,42.5,6658969,4287024,1.55,159073.0,65.12804,39.114933,36.0,0.0,105.1,64.0,20.231825,26.0,1.53,https://www.screener.in/company/BSE/,https://www.tradingview.com/chart/?symbol=NSE:BSE
2026-06-08,NMDC,NMDC Limited,Basic Materials,Steel,64.2,34.6,29.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,92.9,-1.9,91.37,88.32,80.0,✓,Buy,95.29,55.57,1.6694,1.4063,0.2632,,12.08,40684291,30510462,1.33,78766.0,10.577331,8.899223,23.36,18.802,61.9,37.7,2.3081877,377.0,2.429,https://www.screener.in/company/NMDC/,https://www.tradingview.com/chart/?symbol=NSE:NMDC
2026-06-08,ADANIENT,Adani Enterprises Limited,Energy,Thermal Coal,63.7,42.9,20.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,3048.2,2.54,2806.55,2553.09,2357.35,✓,Buy,99.62,75.83,160.9114,159.9339,0.9775,✓,52.62,5617327,2980546,1.88,407480.0,40.43017,52.487408,13.66,119.56,20.3,,4.744174,4.0,1.035,https://www.screener.in/company/ADANIENT/,https://www.tradingview.com/chart/?symbol=NSE:ADANIENT
2026-06-08,RBLBANK,RBL Bank Limited,Financial Services,Banks - Regional,63.1,34.6,28.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,351.35,-0.68,340.59,330.31,301.59,✓,Buy,98.47,61.07,6.4061,5.6214,0.7848,,16.0,4035165,3884771,1.04,21357.0,24.481903,18.138222,,,40.8,367.9,1.2748964,33.0,,https://www.screener.in/company/RBLBANK/,https://www.tradingview.com/chart/?symbol=NSE:RBLBANK
2026-06-08,BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,61.9,35.4,26.5,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,552.05,-1.21,541.53,491.0,362.04,✓,Buy,95.02,58.22,22.1625,26.5739,-4.4114,,53.94,485590,846959,0.57,7515.0,40.546158,27.895756,25.31,2.092,30.4,113.0,10.20305,0.0,3.492,https://www.screener.in/company/BAJAJCON/,https://www.tradingview.com/chart/?symbol=NSE:BAJAJCON
2026-06-08,ANGELONE,Angel One Limited,Financial Services,Capital Markets,61.8,37.0,24.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,332.6,-1.51,329.17,307.94,271.09,✓,Buy,94.76,56.04,9.3815,10.9097,-1.5282,,26.53,13273649,8265810,1.61,29748.0,33.099594,18.779814,15.53,129.314,33.5,82.7,4.8492517,210.0,1.324,https://www.screener.in/company/ANGELONE/,https://www.tradingview.com/chart/?symbol=NSE:ANGELONE
2026-06-08,NETWEB,Netweb Technologies India Limited,Technology,Computer Hardware,61.4,37.0,24.4,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 💎 High ROE,4666.0,-5.44,4292.28,3976.83,3332.97,✓,Buy,93.98,63.76,238.2735,161.1833,77.0902,,29.67,1931743,2025495,0.95,24282.0,117.18879,58.578293,32.83,39.019,86.6,64.3,33.484352,5.0,1.443,https://www.screener.in/company/NETWEB/,https://www.tradingview.com/chart/?symbol=NSE:NETWEB
2026-06-08,THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,60.8,37.8,23.0,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 🎯 VCP Pattern | 📉 Tight Base | 💎 High ROE,518.0,-0.53,491.7,455.43,415.31,✓,Buy,96.52,69.33,24.6671,24.1398,0.5274,,48.61,89511,367484,0.24,8616.0,53.07353,39.65934,28.75,8.65,19.7,116.4,16.109688,315.0,3.387,https://www.screener.in/company/THYROCARE/,https://www.tradingview.com/chart/?symbol=NSE:THYROCARE
2026-06-08,COALINDIA,Coal India Limited,Energy,Thermal Coal,60.1,32.2,27.9,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 💎 High ROE,472.3,-1.94,465.76,457.99,422.29,✓,Buy,96.14,56.65,4.0447,2.6654,1.3793,,11.6,9592529,21678342,0.44,286505.0,9.216891,8.134011,28.12,11.629,16.2,12.9,2.4053187,466.0,1.856,https://www.screener.in/company/COALINDIA/,https://www.tradingview.com/chart/?symbol=NSE:COALINDIA
2026-06-08,THERMAX,Thermax Limited,Industrials,Conglomerates,59.0,40.2,18.8,C,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High,4832.1,-0.9,4615.68,4217.81,3568.91,✓,Buy,95.21,63.12,208.675,204.9767,3.6983,,58.05,203060,360745,0.56,52904.0,73.63437,48.658936,13.69,42.166,11.1,18.7,9.534618,29.0,1.221,https://www.screener.in/company/THERMAX/,https://www.tradingview.com/chart/?symbol=NSE:THERMAX
