Run Date,Symbol,Company,Sector,Industry,Total Score,Tech Score,Fund Score,Grade,Flags,Close (₹),Day Change %,EMA 20,EMA 50,EMA 200,EMA Stack ✓,Supertrend,% from 52W High,RSI (14),MACD,MACD Signal,MACD Histogram,MACD Cross ✓,ADX,Volume,20D Avg Volume,Volume Ratio,Market Cap (Cr),P/E Ratio,Forward P/E,ROE %,Debt/Equity,Revenue Growth %,Earnings Growth %,Price/Book,Dividend Yield %,Current Ratio,Screener Link,TradingView Link
2026-08-31,OFSS,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,85.1,46.1,39.0,A+,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 At 52W High | 📉 Tight Base | 💎 High ROE | 👤 High Promoter,12190.0,2.83,11695.55,11214.29,9481.2,✓,Buy,99.31,63.95,176.3626,174.1133,2.2493,✓,10.17,428317,204242,2.1,109202.0,32.047024,27.660748,49.9,0.567,68.7,120.2,15.762047,546.0,4.413,https://www.screener.in/company/OFSS/,https://www.tradingview.com/chart/?symbol=NSE:OFSS
2026-08-31,PERSISTENT,Persistent Systems Limited,Technology,Information Technology Services,72.3,48.5,23.8,B,🔥 Breakout Confirmed | ⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 📉 Tight Base | 💎 High ROE,5875.0,3.91,5558.42,5347.24,5307.7,✓,Buy,89.66,69.39,129.8325,126.0872,3.7453,✓,21.03,957631,462521,2.07,87403.0,45.781506,31.662533,25.2,6.94,29.1,12.1,10.395974,64.0,2.711,https://www.screener.in/company/PERSISTENT/,https://www.tradingview.com/chart/?symbol=NSE:PERSISTENT
2026-08-31,BHEL,Bharat Heavy Electricals Limited,Industrials,Specialty Industrial Machinery,69.9,48.2,21.7,B,⚡ Fresh MACD Cross | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,433.95,4.44,416.54,406.97,346.42,✓,Buy,97.19,61.97,3.8075,3.4494,0.3581,✓,22.92,19967976,7884701,2.53,154134.0,63.416904,32.11488,,31.312,40.3,,5.8950047,32.0,,https://www.screener.in/company/BHEL/,https://www.tradingview.com/chart/?symbol=NSE:BHEL
2026-08-31,NATIONALUM,National Aluminium Company Limited,Basic Materials,Aluminum,68.2,34.6,33.6,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 📉 Tight Base,389.3,-2.5,384.43,375.81,346.51,✓,Buy,87.8,54.51,9.2818,9.1818,0.0999,,27.36,2903197,8669881,0.33,70068.0,10.375306,9.837923,,0.277,39.3,91.1,3.2426965,101.0,,https://www.screener.in/company/NATIONALUM/,https://www.tradingview.com/chart/?symbol=NSE:NATIONALUM
2026-08-31,NIITLTD,NIIT Limited,Consumer Defensive,Education & Training Services,66.4,45.3,21.1,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 📊 High Volume | 🏆 Near 52W High | 📉 Tight Base,105.52,2.51,97.67,94.58,89.55,✓,Buy,91.65,67.95,1.9271,0.6554,1.2717,,20.38,1104323,475328,2.32,1390.0,149.17647,32.722584,,0.65,13.7,87.1,1.3089539,97.0,,https://www.screener.in/company/NIITLTD/,https://www.tradingview.com/chart/?symbol=NSE:NIITLTD
2026-08-31,DIVISLAB,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,66.30000000000001,39.7,26.6,B,🔥 Breakout Confirmed | ✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base | 🏦 Zero Debt,9239.0,1.98,8521.09,7894.63,6952.42,✓,Buy,99.67,81.33,373.7266,354.0656,19.661,,64.48,773225,496721,1.56,251319.0,97.587875,62.91453,,0.042,27.8,65.7,14.994282,33.0,,https://www.screener.in/company/DIVISLAB/,https://www.tradingview.com/chart/?symbol=NSE:DIVISLAB
2026-08-31,MCX,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,65.6,37.8,27.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base,3332.0,2.05,3051.28,2926.11,2610.73,✓,Buy,95.98,70.73,141.9219,98.0233,43.8986,,34.37,1360874,2910648,0.47,,56.375393,42.70513,,0.113,85.3,103.4,20.563562,24.0,,https://www.screener.in/company/MCX/,https://www.tradingview.com/chart/?symbol=NSE:MCX
2026-08-31,UNIONBANK,Union Bank of India,Financial Services,Banks - Regional,65.2,35.4,29.8,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,186.0,0.81,182.8,176.82,165.93,✓,Buy,93.19,59.51,3.5257,3.9748,-0.4491,,34.57,3617223,11306141,0.32,143993.0,6.9759617,7.046571,15.8,,,,1.0320622,271.0,,https://www.screener.in/company/UNIONBANK/,https://www.tradingview.com/chart/?symbol=NSE:UNIONBANK
2026-08-31,INDIANB,Indian Bank,Financial Services,Banks - Regional,64.5,32.2,32.3,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 Near 52W High | 📉 Tight Base | 👤 High Promoter,882.4,-0.23,872.91,857.81,827.52,✓,Buy,90.04,57.17,9.982,11.1301,-1.1481,,21.8,456709,1259963,0.36,121058.0,9.465508,8.191198,16.17,,10.3,47.5,1.4428178,207.0,,https://www.screener.in/company/INDIANB/,https://www.tradingview.com/chart/?symbol=NSE:INDIANB
2026-08-31,JSWSTEEL,JSW Steel Limited,Basic Materials,Steel,63.1,45.0,18.1,B,✅ Supertrend Buy | 📈 EMA Bull Stack | 🏆 At 52W High | 📉 Tight Base,1337.5,-0.26,1296.93,1276.79,1219.41,✓,Buy,99.0,64.53,16.7086,11.8923,4.8162,,31.46,2647838,1763624,1.5,319207.0,12.881206,17.9486,,95.374,9.8,113.0,3.1901813,53.0,,https://www.screener.in/company/JSWSTEEL/,https://www.tradingview.com/chart/?symbol=NSE:JSWSTEEL
